Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
15,Andrei Loshko,CV,21,F,48,5,9,14,12,6.0,0,0,1,0.104,0.188,0.292,29.0,17.2%
16,Ben Meyers,CV,27,F,11,9,4,13,2,2.0,2,1,2,0.818,0.364,1.182,34.0,26.5%
18,Caden Price,CV,20,D,42,2,9,11,15,3.0,0,0,0,0.048,0.214,0.262,40.0,5.0%
12,Carson Rehkopf,CV,20,F,54,11,6,17,20,-1.0,1,0,2,0.204,0.111,0.315,76.0,14.5%
27,Charlie Wright,CV,22,D,32,0,1,1,4,-4.0,0,0,0,0.0,0.031,0.031,28.0,0.0%
28,Cooper Marody,CV,29,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
21,David Goyette,CV,21,F,47,3,7,10,68,3.0,0,0,0,0.064,0.149,0.213,55.0,5.5%
8,Eduard Sale,CV,20,F,44,10,12,22,10,-4.0,3,0,0,0.227,0.273,0.5,64.0,15.6%
9,Gustav Olofsson,CV,31,D,34,4,18,22,18,18.0,0,0,1,0.118,0.529,0.647,49.0,8.2%
23,Ian McKinnon,CV,27,F,49,4,4,8,200,0.0,0,0,1,0.082,0.082,0.163,37.0,10.8%
13,J.R. Avon,CV,22,F,30,6,11,17,8,-2.0,1,2,0,0.2,0.367,0.567,37.0,16.2%
32,Jack LaFontaine,CV,27,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Jackson Berezowski,CV,23,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
14,Jacob Melanson,CV,22,F,26,7,9,16,28,7.0,1,0,1,0.269,0.346,0.615,61.0,11.5%
2,Jagger Firkus,CV,21,F,57,20,32,52,16,14.0,2,0,3,0.351,0.561,0.912,162.0,12.4%
22,Jakov Novak,CV,27,F,26,3,6,9,10,1.0,1,0,0,0.115,0.231,0.346,41.0,7.3%
4,Jani Nyman,CV,21,F,29,18,9,27,25,18.0,2,0,3,0.621,0.31,0.931,89.0,20.2%
10,John Hayden,CV,30,F,52,11,9,20,115,-5.0,1,0,1,0.212,0.173,0.385,100.0,11.0%
30,Justin Janicke,CV,22,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
20,Kaden Hammell,CV,20,D,33,5,5,10,24,13.0,0,0,1,0.152,0.152,0.303,41.0,12.2%
29,Landon McCallum,CV,22,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Lleyton Roed,CV,23,F,50,8,19,27,8,16.0,0,1,3,0.16,0.38,0.54,90.0,8.9%
1,Logan Morrison,CV,23,F,57,26,27,53,40,24.0,8,0,2,0.456,0.474,0.93,137.0,19.0%
19,Lukas Dragicevic,CV,20,D,43,1,10,11,22,-4.0,0,0,0,0.023,0.233,0.256,36.0,2.8%
11,Mitchell Stephens,CV,28,F,54,9,10,19,20,-15.0,0,0,0,0.167,0.185,0.352,103.0,8.7%
25,Niklas Kokko,CV,21,G,28,0,2,2,2,,0,0,0,0.0,0.071,0.071,,
5,Oscar Fisker M�lgaard,CV,20,F,43,8,19,27,10,1.0,2,0,2,0.186,0.442,0.628,75.0,10.7%
7,Ty Nelson,CV,21,D,52,7,19,26,26,7.0,1,0,3,0.135,0.365,0.5,120.0,5.8%
3,Tyson Jugnauth,CV,21,D,57,7,30,37,36,4.0,1,0,2,0.123,0.526,0.649,101.0,6.9%
26,Victor �stman,CV,25,G,29,0,2,2,0,,0,0,0,0.0,0.069,0.069,,
17,Ville Ottavainen,CV,23,D,39,2,11,13,51,8.0,0,0,0,0.051,0.282,0.333,76.0,2.6%
24,Zach Uens,CV,24,D,12,1,4,5,6,5.0,0,0,0,0.083,0.333,0.417,15.0,6.7%
