Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
22,Alexander Holtz,HSK,23,F,5,0,4,4,0,3.0,0,0,0,0.0,0.8,0.8,5.0,0.0%
31,Artur Cholach,HSK,22,D,3,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
3,Ben Hemmerling,HSK,21,F,54,21,17,38,16,27.0,3,0,2,0.389,0.315,0.704,96.0,21.9%
15,Braeden Bowman,HSK,22,F,12,7,5,12,6,1.0,2,0,2,0.583,0.417,1.0,16.0,43.8%
25,Brandon Hickey,HSK,29,D,23,0,2,2,17,-2.0,0,0,0,0.0,0.087,0.087,19.0,0.0%
28,Cameron Whitehead,HSK,22,G,13,0,1,1,0,,0,0,0,0.0,0.077,0.077,,
33,Carl Lindbom,HSK,22,G,24,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
30,Carter Hart,HSK,27,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,Christoffer Sedoff,HSK,23,D,38,0,4,4,15,5.0,0,0,0,0.0,0.105,0.105,30.0,0.0%
7,Dylan Coghlan,HSK,27,D,47,13,19,32,24,7.0,4,1,2,0.277,0.404,0.681,111.0,11.7%
11,Jackson Hallum,HSK,23,F,56,9,15,24,46,9.0,0,0,1,0.161,0.268,0.429,64.0,14.1%
13,Jakub Brabenec,HSK,22,F,49,8,14,22,16,2.0,2,0,1,0.163,0.286,0.449,75.0,10.7%
26,Jakub Demek,HSK,22,F,4,0,1,1,0,-4.0,0,0,0,0.0,0.25,0.25,9.0,0.0%
18,Jaycob Megna,HSK,33,D,49,4,5,9,29,10.0,0,1,0,0.082,0.102,0.184,63.0,6.4%
5,Jeremy Davies,HSK,29,D,57,8,28,36,72,-1.0,2,0,2,0.14,0.491,0.632,120.0,6.7%
29,Jesper Vikman,HSK,23,G,18,0,1,1,0,,0,0,0,0.0,0.056,0.056,,
16,Joe Fleming,HSK,22,D,48,3,9,12,114,-10.0,0,0,0,0.063,0.188,0.25,38.0,7.9%
12,Jonas R�ndbjerg,HSK,26,F,36,12,11,23,6,12.0,3,0,1,0.333,0.306,0.639,92.0,13.0%
27,Jordan Gustafson,HSK,21,F,6,0,1,1,0,-4.0,0,0,0,0.0,0.167,0.167,4.0,0.0%
19,Jozef Viliam Kmec,HSK,21,D,51,1,8,9,21,5.0,0,0,0,0.02,0.157,0.176,47.0,2.1%
4,Kai Uchacz,HSK,22,F,54,11,25,36,38,-2.0,3,0,2,0.204,0.463,0.667,101.0,10.9%
21,Lucas Johansen,HSK,28,D,24,2,3,5,6,-4.0,0,0,1,0.083,0.125,0.208,16.0,12.5%
2,Lukas Cormier,HSK,23,D,45,7,37,44,16,3.0,4,0,0,0.156,0.822,0.978,112.0,6.3%
17,Mathieu Cataford,HSK,20,F,51,3,7,10,16,-19.0,0,0,1,0.059,0.137,0.196,63.0,4.8%
10,Matyas Sapovaliv,HSK,21,F,57,13,11,24,6,-13.0,7,0,0,0.228,0.193,0.421,85.0,15.3%
9,Mitch McLain,HSK,32,F,56,13,14,27,81,-6.0,3,0,2,0.232,0.25,0.482,122.0,10.7%
6,Raphael Lavoie,HSK,25,F,30,17,16,33,6,2.0,6,0,2,0.567,0.533,1.1,110.0,15.5%
24,Riley McKay,HSK,26,F,25,1,1,2,65,-9.0,0,0,1,0.04,0.04,0.08,21.0,4.8%
32,Samuel Mayer,HSK,22,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
20,Sloan Stanick,HSK,22,F,12,4,2,6,2,1.0,0,0,0,0.333,0.167,0.5,14.0,28.6%
1,Tanner Laczynski,HSK,28,F,50,17,39,56,33,31.0,3,0,3,0.34,0.78,1.12,121.0,14.1%
8,Trevor Connelly,HSK,19,F,31,11,21,32,6,-4.0,3,0,2,0.355,0.677,1.032,82.0,13.4%
14,Tuomas Uronen,HSK,20,F,49,11,6,17,20,1.0,2,0,2,0.224,0.122,0.347,96.0,11.5%
