Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
29,Antonio Venuto,CLE,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
6,Brendan Gaunce,CLE,31,F,30,12,14,26,18,-3.0,4,1,2,0.4,0.467,0.867,94.0,12.8%
27,Brendan Smith,CLE,36,D,11,0,1,1,8,-5.0,0,0,0,0.0,0.091,0.091,15.0,0.0%
18,Caleb MacDonald,CLE,23,D,52,3,8,11,54,-1.0,0,0,0,0.058,0.154,0.212,39.0,7.7%
33,Chong Min Lee,CLE,26,F,6,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
31,Colin Swoyer,CLE,27,D,4,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
8,Corson Ceulemans,CLE,22,D,52,8,13,21,35,-11.0,0,0,2,0.154,0.25,0.404,122.0,6.6%
26,Danton Heinen,CLE,30,F,1,0,1,1,0,0.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
9,Dysin Mayo,CLE,29,D,45,3,18,21,34,13.0,1,0,2,0.067,0.4,0.467,70.0,4.3%
14,Guillaume Richard,CLE,22,D,56,7,8,15,18,16.0,0,1,2,0.125,0.143,0.268,66.0,10.6%
16,Hudson Fasching,CLE,30,F,55,5,8,13,10,-8.0,0,0,0,0.091,0.145,0.236,71.0,7.0%
11,Hunter McKown,CLE,23,F,49,9,10,19,27,-11.0,0,1,1,0.184,0.204,0.388,75.0,12.0%
34,Ivan Fedotov,CLE,29,G,40,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
5,Jack Williams,CLE,23,F,58,12,16,28,10,3.0,1,0,5,0.207,0.276,0.483,117.0,10.3%
15,James Malatesta,CLE,22,F,48,5,8,13,85,-1.0,0,0,2,0.104,0.167,0.271,84.0,6.0%
13,Jordan Dumais,CLE,21,F,43,7,11,18,6,-11.0,2,0,0,0.163,0.256,0.419,59.0,11.9%
10,Justin Pearson,CLE,27,F,47,9,11,20,30,5.0,0,2,0,0.191,0.234,0.426,83.0,10.8%
1,Luca Del Bel Belluz,CLE,22,F,46,18,30,48,2,2.0,9,0,2,0.391,0.652,1.043,114.0,15.8%
19,Luca Marrelli,CLE,20,D,21,2,8,10,6,-4.0,2,0,1,0.095,0.381,0.476,34.0,5.9%
3,Luca Pinelli,CLE,20,F,54,10,24,34,58,-1.0,5,0,3,0.185,0.444,0.63,118.0,8.5%
21,Max McCue,CLE,22,F,24,1,6,7,25,-8.0,0,0,0,0.042,0.25,0.292,13.0,7.7%
2,Mikael Pyyhti�,CLE,24,F,45,12,25,37,20,2.0,4,1,1,0.267,0.556,0.822,91.0,13.2%
30,Nolan LaLonde,CLE,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
24,Ole Bj�rgvik Holm,CLE,23,D,29,0,2,2,8,-3.0,0,0,0,0.0,0.069,0.069,23.0,0.0%
4,Owen Sillinger,CLE,28,F,55,13,15,28,41,-8.0,6,0,3,0.236,0.273,0.509,111.0,11.7%
23,Riley Bezeau,CLE,23,F,15,3,0,3,34,1.0,0,0,0,0.2,0.0,0.2,14.0,21.4%
7,Roman Ahcan,CLE,26,F,53,13,8,21,65,7.0,0,1,1,0.245,0.151,0.396,100.0,13.0%
25,Ryland Mosley,CLE,25,F,8,1,0,1,2,-2.0,0,0,0,0.125,0.0,0.125,13.0,7.7%
22,Stanislav Svozil,CLE,22,D,34,1,4,5,16,0.0,0,0,1,0.029,0.118,0.147,43.0,2.3%
20,Tate Singleton,CLE,27,F,30,5,3,8,34,-2.0,0,0,0,0.167,0.1,0.267,32.0,15.6%
12,Will Butcher,CLE,30,D,49,3,16,19,8,-17.0,1,0,0,0.061,0.327,0.388,62.0,4.8%
32,William MacKinnon,CLE,25,D,5,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
17,Zach Aston-Reese,CLE,31,F,18,5,6,11,13,5.0,0,0,1,0.278,0.333,0.611,31.0,16.1%
28,Zach Sawchenko,CLE,28,G,21,0,1,1,0,,0,0,0,0.0,0.048,0.048,,
