Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
19,Alexander Steeves,PRO,26,F,9,3,5,8,2,3.0,2,0,1,0.333,0.556,0.889,24.0,12.5%
34,Alexis Gendron,PRO,22,F,5,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
16,Billy Sweezey,PRO,29,D,56,1,12,13,58,23.0,0,0,0,0.018,0.214,0.232,67.0,1.5%
12,Brett Harrison,PRO,22,F,46,8,9,17,6,6.0,2,0,2,0.174,0.196,0.37,56.0,14.3%
30,Brooklyn Kalmikov,PRO,24,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
9,Christian Wolanin,PRO,30,D,43,7,17,24,10,7.0,4,0,4,0.163,0.395,0.558,87.0,8.1%
28,Christopher Brown,PRO,29,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
24,Colin Felix,PRO,26,D,22,0,3,3,63,1.0,0,0,0,0.0,0.136,0.136,13.0,0.0%
25,Dalton Bancroft,PRO,24,F,34,1,1,2,30,-4.0,0,0,0,0.029,0.029,0.059,31.0,3.2%
8,Dans Locmelis,PRO,21,F,43,15,13,28,6,16.0,4,2,4,0.349,0.302,0.651,91.0,16.5%
5,Fabian Lysell,PRO,22,F,53,15,25,40,47,12.0,0,0,4,0.283,0.472,0.755,81.0,18.5%
7,Fr�d�ric Brunet,PRO,22,D,58,11,19,30,30,21.0,1,0,4,0.19,0.328,0.517,94.0,11.7%
2,Georgi Merkulov,PRO,25,F,56,18,30,48,34,15.0,3,0,1,0.321,0.536,0.857,117.0,15.4%
36,Jackson Edward,PRO,21,D,9,0,0,0,2,2.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
20,Jacob Perreault,PRO,23,F,14,3,2,5,0,2.0,1,0,1,0.214,0.143,0.357,10.0,30.0%
14,Jake Schmaltz,PRO,24,F,50,6,9,15,10,3.0,0,1,0,0.12,0.18,0.3,50.0,12.0%
17,Joey Abate,PRO,27,F,51,4,8,12,85,3.0,0,0,0,0.078,0.157,0.235,71.0,5.6%
13,John Farinacci,PRO,24,F,57,7,8,15,6,-2.0,1,0,3,0.123,0.14,0.263,79.0,8.9%
23,Jonathan Aspirot,PRO,26,D,5,1,2,3,4,2.0,0,0,0,0.2,0.4,0.6,8.0,12.5%
22,Jordan Harris,PRO,25,D,4,1,2,3,0,6.0,0,0,1,0.25,0.5,0.75,4.0,25.0%
37,Loke Johansson,PRO,20,D,12,0,0,0,4,3.0,0,0,0,0.0,0.0,0.0,11.0,0.0%
21,Lukas Reichel,PRO,23,F,3,1,4,5,0,6.0,0,0,1,0.333,1.333,1.667,2.0,50.0%
35,Luke Cavallin,PRO,24,G,8,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
31,Massimo Rizzo,PRO,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Matej Bl�mel,PRO,25,F,44,17,26,43,14,20.0,5,0,3,0.386,0.591,0.977,133.0,12.8%
6,Matthew Poitras,PRO,21,F,55,12,25,37,42,1.0,6,0,3,0.218,0.455,0.673,111.0,10.8%
38,Maximus Wanner,PRO,22,D,18,0,0,0,7,5.0,0,0,0,0.0,0.0,0.0,13.0,0.0%
18,Michael Callahan,PRO,26,D,43,2,9,11,16,23.0,0,0,0,0.047,0.209,0.256,37.0,5.4%
26,Michael DiPietro,PRO,26,G,36,0,2,2,0,,0,0,0,0.0,0.056,0.056,,
29,Navrin Mutter,PRO,24,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Patrick Brown,PRO,33,F,58,17,32,49,46,34.0,5,0,1,0.293,0.552,0.845,161.0,10.6%
15,Riley Duran,PRO,23,F,58,3,11,14,20,12.0,0,1,1,0.052,0.19,0.241,92.0,3.3%
3,Riley Tufte,PRO,27,F,51,25,20,45,57,26.0,4,1,6,0.49,0.392,0.882,136.0,18.4%
33,Shawn Element,PRO,25,F,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
27,Simon Zaj�cek,PRO,24,G,16,0,1,1,0,,0,0,0,0.0,0.063,0.063,,
11,Ty Gallagher,PRO,22,D,31,7,11,18,19,11.0,0,0,1,0.226,0.355,0.581,53.0,13.2%
10,Victor S�derstr�m,PRO,24,D,46,7,17,24,29,7.0,0,0,1,0.152,0.37,0.522,72.0,9.7%
32,William Riedell,PRO,29,D,2,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
