Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
9,Aatu J�msen,ONT,23,F,51,15,10,25,22,2.0,4,0,3,0.294,0.196,0.49,57.0,26.3%
16,Akil Thomas,ONT,25,F,19,4,9,13,2,-5.0,0,0,0,0.211,0.474,0.684,31.0,12.9%
4,Andr� Lee,ONT,25,F,52,24,17,41,41,11.0,9,1,3,0.462,0.327,0.788,103.0,23.3%
15,Angus Booth,ONT,21,D,49,1,13,14,28,5.0,0,0,0,0.02,0.265,0.286,39.0,2.6%
3,Cole Guttman,ONT,26,F,55,20,23,43,44,0.0,6,0,4,0.364,0.418,0.782,125.0,16.0%
27,Erik Portillo,ONT,25,G,24,0,2,2,6,,0,0,0,0.0,0.083,0.083,,
8,Francesco Pinelli,ONT,22,F,52,10,18,28,35,12.0,0,0,0,0.192,0.346,0.538,91.0,11.0%
1,Glenn Gawdin,ONT,28,F,59,13,31,44,67,-2.0,4,0,2,0.22,0.525,0.746,119.0,10.9%
31,Isaiah Saville,ONT,25,G,8,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
14,Jack Hughes,ONT,22,F,48,4,12,16,26,1.0,1,0,0,0.083,0.25,0.333,39.0,10.3%
18,Jack Millar,ONT,25,D,28,2,6,8,7,7.0,0,1,0,0.071,0.214,0.286,28.0,7.1%
25,Jacob Doty,ONT,32,D,37,2,2,4,76,-9.0,0,0,0,0.054,0.054,0.108,12.0,16.7%
21,Jakub Dvorak,ONT,20,D,37,3,3,6,35,3.0,0,0,0,0.081,0.081,0.162,21.0,14.3%
5,Jared Wright,ONT,23,F,54,17,13,30,11,27.0,0,2,5,0.315,0.241,0.556,91.0,18.7%
13,Joe Hicketts,ONT,29,D,55,3,15,18,51,-6.0,1,0,1,0.055,0.273,0.327,72.0,4.2%
26,Kaleb Lawrence,ONT,22,F,16,0,3,3,11,2.0,0,0,0,0.0,0.188,0.188,12.0,0.0%
29,Keaton Mastrodonato,ONT,25,F,4,0,1,1,0,-3.0,0,0,0,0.0,0.25,0.25,5.0,0.0%
6,Kenny Connors,ONT,22,F,53,9,21,30,23,14.0,0,0,0,0.17,0.396,0.566,93.0,9.7%
24,Kenta Isogai,ONT,21,F,20,2,2,4,2,-2.0,0,0,0,0.1,0.1,0.2,13.0,15.4%
17,Kirill Kirsanov,ONT,23,D,56,4,8,12,10,7.0,0,0,1,0.071,0.143,0.214,41.0,9.8%
12,Koehn Ziemmer,ONT,21,F,44,9,10,19,20,8.0,2,0,2,0.205,0.227,0.432,65.0,13.9%
19,Kyle Burroughs,ONT,30,D,18,1,6,7,10,8.0,0,0,1,0.056,0.333,0.389,17.0,5.9%
20,Logan Brown,ONT,27,F,18,0,7,7,4,0.0,0,0,0,0.0,0.389,0.389,13.0,0.0%
2,Martin Chromiak,ONT,23,F,58,21,22,43,12,2.0,8,0,4,0.362,0.379,0.741,133.0,15.8%
30,Mattias Sholl,ONT,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
7,Nikita Alexandrov,ONT,25,F,36,8,21,29,14,-12.0,2,0,2,0.222,0.583,0.806,69.0,11.6%
28,Nikita Novikov,ONT,22,D,3,0,1,1,2,2.0,0,0,0,0.0,0.333,0.333,7.0,0.0%
22,Otto Salin,ONT,21,D,38,3,2,5,22,-2.0,0,0,2,0.079,0.053,0.132,31.0,9.7%
32,Pheonix Copley,ONT,33,G,28,0,0,0,12,,0,0,0,0.0,0.0,0.0,,
11,Samuel Bolduc,ONT,25,D,56,5,16,21,18,7.0,2,0,2,0.089,0.286,0.375,94.0,5.3%
10,Taylor Ward,ONT,27,F,32,12,9,21,23,1.0,3,0,2,0.375,0.281,0.656,76.0,15.8%
23,Tim Rego,ONT,25,D,14,2,3,5,6,6.0,0,0,0,0.143,0.214,0.357,8.0,25.0%
