Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
15,Andreas Englund,MIL,29,D,49,2,9,11,65,2.0,0,1,0,0.041,0.184,0.224,46.0,4.4%
18,Andrew Gibson,MIL,20,D,55,2,6,8,56,5.0,0,0,0,0.036,0.109,0.145,76.0,2.6%
22,Austin Roest,MIL,21,F,32,1,3,4,18,-9.0,1,0,0,0.031,0.094,0.125,21.0,4.8%
31,Chad Nychuk,MIL,24,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
34,Christoffer Sedoff,MIL,23,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Cole O'Hara,MIL,23,F,52,15,17,32,8,-7.0,1,0,0,0.288,0.327,0.615,115.0,13.0%
27,Dalton Bancroft,MIL,24,F,1,0,1,1,0,2.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
5,Daniel Carr,MIL,34,F,49,16,15,31,32,-18.0,10,0,5,0.327,0.306,0.633,89.0,18.0%
10,David Edstrom,MIL,20,F,46,8,10,18,22,6.0,2,1,0,0.174,0.217,0.391,58.0,13.8%
32,Ethan Haider,MIL,24,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
17,Fyodor Svechkov,MIL,22,F,10,5,3,8,4,1.0,1,0,1,0.5,0.3,0.8,19.0,26.3%
13,Isaac Ratcliffe,MIL,26,F,42,5,8,13,53,-2.0,1,0,2,0.119,0.19,0.31,59.0,8.5%
28,Isak Walther,MIL,24,F,4,0,1,1,0,-1.0,0,0,0,0.0,0.25,0.25,5.0,0.0%
24,Jack Matier,MIL,22,D,13,1,2,3,19,2.0,0,0,0,0.077,0.154,0.231,10.0,10.0%
2,Jake Lucchini,MIL,30,F,51,13,25,38,17,-11.0,2,0,3,0.255,0.49,0.745,123.0,10.6%
6,Joakim Kemell,MIL,21,F,46,10,19,29,56,-18.0,6,0,2,0.217,0.413,0.63,104.0,9.6%
12,Joey Willis,MIL,20,F,41,4,12,16,10,-1.0,0,0,0,0.098,0.293,0.39,53.0,7.6%
3,Jordan Oesterle,MIL,33,D,56,7,27,34,24,-14.0,2,0,2,0.125,0.482,0.607,104.0,6.7%
26,Josh Davies,MIL,21,F,11,1,0,1,9,-5.0,0,0,0,0.091,0.0,0.091,8.0,12.5%
23,Kalan Lind,MIL,20,F,12,2,1,3,11,-5.0,0,0,0,0.167,0.083,0.25,16.0,12.5%
19,Kevin Gravel,MIL,33,D,55,1,6,7,26,-10.0,0,0,0,0.018,0.109,0.127,69.0,1.5%
16,Kyle Marino,MIL,30,D,53,4,5,9,124,0.0,0,0,0,0.075,0.094,0.17,48.0,8.3%
36,Magnus Chrona,MIL,25,G,19,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
33,Massimo Rizzo,MIL,24,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
25,Matthew Murray,MIL,27,G,36,0,2,2,2,,0,0,0,0.0,0.056,0.056,,
21,Matthew Wood,MIL,20,F,5,1,3,4,0,-1.0,1,0,0,0.2,0.6,0.8,9.0,11.1%
29,Navrin Mutter,MIL,24,F,27,0,1,1,72,-10.0,0,0,0,0.0,0.037,0.037,8.0,0.0%
9,Oasiz Wiesblatt,MIL,21,F,52,9,14,23,96,-14.0,6,0,1,0.173,0.269,0.442,69.0,13.0%
7,Reid Schaefer,MIL,22,F,31,15,13,28,55,6.0,4,3,2,0.484,0.419,0.903,72.0,20.8%
1,Ryan Ufko,MIL,22,D,50,11,33,44,20,-12.0,6,1,0,0.22,0.66,0.88,105.0,10.5%
14,Ryder Rolston,MIL,24,F,40,7,5,12,6,0.0,0,0,1,0.175,0.125,0.3,87.0,8.1%
20,Shawn Element,MIL,25,F,19,3,1,4,20,3.0,0,0,0,0.158,0.053,0.211,28.0,10.7%
35,T.J. Semptimphelter,MIL,23,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
11,Tanner Molendyk,MIL,20,D,44,2,16,18,8,-4.0,0,0,0,0.045,0.364,0.409,44.0,4.6%
8,Zachary L'Heureux,MIL,22,F,28,14,14,28,65,0.0,6,0,5,0.5,0.5,1.0,79.0,17.7%
30,Zackary Hayes,MIL,26,D,30,0,1,1,14,-8.0,0,0,0,0.0,0.033,0.033,18.0,0.0%
