Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
19,Callahan Burke,SD,28,F,45,1,7,8,4,-8.0,0,0,0,0.022,0.156,0.178,48.0,2.1%
30,Calle Clang,SD,23,G,28,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
20,Coulson Pitre,SD,21,F,18,2,2,4,0,-1.0,0,0,1,0.111,0.111,0.222,13.0,15.4%
25,Drew Elliott,SD,22,F,3,0,0,0,5,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
27,Ian Moore,SD,23,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
11,Jan Mysak,SD,23,F,47,9,12,21,31,2.0,2,0,1,0.191,0.255,0.447,116.0,7.8%
4,Judd Caulfield,SD,24,F,58,15,18,33,12,5.0,1,1,0,0.259,0.31,0.569,87.0,17.2%
5,Justin Bailey,SD,30,F,58,18,13,31,36,0.0,4,1,7,0.31,0.224,0.534,116.0,15.5%
21,Konnor Smith,SD,21,D,8,0,1,1,14,-2.0,0,0,0,0.0,0.125,0.125,7.0,0.0%
2,Matthew Phillips,SD,27,F,58,10,29,39,12,-15.0,4,0,1,0.172,0.5,0.672,126.0,7.9%
13,Nathan Gaucher,SD,22,F,53,8,12,20,43,1.0,0,1,1,0.151,0.226,0.377,83.0,9.6%
16,Nico Myatovic,SD,21,F,58,5,8,13,26,4.0,2,2,0,0.086,0.138,0.224,75.0,6.7%
18,Nikita Nesterenko,SD,24,F,23,4,5,9,16,-4.0,0,1,1,0.174,0.217,0.391,32.0,12.5%
12,Nikolas Brouillard,SD,30,D,53,4,17,21,33,7.0,0,0,0,0.075,0.321,0.396,92.0,4.4%
17,Noah Warren,SD,21,D,56,2,10,12,26,6.0,0,0,0,0.036,0.179,0.214,42.0,4.8%
24,Owen Lindmark,SD,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
10,Roland McKeown,SD,29,D,58,5,17,22,38,-8.0,1,0,0,0.086,0.293,0.379,93.0,5.4%
28,Roman Kinal,SD,27,D,5,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
3,Ryan Carpenter,SD,34,F,58,15,21,36,22,-11.0,6,1,2,0.259,0.362,0.621,102.0,14.7%
9,Sam Colangelo,SD,24,F,38,9,14,23,10,-9.0,5,0,0,0.237,0.368,0.605,103.0,8.7%
1,Sasha Pastujov,SD,22,F,58,14,28,42,26,1.0,5,0,1,0.241,0.483,0.724,202.0,6.9%
14,Stian Solberg,SD,20,D,57,9,6,15,90,-21.0,2,0,2,0.158,0.105,0.263,95.0,9.5%
7,Tim Washe,SD,24,F,36,14,13,27,28,6.0,2,1,4,0.389,0.361,0.75,87.0,16.1%
29,Tomas Suchanek,SD,22,G,11,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,Travis Howe,SD,31,D,20,0,1,1,78,-1.0,0,0,0,0.0,0.05,0.05,5.0,0.0%
6,Tristan Luneau,SD,21,D,58,7,22,29,27,-13.0,1,0,2,0.121,0.379,0.5,130.0,5.4%
15,Tyson Hinds,SD,22,D,54,4,10,14,17,9.0,0,1,0,0.074,0.185,0.259,82.0,4.9%
22,Ville Husso,SD,30,G,17,0,1,1,0,,0,0,0,0.0,0.059,0.059,,
26,Vyacheslav Buteyets,SD,23,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
8,Yegor Sidorov,SD,21,F,57,14,13,27,34,-12.0,4,0,2,0.246,0.228,0.474,115.0,12.2%
