Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
1,Arthur Kaliyev,BEL,24,F,58,31,24,55,26,-16.0,15,0,2,0.534,0.414,0.948,209.0,14.8%
21,Cameron Crotty,BEL,26,D,47,3,6,9,29,-5.0,0,0,0,0.064,0.128,0.191,35.0,8.6%
4,Carter Yakemchuk,BEL,20,D,47,9,26,35,26,-29.0,2,0,0,0.191,0.553,0.745,94.0,9.6%
31,Danny Katic,BEL,25,F,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
18,Dennis Gilbert,BEL,29,D,31,0,12,12,27,-1.0,0,0,0,0.0,0.387,0.387,17.0,0.0%
24,Djibril Tour�,BEL,22,D,27,1,3,4,69,6.0,0,0,0,0.037,0.111,0.148,27.0,3.7%
6,Garrett Pilon,BEL,27,F,44,7,20,27,2,-2.0,1,1,1,0.159,0.455,0.614,57.0,12.3%
20,Graeme Clarke,BEL,24,F,3,4,5,9,0,5.0,2,0,1,1.333,1.667,3.0,14.0,28.6%
19,Hayden Hodgson,BEL,29,F,38,6,5,11,103,-11.0,0,0,1,0.158,0.132,0.289,38.0,15.8%
33,Hunter Shepard,BEL,30,G,15,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
32,Jackson Parsons,BEL,21,G,11,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
26,Jake Chiasson,BEL,22,F,20,0,1,1,4,0.0,0,0,0,0.0,0.05,0.05,12.0,0.0%
27,James Reimer,BEL,37,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
16,Jamieson Rees,BEL,24,F,49,5,9,14,36,-8.0,0,0,0,0.102,0.184,0.286,50.0,10.0%
13,Jan Jenik,BEL,25,F,41,9,8,17,25,0.0,1,1,3,0.22,0.195,0.415,62.0,14.5%
11,Jorian Donovan,BEL,21,D,58,4,17,21,70,-12.0,0,0,0,0.069,0.293,0.362,46.0,8.7%
14,Keean Washkurak,BEL,24,F,54,8,8,16,94,-9.0,1,0,0,0.148,0.148,0.296,42.0,19.1%
17,Landen Hookey,BEL,21,F,46,5,7,12,50,3.0,1,0,0,0.109,0.152,0.261,34.0,14.7%
7,Lassi Thomson,BEL,25,D,55,14,11,25,54,1.0,2,0,3,0.255,0.2,0.455,116.0,12.1%
34,Leevi Meril�inen,BEL,23,G,15,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
35,Mads S�gaard,BEL,25,G,23,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
22,Mark Duarte,BEL,23,F,33,4,4,8,12,0.0,0,0,0,0.121,0.121,0.242,27.0,14.8%
30,Matthew Andonovski,BEL,20,D,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
9,Olle Lycksell,BEL,26,F,34,12,12,24,12,-9.0,3,1,2,0.353,0.353,0.706,87.0,13.8%
12,Oskar Pettersson,BEL,21,F,57,9,9,18,16,-6.0,0,1,4,0.158,0.158,0.316,56.0,16.1%
3,Philippe Daoust,BEL,24,F,52,13,30,43,24,-12.0,4,1,1,0.25,0.577,0.827,72.0,18.1%
29,Ryan O'Rourke,BEL,23,D,2,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
28,Sam Sedley,BEL,22,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
25,Samuel Bolduc,BEL,25,D,2,0,2,2,4,4.0,0,0,0,0.0,1.0,1.0,7.0,0.0%
15,Scott Harrington,BEL,32,D,56,3,13,16,24,-16.0,0,0,0,0.054,0.232,0.286,44.0,6.8%
5,Stephen Halliday,BEL,23,F,29,2,27,29,16,-14.0,0,0,0,0.069,0.931,1.0,64.0,3.1%
23,Tomas Hamara,BEL,21,D,41,2,2,4,10,-2.0,1,0,0,0.049,0.049,0.098,32.0,6.3%
10,Tyler Boucher,BEL,22,F,35,8,13,21,56,8.0,0,0,0,0.229,0.371,0.6,63.0,12.7%
8,Wyatt Bongiovanni,BEL,26,F,54,12,13,25,30,-13.0,4,0,1,0.222,0.241,0.463,104.0,11.5%
2,Xavier Bourgault,BEL,23,F,58,18,28,46,24,-16.0,4,2,2,0.31,0.483,0.793,153.0,11.8%
