Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
5,Adam Engstr�m,LAV,22,D,41,10,23,33,16,16.0,1,0,5,0.244,0.561,0.805,108.0,9.3%
2,Alex Belzile,LAV,34,F,59,26,27,53,64,13.0,12,0,4,0.441,0.458,0.898,144.0,18.1%
31,Darick Louis-Jean,LAV,25,D,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
12,David Reinbacher,LAV,21,D,49,5,18,23,40,18.0,0,1,1,0.102,0.367,0.469,76.0,6.6%
10,Filip Mesar,LAV,21,F,62,8,16,24,22,3.0,0,0,0,0.129,0.258,0.387,86.0,9.3%
7,Florian Xhekaj,LAV,21,F,54,14,11,25,133,11.0,2,3,2,0.259,0.204,0.463,91.0,15.4%
32,Hunter Jones,LAV,25,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
27,Israel Mianscum,LAV,22,F,3,0,1,1,5,0.0,0,0,0,0.0,0.333,0.333,0.0,0.00%
33,Jacob Dion,LAV,24,D,5,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
34,Jacob Fowler,LAV,21,G,27,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
11,Jared Davidson,LAV,23,F,43,15,8,23,50,2.0,5,0,4,0.349,0.186,0.535,88.0,17.1%
24,Joseph Dunlap,LAV,26,F,10,2,1,3,6,3.0,0,0,1,0.2,0.1,0.3,11.0,18.2%
22,Josh Jacobs,LAV,29,D,16,1,4,5,4,7.0,0,0,0,0.063,0.25,0.313,13.0,7.7%
4,Joshua Roy,LAV,22,F,48,17,19,36,32,-7.0,5,0,0,0.354,0.396,0.75,148.0,11.5%
23,Josiah Didier,LAV,32,D,41,0,5,5,33,2.0,0,0,0,0.0,0.122,0.122,38.0,0.0%
26,Kaapo K�hk�nen,LAV,29,G,31,0,2,2,2,,0,0,0,0.0,0.065,0.065,,
1,Laurent Dauphin,LAV,30,F,53,15,44,59,34,22.0,4,1,4,0.283,0.83,1.113,136.0,11.0%
14,Lucas Condotta,LAV,28,F,61,8,9,17,82,10.0,1,1,3,0.131,0.148,0.279,67.0,11.9%
15,Luke Tuch,LAV,23,F,58,9,4,13,62,9.0,0,0,0,0.155,0.069,0.224,51.0,17.7%
9,Marc Del Gaizo,LAV,26,D,53,8,16,24,34,27.0,0,0,2,0.151,0.302,0.453,106.0,7.6%
19,Nathan Clurman,LAV,27,D,52,1,9,10,16,6.0,0,0,0,0.019,0.173,0.192,52.0,1.9%
8,Owen Beck,LAV,21,F,48,10,15,25,26,6.0,2,2,0,0.208,0.313,0.521,84.0,11.9%
28,Riley Kidney,LAV,22,F,6,0,1,1,4,2.0,0,0,0,0.0,0.167,0.167,6.0,0.0%
25,Ryan O'Rourke,LAV,23,D,9,0,2,2,4,-1.0,0,0,0,0.0,0.222,0.222,6.0,0.0%
6,Samuel Blais,LAV,29,F,26,10,16,26,46,3.0,4,0,2,0.385,0.615,1.0,49.0,20.4%
30,Samuel Montembeault,LAV,29,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
3,Sean Farrell,LAV,24,F,62,14,28,42,18,2.0,7,0,3,0.226,0.452,0.677,120.0,11.7%
18,Tobie Bisson,LAV,28,D,44,3,7,10,14,16.0,0,0,0,0.068,0.159,0.227,44.0,6.8%
16,Tyler Thorpe,LAV,20,F,60,2,11,13,66,4.0,0,0,0,0.033,0.183,0.217,62.0,3.2%
20,Vincent Arseneau,LAV,33,F,17,5,0,5,11,2.0,0,0,0,0.294,0.0,0.294,16.0,31.3%
21,Will Dineen,LAV,25,F,30,3,2,5,24,6.0,0,0,0,0.1,0.067,0.167,26.0,11.5%
13,William Trudeau,LAV,23,D,53,8,11,19,48,7.0,0,1,1,0.151,0.208,0.358,97.0,8.3%
29,Wyatte Wylie,LAV,26,D,8,0,1,1,8,-3.0,0,0,0,0.0,0.125,0.125,11.0,0.0%
17,Xavier Simoneau,LAV,24,F,43,4,8,12,56,8.0,0,1,1,0.093,0.186,0.279,25.0,16.0%
