Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
4,Alexander Nylander,TOR,27,F,52,15,20,35,10,1.0,2,0,3,0.288,0.385,0.673,118.0,12.7%
31,Artur Akhtyamov,TOR,24,G,32,0,1,1,0,,0,0,0,0.0,0.031,0.031,,
30,Ben King,TOR,23,F,10,0,1,1,7,-1.0,0,0,0,0.0,0.1,0.1,11.0,0.0%
1,Benoit-Olivier Groulx,TOR,25,F,54,27,23,50,32,13.0,2,2,0,0.5,0.426,0.926,126.0,21.4%
20,Blake Smith,TOR,21,D,50,1,7,8,106,10.0,0,0,1,0.02,0.14,0.16,53.0,1.9%
12,Borya Valis,TOR,21,F,50,11,9,20,37,-4.0,2,0,2,0.22,0.18,0.4,96.0,11.5%
26,Brandon Baddock,TOR,30,F,12,1,0,1,32,-1.0,0,0,0,0.083,0.0,0.083,7.0,14.3%
23,Cade Webber,TOR,24,D,33,0,3,3,18,18.0,0,0,0,0.0,0.091,0.091,10.0,0.0%
13,Cedric Pare,TOR,26,F,49,7,13,20,47,0.0,3,0,2,0.143,0.265,0.408,65.0,10.8%
19,Chas Sharpe,TOR,22,D,28,2,6,8,14,0.0,0,0,0,0.071,0.214,0.286,34.0,5.9%
22,Dakota Mermis,TOR,31,D,19,0,4,4,17,3.0,0,0,0,0.0,0.211,0.211,32.0,0.0%
28,David K�mpf,TOR,30,F,4,0,1,1,0,-1.0,0,0,0,0.0,0.25,0.25,4.0,0.0%
38,Dennis Hildeby,TOR,24,G,15,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
27,Easton Cowan,TOR,20,F,2,0,1,1,2,1.0,0,0,0,0.0,0.5,0.5,3.0,0.0%
15,Henry Thrun,TOR,24,D,42,4,16,20,19,-4.0,1,0,0,0.095,0.381,0.476,59.0,6.8%
5,Jake Quillan,TOR,23,F,38,12,21,33,23,9.0,4,1,2,0.316,0.553,0.868,66.0,18.2%
25,John Prokop,TOR,24,D,22,0,2,2,6,-6.0,0,0,0,0.0,0.091,0.091,17.0,0.0%
34,Joseph Woll,TOR,27,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
33,Ken Appleby,TOR,30,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
36,Landon Sim,TOR,21,F,5,0,0,0,14,-2.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
2,Logan Shaw,TOR,33,F,59,19,21,40,23,0.0,3,0,4,0.322,0.356,0.678,99.0,19.2%
7,Luke Haymes,TOR,22,F,56,15,11,26,20,-2.0,4,0,3,0.268,0.196,0.464,96.0,15.6%
11,Marc Johnstone,TOR,29,F,44,9,12,21,44,5.0,1,1,0,0.205,0.273,0.477,53.0,17.0%
21,Marshall Rifai,TOR,27,D,19,0,5,5,30,6.0,0,0,0,0.0,0.263,0.263,26.0,0.0%
9,Matt Barbolini,TOR,25,F,52,8,15,23,14,-7.0,0,0,0,0.154,0.288,0.442,51.0,15.7%
16,Matthew Benning,TOR,31,D,29,3,10,13,21,3.0,0,0,1,0.103,0.345,0.448,46.0,6.5%
18,Michael Pezzetta,TOR,27,F,37,4,6,10,52,-7.0,0,0,0,0.108,0.162,0.27,36.0,11.1%
14,Noah Chadwick,TOR,20,D,56,5,15,20,22,-5.0,0,0,0,0.089,0.268,0.357,58.0,8.6%
17,Reese Johnson,TOR,27,F,38,5,7,12,27,0.0,0,0,2,0.132,0.184,0.316,56.0,8.9%
29,Rhett Parsons,TOR,22,D,8,0,1,1,47,-5.0,0,0,0,0.0,0.125,0.125,2.0,0.0%
24,Ryan Kirwan,TOR,23,F,5,1,1,2,0,0.0,0,0,0,0.2,0.2,0.4,8.0,12.5%
32,Ryan McCleary,TOR,22,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
8,Ryan Tverberg,TOR,23,F,52,10,15,25,26,13.0,0,1,0,0.192,0.288,0.481,70.0,14.3%
35,Sam Stevens,TOR,25,F,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
6,Travis Boyd,TOR,32,F,34,10,19,29,6,-8.0,2,0,2,0.294,0.559,0.853,47.0,21.3%
3,Vinni Lettieri,TOR,30,F,47,12,27,39,30,5.0,5,0,4,0.255,0.574,0.83,126.0,9.5%
37,Vyacheslav Peksa,TOR,23,G,12,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
10,William Villeneuve,TOR,23,D,51,3,20,23,40,2.0,0,0,0,0.059,0.392,0.451,76.0,4.0%
