Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
31,Aaron Gagnon,TEX,23,F,78,27,31,58,42,19,10,1,5,0.346,0.397,0.744,152,17.8%
2,Alexandre Giroux,HER,28,F,69,50,53,103,34,32,17,0,6,0.725,0.768,1.493,253,19.8%
11,Andrew Gordon,HER,24,F,79,37,34,71,57,22,19,0,7,0.468,0.43,0.899,195,19.0%
32,Ben Walter,LOW,25,F,78,22,36,58,26,-2,8,0,4,0.282,0.462,0.744,159,13.8%
19,Brett MacLean,SA,21,F,76,30,35,65,43,13,14,0,3,0.395,0.461,0.855,252,11.9%
36,Brett Sterling,CHI,25,F,55,34,22,56,38,20,7,0,7,0.618,0.4,1.018,153,22.2%
34,Brian Willsie,LE,31,F,75,26,31,57,44,-24,12,1,4,0.347,0.413,0.76,234,11.1%
6,Brock Trotter,HAM,22,F,75,36,41,77,56,33,10,2,6,0.48,0.547,1.027,165,21.8%
30,Chad Wiseman,SPR,28,F,67,24,35,59,83,-16,7,0,2,0.358,0.522,0.881,155,15.5%
9,Charles Linglet,SPR,27,F,75,19,55,74,36,0,7,1,3,0.253,0.733,0.987,215,8.8%
38,Chris Conner,WBS,26,F,59,19,37,56,21,-9,4,2,2,0.322,0.627,0.949,177,10.7%
26,Chris Taylor,ROC,37,F,80,17,44,61,89,-2,7,2,2,0.213,0.55,0.763,144,11.8%
14,Christopher Bourque,HER,23,F,49,22,48,70,26,20,9,0,3,0.449,0.98,1.429,170,12.9%
27,Clay Wilson,ROC,26,D,75,14,46,60,58,22,8,1,3,0.187,0.613,0.8,191,7.3%
39,Colton Fretter,SPR,27,F,79,26,29,55,51,-32,13,0,4,0.329,0.367,0.696,169,15.4%
3,Corey Locke,HFD,25,F,76,31,54,85,44,-5,18,1,5,0.408,0.711,1.118,197,15.7%
50,Dan DaSilva,WOR,24,F,72,21,32,53,65,23,2,0,3,0.292,0.444,0.736,196,10.7%
