Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
16,Andy Hilbert,PRO,21,F,64,35,35,70,119,0,11,2,6,0.547,0.547,1.094,262,13.4%
34,Antoine Vermette,BNG,20,F,80,34,28,62,57,-2,13,3,7,0.425,0.35,0.775,215,15.8%
42,Benoit Gratton,HAM,26,F,43,21,39,60,78,22,7,1,8,0.488,0.907,1.395,111,18.9%
25,Brad Boyes,TOT,20,F,80,30,34,64,66,-5,9,3,4,0.375,0.425,0.8,220,13.6%
36,Brad Leeb,SJS,23,F,79,35,26,61,78,-7,15,0,8,0.443,0.329,0.772,242,14.5%
39,Brett McLean,NOR,24,F,77,23,38,61,60,14,4,3,4,0.299,0.494,0.792,216,10.7%
20,Chris Taylor,ROC,30,F,61,12,55,67,44,-5,5,1,1,0.197,0.902,1.098,195,6.2%
41,Colin Forbes,POR,26,F,69,22,38,60,73,10,7,2,1,0.319,0.551,0.87,232,9.5%
7,Cory Larose,TOT,27,F,82,27,48,75,77,4,9,2,8,0.329,0.585,0.915,264,10.2%
10,Craig Darby,ALB,30,F,76,23,51,74,42,-12,11,1,1,0.303,0.671,0.974,154,14.9%
6,Darren Haydar,MIL,23,F,75,29,46,75,36,17,8,0,9,0.387,0.613,1.0,184,15.8%
26,Dixon Ward,HFD,34,F,67,23,41,64,108,2,4,2,3,0.343,0.612,0.955,188,12.2%
47,Eric Bertrand,HER,27,F,67,19,40,59,87,-1,5,2,4,0.284,0.597,0.881,209,9.1%
11,Eric Healey,MCH,27,F,75,42,31,73,47,4,14,1,10,0.56,0.413,0.973,186,22.6%
35,Eric Landry,UTA,26,F,73,26,36,62,119,8,12,0,5,0.356,0.493,0.849,202,12.9%
46,Eric Manlow,BRI,27,F,62,19,40,59,58,3,4,1,0,0.306,0.645,0.952,187,10.2%
28,Hnat Domenichelli,HOU,26,F,62,29,34,63,58,13,8,4,5,0.468,0.548,1.016,219,13.2%
44,Jason Botterill,ROC,26,F,64,37,22,59,105,0,13,2,2,0.578,0.344,0.922,208,17.8%
