Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
48,Alex Grant,PRO,27,D,70,17,32,49,36,8,6,0,2,0.243,0.457,0.7,181,9.4%
29,Andrew Agozzino,CHI,25,F,71,18,36,54,57,9,11,2,6,0.254,0.507,0.761,141,12.8%
32,Andrew Poturalski,CLT,22,F,74,19,33,52,34,1,6,0,2,0.257,0.446,0.703,157,12.1%
14,Andy Miele,LV,28,F,65,13,44,57,54,-15,7,0,4,0.2,0.677,0.877,121,10.7%
21,Anton Lander,BAK,25,F,42,25,30,55,14,20,6,1,4,0.595,0.714,1.31,108,23.2%
22,Ben Street,GR,29,F,62,25,30,55,16,4,10,2,6,0.403,0.484,0.887,199,12.6%
35,Bracken Kearns,BRI,35,F,74,23,28,51,43,16,9,1,6,0.311,0.378,0.689,152,15.1%
39,Brendan Leipsic,TOR,22,F,49,18,33,51,30,4,6,1,3,0.367,0.673,1.041,146,12.3%
42,Cal O'Reilly,TOT,30,F,62,9,41,50,10,1,2,1,3,0.145,0.661,0.806,101,8.9%
43,Charles Hudon,STJ,22,F,56,27,22,49,52,3,6,0,7,0.482,0.393,0.875,161,16.8%
17,Chris Conner,LV,33,F,70,22,34,56,10,-4,10,0,3,0.314,0.486,0.8,117,18.8%
3,Chris Mueller,TUC,30,F,68,19,48,67,48,-4,8,1,3,0.279,0.706,0.985,119,16.0%
2,Chris Terry,STJ,27,F,58,30,38,68,36,0,19,1,2,0.517,0.655,1.172,190,15.8%
13,Christian Djoos,HER,22,D,66,13,45,58,34,9,4,0,2,0.197,0.682,0.879,85,15.3%
45,Christian Thomas,HER,24,F,65,24,25,49,6,0,12,0,2,0.369,0.385,0.754,146,16.4%
9,Christopher Bourque,HER,30,F,76,18,42,60,46,5,9,0,1,0.237,0.553,0.789,221,8.1%
6,Cole Schneider,ROC,26,F,71,24,39,63,45,9,9,1,4,0.338,0.549,0.887,176,13.6%
28,Corey Tropp,SD,27,F,62,21,33,54,48,1,11,0,4,0.339,0.532,0.871,109,19.3%
10,Cory Conacher,SYR,27,F,56,17,43,60,113,10,5,0,2,0.304,0.768,1.071,152,11.2%
12,Danny O'Regan,SJ,22,F,63,23,35,58,10,6,11,0,5,0.365,0.556,0.921,143,16.1%
38,Evgeny Svechnikov,GR,20,F,74,20,31,51,62,0,6,0,5,0.27,0.419,0.689,187,10.7%
34,Greg Carey,LV,26,F,74,28,23,51,17,-9,17,0,4,0.378,0.311,0.689,225,12.4%
46,Jake DeBrusk,PRO,20,F,74,19,30,49,30,11,6,1,3,0.257,0.405,0.662,213,8.9%
37,Jason Akeson,BNG,26,F,57,20,31,51,22,-23,7,0,2,0.351,0.544,0.895,150,13.3%
44,Jonny Brodzinski,ONT,23,F,59,27,22,49,12,3,11,1,5,0.458,0.373,0.831,184,14.7%
27,Jordan Szwarz,PRO,25,F,65,22,32,54,76,20,6,1,3,0.338,0.492,0.831,105,21.0%
1,Kenny Agostino,CHI,24,F,65,24,59,83,48,24,8,0,4,0.369,0.908,1.277,166,14.5%
