Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
48,Adam Clendening,CLE,27,D,55,7,34,41,75,-4,2,0,0,0.127,0.618,0.745,147,4.8%
27,Alan Quine,STK,26,F,38,14,32,46,14,9,2,0,3,0.368,0.842,1.211,117,12.0%
5,Alex Barre-Boulet,SYR,22,F,60,27,29,56,22,2,9,0,3,0.45,0.483,0.933,172,15.7%
7,Alex Formenton,BEL,20,F,61,27,26,53,65,8,7,1,5,0.443,0.426,0.869,158,17.1%
16,Andy Miele,TUC,31,F,58,15,33,48,46,2,4,0,5,0.259,0.569,0.828,90,16.7%
40,Ben Street,BNG,32,F,49,15,27,42,20,-5,6,1,2,0.306,0.551,0.857,136,11.0%
8,Brayden Burke,TUC,22,F,51,21,31,52,34,12,13,0,7,0.412,0.608,1.02,108,19.4%
24,Brennan Menell,IA,22,D,57,5,42,47,36,8,3,0,2,0.088,0.737,0.825,133,3.8%
31,Brett Seney,BNG,23,F,61,19,25,44,66,-11,5,0,4,0.311,0.41,0.721,154,12.3%
29,Brogan Rafferty,UTC,24,D,57,7,38,45,12,17,3,1,0,0.123,0.667,0.789,115,6.1%
37,Byron Froese,STK,28,F,46,19,23,42,44,-7,6,0,3,0.413,0.5,0.913,123,15.5%
47,Carter Camper,UTC,31,F,48,9,32,41,10,3,1,0,0,0.188,0.667,0.854,63,14.3%
9,Chris Terry,GR,30,F,57,21,30,51,32,-17,11,0,3,0.368,0.526,0.895,156,13.5%
26,Cole Schneider,MIL,29,F,54,18,28,46,15,25,7,1,4,0.333,0.519,0.852,128,14.1%
38,Curtis McKenzie,CHI,28,F,61,17,25,42,36,-11,5,1,0,0.279,0.41,0.689,151,11.3%
10,Daniel Carr,MIL,28,F,47,23,27,50,20,19,4,1,6,0.489,0.574,1.064,134,17.2%
6,Drake Batherson,BEL,21,F,44,16,38,54,24,14,3,0,2,0.364,0.864,1.227,134,11.9%
50,Gemel Smith,SYR,25,F,50,22,18,40,50,0,5,1,1,0.44,0.36,0.8,101,21.8%
3,Gerald Mayhew,IA,27,F,49,39,22,61,68,16,13,2,10,0.796,0.449,1.245,179,21.8%
22,Glenn Gawdin,STK,22,F,53,16,31,47,28,8,3,1,1,0.302,0.585,0.887,116,13.8%
13,Jack Studnicka,PRO,20,F,60,23,26,49,30,9,3,7,1,0.383,0.433,0.817,154,14.9%
39,Jacob MacDonald,COL,26,D,56,16,26,42,22,7,7,0,1,0.286,0.464,0.75,156,10.3%
18,Jake Bean,CLT,21,D,59,10,38,48,34,-6,3,0,0,0.169,0.644,0.814,142,7.0%
15,Janne Kuokkanen,TOT,21,F,56,15,33,48,18,10,6,0,3,0.268,0.589,0.857,109,13.8%
20,Jason Robertson,TEX,20,F,60,25,22,47,28,-6,7,0,2,0.417,0.367,0.783,139,18.0%
49,Joel L'Esperance,TEX,24,F,58,25,15,40,39,-6,11,0,4,0.431,0.259,0.69,194,12.9%
43,Josh Currie,BAK,27,F,56,24,17,41,60,0,9,0,2,0.429,0.304,0.732,197,12.2%
4,Joshua Norris,BEL,20,F,56,31,30,61,21,9,10,0,4,0.554,0.536,1.089,160,19.4%
19,Justin Bailey,UTC,24,F,53,28,19,47,39,10,11,0,5,0.528,0.358,0.887,139,20.1%
12,Kenny Agostino,TOR,27,F,53,27,22,49,36,-6,9,0,3,0.509,0.415,0.925,144,18.8%
33,Kole Lind,UTC,21,F,61,14,30,44,64,1,6,0,4,0.23,0.492,0.721,117,12.0%
35,Kyle Rau,IA,27,F,51,14,29,43,6,-7,4,0,1,0.275,0.569,0.843,135,10.4%
17,Lukas Elvenes,CHI,20,F,59,12,36,48,18,-9,5,0,2,0.203,0.61,0.814,70,17.1%
44,Matt Moulson,HER,36,F,62,22,19,41,24,3,11,0,3,0.355,0.306,0.661,172,12.8%
14,Michael Bunting,TUC,24,F,58,12,37,49,49,-12,4,0,2,0.207,0.638,0.845,155,7.7%
36,Morgan Geekie,CLT,21,F,55,22,20,42,54,-17,8,0,5,0.4,0.364,0.764,129,17.1%
11,Nikolai Goldobin,UTC,24,F,51,19,31,50,14,-3,7,1,2,0.373,0.608,0.98,92,20.7%
32,Philippe Maillet,HER,27,F,61,17,27,44,18,1,5,0,3,0.279,0.443,0.721,136,12.5%
30,Pontus �berg,TOR,26,F,55,20,24,44,36,2,6,0,2,0.364,0.436,0.8,150,13.3%
2,Reid Boucher,UTC,26,F,53,34,33,67,45,8,9,2,7,0.642,0.623,1.264,216,15.7%
42,Ross Colton,SYR,23,F,62,11,31,42,64,-2,5,0,2,0.177,0.5,0.677,142,7.8%
1,Sam Anas,IA,26,F,63,20,50,70,10,-4,7,0,1,0.317,0.794,1.111,159,12.6%
34,Sam Carrick,SD,27,F,46,23,20,43,40,27,5,4,3,0.5,0.435,0.935,144,16.0%
45,Seth Griffith,MTB,26,F,58,21,20,41,28,-12,6,0,2,0.362,0.345,0.707,92,22.8%
25,Steven Lorentz,CLT,23,F,61,23,23,46,37,23,4,2,5,0.377,0.377,0.754,118,19.5%
