Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
12,Aaron Gavey,SJS,29,F,75,22,45,67,100,-2,7,2,4,0.293,0.6,0.893,210,10.5%
42,Alexander Perezhogin,HAM,20,F,77,23,27,50,52,19,6,0,4,0.299,0.351,0.649,199,11.6%
38,Alexandre Giroux,TOT,22,F,75,25,26,51,92,13,8,1,1,0.333,0.347,0.68,226,11.1%
39,Benoit Gratton,HAM,27,F,50,18,33,51,119,9,6,0,2,0.36,0.66,1.02,94,19.2%
6,Brad Boyes,TOT,21,F,78,31,41,72,51,13,8,0,6,0.397,0.526,0.923,218,14.2%
48,Brad Leeb,SJS,24,F,77,24,25,49,116,-12,6,1,2,0.312,0.325,0.636,258,9.3%
19,Brad Moran,SYR,24,F,72,24,35,59,44,1,10,1,6,0.333,0.486,0.819,174,13.8%
24,Brandon Reid,MTB,22,F,73,19,39,58,20,2,4,0,3,0.26,0.534,0.795,172,11.1%
45,Bryan Muir,MCH,30,D,73,13,37,50,141,24,5,0,3,0.178,0.507,0.685,239,5.4%
33,Chad Wiseman,HFD,22,F,62,25,27,52,45,15,7,4,10,0.403,0.435,0.839,180,13.9%
50,Cory Larose,HFD,28,F,69,13,36,49,66,12,4,3,1,0.188,0.522,0.71,196,6.6%
8,Craig Darby,ALB,31,F,77,21,48,69,44,-15,6,2,0,0.273,0.623,0.896,161,13.0%
31,Curtis Murphy,MIL,28,D,79,17,36,53,51,40,5,2,4,0.215,0.456,0.671,267,6.4%
20,Darren Haydar,MIL,24,F,79,22,37,59,35,15,7,0,3,0.278,0.468,0.747,187,11.8%
11,Denis Hamel,BNG,26,F,78,29,38,67,116,2,5,4,6,0.372,0.487,0.859,231,12.6%
30,Denis Shvidki,SA,23,F,77,15,39,54,30,0,2,0,2,0.195,0.506,0.701,152,9.9%
2,Domenic Pittis,ROC,29,F,75,20,57,77,137,10,8,2,3,0.267,0.76,1.027,219,9.1%
10,Donald MacLean,SYR,26,F,77,27,41,68,45,-5,10,2,2,0.351,0.532,0.883,173,15.6%
35,Eric Healey,CHI,28,F,71,31,20,51,52,-7,12,0,5,0.437,0.282,0.718,115,27.0%
4,Eric Perrin,HER,28,F,71,21,54,75,49,-5,9,1,5,0.296,0.761,1.056,185,11.4%
36,Harold Druken,SJS,24,F,57,26,25,51,31,-20,9,0,4,0.456,0.439,0.895,184,14.1%
26,Jamie Wright,TOR,27,F,78,25,30,55,101,9,5,3,5,0.321,0.385,0.705,228,11.0%
23,Jarrod Skalde,UTA,32,F,77,23,35,58,55,-36,8,0,3,0.299,0.455,0.753,171,13.5%
14,Jason Pominville,ROC,21,F,66,34,30,64,30,-1,22,0,4,0.515,0.455,0.97,227,15.0%
9,Jeff Hamilton,BRI,26,F,67,43,25,68,26,16,20,0,15,0.642,0.373,1.015,295,14.6%
40,Jeremy Reich,SYR,24,F,72,14,37,51,150,8,3,0,4,0.194,0.514,0.708,126,11.1%
49,Jir� Hudler,GR,19,F,57,17,32,49,46,16,4,0,4,0.298,0.561,0.86,135,12.6%
27,Josh Holden,SJS,25,F,52,22,33,55,106,-1,9,3,1,0.423,0.635,1.058,199,11.1%
16,Jozef Balej,TOT,21,F,60,26,36,62,53,19,3,2,6,0.433,0.6,1.033,186,14.0%
5,Kirby Law,PHI,26,F,74,32,41,73,139,16,9,0,4,0.432,0.554,0.986,232,13.8%
28,Kyle Wellwood,SJS,20,F,76,20,35,55,6,-14,9,0,1,0.263,0.461,0.724,140,14.3%
47,Lee Goren,SA,26,F,65,27,22,49,72,-4,9,3,3,0.415,0.338,0.754,214,12.6%
18,Mathieu Darche,MIL,27,F,76,28,31,59,41,11,10,1,6,0.368,0.408,0.776,246,11.4%
34,Michael Zigomanis,LOW,22,F,61,17,35,52,56,0,5,2,2,0.279,0.574,0.852,213,8.0%
46,Michel Ouellet,WBS,21,F,79,30,19,49,34,0,12,0,7,0.38,0.241,0.62,198,15.2%
29,Michel Picard,GR,34,F,75,17,37,54,35,2,8,0,1,0.227,0.493,0.72,185,9.2%
32,Mike Glumac,WOR,23,F,80,28,24,52,74,14,9,0,5,0.35,0.3,0.65,206,13.6%
3,Miroslav Zalesak,CLE,23,F,72,35,40,75,80,8,13,0,5,0.486,0.556,1.042,213,16.4%
41,Nathan Robinson,GR,22,F,69,24,26,50,41,8,11,1,6,0.348,0.377,0.725,160,15.0%
37,Noah Clarke,MCH,24,F,71,25,26,51,24,20,6,0,2,0.352,0.366,0.718,166,15.1%
1,Pavel Rosa,MCH,26,F,77,39,49,88,32,38,8,0,6,0.506,0.636,1.143,310,12.6%
43,Peter Ferraro,SPR,30,F,64,19,31,50,100,-16,6,0,2,0.297,0.484,0.781,193,9.8%
17,Peter White,PHI,34,F,75,12,48,60,39,20,4,1,3,0.16,0.64,0.8,95,12.6%
25,Simon Gamache,TOT,22,F,68,23,33,56,30,3,6,0,5,0.338,0.485,0.824,151,15.2%
22,Steve Brule,HER,28,F,79,29,29,58,82,-8,9,0,6,0.367,0.367,0.734,301,9.6%
7,Steve Kelly,MCH,27,F,59,21,49,70,117,32,5,1,1,0.356,0.831,1.186,148,14.2%
15,Steve Maltais,CHI,34,F,76,31,33,64,67,6,16,0,4,0.408,0.434,0.842,201,15.4%
13,Tomas Plekanec,HAM,21,F,74,23,43,66,90,21,5,3,9,0.311,0.581,0.892,207,11.1%
21,Tony Hrkac,MIL,37,F,68,20,39,59,20,10,6,3,2,0.294,0.574,0.868,125,16.0%
44,Tony M�rtensson,CIN,23,F,67,16,34,50,20,11,4,2,3,0.239,0.507,0.746,161,9.9%
