Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
15,Alexandre Giroux,TOT,26,F,68,33,35,68,77,15,10,4,7,0.485,0.515,1.0,190,17.4%
12,Andrew Ebbett,POR,24,F,74,18,54,72,66,-3,5,0,5,0.243,0.73,0.973,212,8.5%
24,Andrew Hutchinson,HFD,27,D,67,18,46,64,66,28,13,0,2,0.269,0.687,0.955,151,11.9%
22,Ben Walter,BRI,23,F,68,20,46,66,31,0,9,0,4,0.294,0.676,0.971,181,11.1%
6,Brad Moran,MTB,28,F,74,22,55,77,44,19,8,0,6,0.297,0.743,1.041,185,11.9%
13,Brett Sterling,CHI,23,F,70,38,33,71,116,7,15,0,10,0.543,0.471,1.014,196,19.4%
28,Brian Boyle,MCH,23,F,70,31,31,62,87,-2,16,1,6,0.443,0.443,0.886,236,13.1%
5,Cal O'Reilly,MIL,21,F,80,16,63,79,22,9,4,5,4,0.2,0.788,0.988,85,18.8%
36,Carl Corazzini,GR,28,F,80,24,36,60,14,-19,12,1,5,0.3,0.45,0.75,274,8.8%
21,Charles Linglet,PEO,25,F,80,24,42,66,65,12,8,0,0,0.3,0.525,0.825,240,10.0%
26,Christopher Bourque,HER,21,F,73,28,35,63,56,11,6,3,2,0.384,0.479,0.863,255,11.0%
11,Corey Locke,HAM,23,F,78,30,42,72,50,4,7,2,6,0.385,0.538,0.923,206,14.6%
43,Darren Haydar,CHI,28,F,51,19,39,58,52,5,11,0,7,0.373,0.765,1.137,115,16.5%
39,David Ling,TOR,32,F,71,17,42,59,179,-3,4,0,2,0.239,0.592,0.831,149,11.4%
48,Denis Hamel,BNG,30,F,67,32,23,55,60,4,14,4,5,0.478,0.343,0.821,267,12.0%
41,Eric Healey,LE,32,F,74,22,36,58,48,-24,10,1,2,0.297,0.486,0.784,123,17.9%
37,Gabe Gauthier,MCH,23,F,61,23,37,60,43,-13,15,1,5,0.377,0.607,0.984,175,13.1%
23,Geoff Platt,TOT,22,F,75,32,33,65,55,9,9,1,5,0.427,0.44,0.867,272,11.8%
50,Graham Mink,WOR,28,F,71,24,31,55,67,-11,12,0,2,0.338,0.437,0.775,194,12.4%
10,Grant Stevenson,QC,26,F,80,30,43,73,58,-6,19,0,8,0.375,0.538,0.913,248,12.1%
19,Greg Moore,HFD,23,F,72,26,40,66,31,27,7,5,4,0.361,0.556,0.917,214,12.2%
42,Jamie Johnson,ALB,25,F,79,21,37,58,28,9,8,0,3,0.266,0.468,0.734,153,13.7%
29,Jared Ross,PHI,25,F,67,23,39,62,56,6,8,1,5,0.343,0.582,0.925,187,12.3%
38,Jason King,POR,26,F,65,29,30,59,42,-7,13,0,4,0.446,0.462,0.908,185,15.7%
1,Jason Krog,CHI,32,F,80,39,73,112,30,16,13,2,8,0.488,0.913,1.4,212,18.4%
17,Jean-Guy Trudel,PEO,32,F,78,23,44,67,56,-4,10,0,2,0.295,0.564,0.859,237,9.7%
34,Jeff Hoggan,PRO,29,F,71,29,31,60,59,39,6,4,3,0.408,0.437,0.845,248,11.7%
7,Jeff Tambellini,BRI,23,F,57,38,38,76,38,-2,11,6,6,0.667,0.667,1.333,237,16.0%
20,Jesse Schultz,CHI,25,F,80,26,40,66,43,15,6,0,2,0.325,0.5,0.825,129,20.2%
35,Joakim Lindstr�m,SYR,24,F,49,25,35,60,68,-12,13,1,7,0.51,0.714,1.224,144,17.4%
14,Joe Motzko,TOT,27,F,72,27,43,70,60,10,16,0,5,0.375,0.597,0.972,180,15.0%
25,Krys Kolanos,QC,26,F,65,30,33,63,84,-16,11,0,3,0.462,0.508,0.969,272,11.0%
47,Kyle Wanvig,NOR,26,F,62,23,33,56,110,-15,8,1,2,0.371,0.532,0.903,139,16.6%
31,Kyle Wilson,HER,23,F,80,30,31,61,26,4,6,0,8,0.375,0.388,0.763,184,16.3%
44,Mark Mancari,ROC,22,F,80,21,36,57,78,-7,7,0,2,0.263,0.45,0.713,226,9.3%
2,Martin St. Pierre,RFD,24,F,69,21,67,88,80,3,10,1,2,0.304,0.971,1.275,128,16.4%
27,Martins Karsums,PRO,21,F,79,20,43,63,57,25,7,3,4,0.253,0.544,0.797,206,9.7%
40,Matt Ellison,MIL,24,F,75,26,32,58,55,1,6,0,6,0.347,0.427,0.773,196,13.3%
46,Matt Moulson,MCH,24,F,57,28,28,56,29,5,14,0,4,0.491,0.491,0.982,157,17.8%
30,Matt Murley,SA,28,F,76,21,41,62,43,20,8,1,3,0.276,0.539,0.816,214,9.8%
18,Mike Iggulden,WOR,25,F,78,29,37,66,63,-19,8,0,4,0.372,0.474,0.846,193,15.0%
9,Pascal Pelletier,PRO,24,F,73,37,38,75,66,20,13,2,4,0.507,0.521,1.027,266,13.9%
32,Petr Vr�na,LOW,22,F,80,20,41,61,64,-10,10,0,0,0.25,0.513,0.763,171,11.7%
16,Petri Kontiola,RFD,23,F,66,18,50,68,32,17,7,0,2,0.273,0.758,1.03,131,13.7%
4,Pierre Parenteau,HFD,24,F,75,34,47,81,81,15,15,0,4,0.453,0.627,1.08,266,12.8%
8,Rob Schremp,SPR,21,F,78,23,53,76,64,-15,14,0,6,0.295,0.679,0.974,205,11.2%
45,Steve Martins,CHI,35,F,76,17,40,57,78,7,8,2,2,0.224,0.526,0.75,106,16.0%
3,Teddy Purcell,MCH,22,F,67,25,58,83,34,0,13,0,4,0.373,0.866,1.239,177,14.1%
33,Tim Brent,WBS,23,F,74,18,43,61,79,11,9,0,3,0.243,0.581,0.824,174,10.3%
49,Zenon Konopka,SYR,26,F,62,24,31,55,194,9,11,0,6,0.387,0.5,0.887,147,16.3%
