Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
42,Aatu R�ty,ABB,21,F,72,18,34,52,18,2,5,1,3,0.25,0.472,0.722,117,15.4%
3,Adam Gaudette,SPR,27,F,67,44,27,71,51,8,15,0,7,0.657,0.403,1.06,228,19.3%
45,Alex Limoges,HER,26,F,62,24,27,51,18,17,8,0,6,0.387,0.435,0.823,117,20.5%
19,Alexander Steeves,TOR,24,F,65,27,30,57,26,0,5,0,3,0.415,0.462,0.877,199,13.6%
7,Andrew Agozzino,SD,32,F,72,26,38,64,44,4,13,0,4,0.361,0.528,0.889,182,14.3%
46,Andrew Poturalski,CV,29,F,60,15,36,51,30,8,9,0,3,0.25,0.6,0.85,144,10.4%
27,Anthony Richard,PRO,27,F,59,25,30,55,37,1,8,2,3,0.424,0.508,0.932,136,18.4%
32,Arshdeep Bains,ABB,22,F,59,16,39,55,28,18,3,1,4,0.271,0.661,0.932,92,17.4%
29,Brad Lambert,MTB,20,F,64,21,34,55,38,-6,7,0,1,0.328,0.531,0.859,172,12.2%
30,Brandon Gignac,LAV,26,F,61,19,36,55,46,2,4,4,4,0.311,0.59,0.902,140,13.6%
8,Brett Seney,RFD,27,F,68,23,40,63,60,-8,11,0,5,0.338,0.588,0.926,126,18.3%
20,Cameron Hughes,CV,27,F,69,25,32,57,56,25,3,1,5,0.362,0.464,0.826,176,14.2%
35,Charles Hudon,ONT,29,F,56,20,34,54,60,-6,10,0,3,0.357,0.607,0.964,196,10.2%
49,Chris Terry,CHI,34,F,61,21,29,50,37,-16,9,0,2,0.344,0.475,0.82,174,12.1%
25,Cooper Marody,LV,27,F,68,19,37,56,42,-26,6,1,2,0.279,0.544,0.824,129,14.7%
36,Daniil Gushchin,SJ,21,F,56,20,34,54,24,-13,6,0,4,0.357,0.607,0.964,209,9.6%
18,Gage Goncalves,SYR,22,F,69,13,45,58,43,-8,2,0,2,0.188,0.652,0.841,125,10.4%
5,Georgi Merkulov,PRO,23,F,67,30,35,65,20,-2,9,0,4,0.448,0.522,0.97,166,18.1%
28,Glenn Gawdin,SD,26,F,70,22,33,55,53,-11,7,2,3,0.314,0.471,0.786,174,12.6%
24,Grigory Denisenko,HSK,23,F,65,20,36,56,50,-17,6,0,6,0.308,0.554,0.862,154,13.0%
50,Isak Ros�n,ROC,20,F,67,20,30,50,12,4,3,1,6,0.299,0.448,0.746,146,13.7%
26,Jayson Megna,PRO,33,F,69,19,37,56,16,18,5,5,2,0.275,0.536,0.812,155,12.3%
41,Jeff Malott,MTB,27,F,70,22,30,52,66,3,5,1,2,0.314,0.429,0.743,167,13.2%
23,Jonatan Berggren,GR,23,F,53,24,32,56,58,1,4,0,4,0.453,0.604,1.057,156,15.4%
15,Joseph Blandisi,TOR,29,F,70,25,34,59,110,17,7,0,3,0.357,0.486,0.843,138,18.1%
16,Joseph Snively,HER,27,F,69,14,45,59,26,8,2,0,1,0.203,0.652,0.855,141,9.9%
6,Kole Lind,CV,25,F,69,17,48,65,65,15,6,0,3,0.246,0.696,0.942,171,9.9%
37,Kyle Capobianco,MTB,26,D,69,12,42,54,46,29,6,1,1,0.174,0.609,0.783,138,8.7%
40,Lane Pederson,BAK,26,F,66,22,30,52,40,8,11,2,1,0.333,0.455,0.788,122,18.0%
14,Linus Karlsson,ABB,24,F,60,23,37,60,30,9,7,0,3,0.383,0.617,1.0,163,14.1%
17,Logan Shaw,TOR,31,F,68,30,28,58,28,8,8,1,5,0.441,0.412,0.853,189,15.9%
21,Logan Stankoven,TEX,20,F,47,24,33,57,26,9,6,0,3,0.511,0.702,1.213,151,15.9%
48,Mason Jobst,ROC,29,F,64,22,28,50,49,-9,9,0,1,0.344,0.438,0.781,128,17.2%
11,Matej Bl�mel,TEX,23,F,72,31,31,62,37,4,11,0,4,0.431,0.431,0.861,225,13.8%
34,Matthew Samoskevich,CLT,21,F,62,22,32,54,24,3,3,0,4,0.355,0.516,0.871,169,13.0%
1,Mavrik Bourque,TEX,21,F,71,26,51,77,32,1,4,1,2,0.366,0.718,1.085,256,10.2%
12,Max McCormick,CV,31,F,68,32,28,60,61,20,5,1,5,0.471,0.412,0.882,163,19.6%
31,Nathan Todd,SJ,28,F,69,19,36,55,10,-2,6,0,1,0.275,0.522,0.797,185,10.3%
44,Nick Abruzzese,TOR,24,F,71,16,36,52,24,7,6,0,4,0.225,0.507,0.732,132,12.1%
38,Philippe Maillet,LAV,31,F,67,21,32,53,14,-9,8,1,3,0.313,0.478,0.791,119,17.7%
47,Raphael Lavoie,BAK,23,F,66,28,22,50,64,1,14,0,7,0.424,0.333,0.758,201,13.9%
22,Rem Pitlick,TOT,26,F,59,22,35,57,26,3,10,1,2,0.373,0.593,0.966,97,22.7%
2,Rocco Grimaldi,CHI,30,F,72,36,37,73,38,-26,11,2,6,0.5,0.514,1.014,228,15.8%
43,Ryan Schmelzer,UTC,30,F,72,18,34,52,38,14,4,3,3,0.25,0.472,0.722,134,13.4%
10,Samuel Fagemo,ONT,23,F,50,43,19,62,26,10,19,0,10,0.86,0.38,1.24,200,21.5%
9,Seth Griffith,BAK,30,F,68,15,48,63,32,4,7,0,3,0.221,0.706,0.926,78,19.2%
39,Sheldon Dries,ABB,29,F,55,29,23,52,45,6,6,4,2,0.527,0.418,0.945,167,17.4%
4,T.J. Tynan,ONT,31,F,71,9,57,66,68,9,3,0,2,0.127,0.803,0.93,100,9.0%
13,Trey Fix-Wolansky,CLE,24,F,58,26,34,60,48,17,4,0,6,0.448,0.586,1.034,180,14.4%
33,Yegor Afanasyev,MIL,22,F,56,27,27,54,60,23,6,5,5,0.482,0.482,0.964,189,14.3%
