Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
18,Alexandre Giroux,HER,25,F,67,42,28,70,82,29,16,4,5,0.627,0.418,1.045,269,15.6%
39,Andrei Taratukhin,OMA,23,F,80,17,43,60,80,1,7,2,0,0.213,0.538,0.75,167,10.2%
27,Andrew Ebbett,BNG,23,F,71,26,39,65,44,7,3,5,0,0.366,0.549,0.915,170,15.3%
23,Ben Walter,PRO,22,F,73,24,43,67,58,23,5,0,4,0.329,0.589,0.918,170,14.1%
16,Brad Moran,MTB,27,F,69,25,47,72,52,6,10,0,3,0.362,0.681,1.043,173,14.5%
24,Brandon Bochenski,NOR,24,F,35,33,33,66,31,6,16,2,5,0.943,0.943,1.886,160,20.6%
4,Brett Sterling,CHI,22,F,77,55,42,97,96,14,21,0,7,0.714,0.545,1.26,287,19.2%
28,Cal O'Reilly,MIL,20,F,78,18,47,65,20,-11,5,1,4,0.231,0.603,0.833,110,16.4%
46,Carl Corazzini,NOR,27,F,68,28,29,57,18,-4,8,3,4,0.412,0.426,0.838,194,14.4%
34,Carsen Germyn,OMA,24,F,77,28,32,60,124,-5,8,0,9,0.364,0.416,0.779,228,12.3%
33,Charles Linglet,PEO,24,F,73,31,29,60,30,7,11,1,4,0.425,0.397,0.822,168,18.5%
43,Christopher Bourque,HER,20,F,76,25,33,58,49,16,7,2,2,0.329,0.434,0.763,225,11.1%
30,Clarke MacArthur,ROC,21,F,51,21,42,63,57,8,10,1,3,0.412,0.824,1.235,118,17.8%
5,Cory Larose,CHI,31,F,63,22,61,83,75,16,12,1,3,0.349,0.968,1.317,179,12.3%
1,Darren Haydar,CHI,27,F,73,41,81,122,55,24,17,1,2,0.562,1.11,1.671,231,17.8%
32,Dave Steckel,HER,24,F,71,30,31,61,46,28,4,5,4,0.423,0.437,0.859,185,16.2%
13,David Krejc�,PRO,20,F,69,31,43,74,47,2,7,3,7,0.449,0.623,1.072,169,18.3%
31,Donald MacLean,SA,29,F,66,33,28,61,51,-2,13,0,4,0.5,0.424,0.924,189,17.5%
42,Duncan Milroy,HAM,23,F,64,25,33,58,24,14,14,2,3,0.391,0.516,0.906,154,16.2%
36,Dustin Boyd,OMA,20,F,66,27,33,60,34,-9,15,1,4,0.409,0.5,0.909,146,18.5%
12,Eric Healey,SPR,31,F,80,27,48,75,51,-27,10,1,5,0.338,0.6,0.938,178,15.2%
29,Graham Mink,WOR,27,F,61,31,32,63,52,9,13,0,4,0.508,0.525,1.033,191,16.2%
41,Janis Sprukts,ROC,24,F,58,18,41,59,60,8,9,0,4,0.31,0.707,1.017,97,18.6%
6,Jason Jaffray,MTB,25,F,77,35,46,81,75,12,16,2,9,0.455,0.597,1.052,229,15.3%
8,Jason Krog,CHI,31,F,44,26,54,80,20,12,11,0,3,0.591,1.227,1.818,145,17.9%
21,Jeff Heerema,BNG,26,F,78,36,31,67,75,-1,10,4,5,0.462,0.397,0.859,315,11.4%
40,Jeff Tambellini,BRI,22,F,50,30,29,59,46,10,10,1,2,0.6,0.58,1.18,187,16.0%
26,Joe Motzko,TOT,26,F,67,28,37,65,49,13,6,4,3,0.418,0.552,0.97,200,14.0%
22,Joey Tenute,HER,23,F,68,28,39,67,58,3,9,0,5,0.412,0.574,0.985,159,17.6%
38,Jon Disalvatore,PEO,25,F,76,21,39,60,50,-13,6,2,5,0.276,0.513,0.789,242,8.7%
48,Josh Hennessy,BNG,21,F,76,27,30,57,54,-5,8,4,4,0.355,0.395,0.75,186,14.5%
2,Keith Aucoin,ALB,28,F,65,27,72,99,108,13,10,1,4,0.415,1.108,1.523,213,12.7%
17,Kip Miller,GR,37,F,78,25,47,72,48,-5,10,0,3,0.321,0.603,0.923,149,16.8%
15,Kris Versteeg,TOT,20,F,70,26,46,72,39,15,6,0,4,0.371,0.657,1.029,173,15.0%
20,Lee Goren,MTB,29,F,72,26,42,68,86,8,7,0,6,0.361,0.583,0.944,241,10.8%
45,Mark Hartigan,TOT,29,F,59,28,29,57,71,8,13,0,2,0.475,0.492,0.966,203,13.8%
3,Martin St. Pierre,NOR,23,F,65,27,72,99,100,15,10,0,3,0.415,1.108,1.523,157,17.2%
7,Mathieu Darche,WOR,30,F,76,35,45,80,72,6,16,0,4,0.461,0.592,1.053,229,15.3%
49,Matt Moulson,MCH,23,F,77,25,32,57,23,26,11,2,1,0.325,0.416,0.74,173,14.5%
47,Mike Glumac,PEO,26,F,72,27,30,57,115,-6,9,0,2,0.375,0.417,0.792,234,11.5%
44,Mike Iggulden,WOR,24,F,73,30,27,57,55,1,5,0,4,0.411,0.37,0.781,190,15.8%
35,Nigel Dawes,HFD,21,F,65,27,33,60,29,10,8,2,4,0.415,0.508,0.923,285,9.5%
50,Noah Clarke,MCH,27,F,63,24,33,57,27,9,11,2,5,0.381,0.524,0.905,176,13.6%
37,Norm Milley,SPR,26,F,73,26,34,60,46,-29,10,2,4,0.356,0.466,0.822,186,14.0%
10,Pierre Parenteau,TOT,23,F,68,30,49,79,47,19,13,1,4,0.441,0.721,1.162,255,11.8%
19,Rich Peverley,MIL,24,F,66,30,38,68,62,9,10,4,2,0.455,0.576,1.03,213,14.1%
25,Robert Nilsson,TOT,21,F,69,18,48,66,48,-4,8,0,3,0.261,0.696,0.957,175,10.3%
11,Trent Whitfield,PEO,29,F,79,33,45,78,70,-16,20,1,6,0.418,0.57,0.987,261,12.6%
9,Troy Brouwer,NOR,21,F,66,41,38,79,70,15,20,1,7,0.621,0.576,1.197,186,22.0%
14,Yanick Lehoux,SA,24,F,72,31,42,73,26,7,5,0,3,0.431,0.583,1.014,196,15.8%
