Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
1,Alexandre Giroux,HER,27,F,69,60,37,97,84,23,22,4,8,0.87,0.536,1.406,341,17.6%
5,Artem Anisimov,HFD,20,F,80,37,44,81,50,12,16,2,8,0.463,0.55,1.013,201,18.4%
36,Ben Maxwell,HAM,20,F,73,22,36,58,58,6,11,0,5,0.301,0.493,0.795,156,14.1%
48,Blair Jones,NOR,22,F,80,20,34,54,61,-13,8,0,2,0.25,0.425,0.675,271,7.4%
33,Brad Marchand,PRO,20,F,79,18,41,59,67,13,3,0,3,0.228,0.519,0.747,237,7.6%
16,Cal O'Reilly,MIL,22,F,67,13,56,69,20,8,4,1,1,0.194,0.836,1.03,97,13.4%
31,Carsen Germyn,QC,26,F,75,13,47,60,57,-2,6,0,3,0.173,0.627,0.8,216,6.0%
12,Christopher Bourque,HER,22,F,69,21,52,73,57,10,7,1,2,0.304,0.754,1.058,244,8.6%
38,Christopher Minard,WBS,27,F,54,34,23,57,38,6,21,0,8,0.63,0.426,1.056,209,16.3%
8,Corey Locke,HOU,24,F,77,25,54,79,60,-16,13,0,5,0.325,0.701,1.026,189,13.2%
41,Danny Syvret,PHI,23,D,76,12,45,57,44,7,8,0,0,0.158,0.592,0.75,161,7.5%
6,Darren Haydar,GR,29,F,79,31,49,80,26,-22,16,1,5,0.392,0.62,1.013,197,15.7%
50,Dave Spina,SA,25,F,63,16,38,54,55,-6,6,2,1,0.254,0.603,0.857,179,8.9%
35,David Desharnais,HAM,22,F,77,24,34,58,20,12,6,1,5,0.312,0.442,0.753,97,24.7%
32,Graham Mink,HER,29,F,68,32,27,59,101,26,14,0,3,0.471,0.397,0.868,198,16.2%
49,Jakub Petruzalek,ALB,23,F,77,19,35,54,35,-15,3,0,1,0.247,0.455,0.701,187,10.2%
4,Janne Pesonen,WBS,26,F,70,32,50,82,33,13,14,0,2,0.457,0.714,1.171,229,14.0%
15,Jared Ross,PHI,26,F,64,29,40,69,26,17,8,4,6,0.453,0.625,1.078,200,14.5%
3,Jason Krog,MTB,33,F,74,30,56,86,30,25,10,0,6,0.405,0.757,1.162,199,15.1%
11,Jeff Taffe,WBS,27,F,74,25,50,75,65,14,7,1,6,0.338,0.676,1.014,224,11.2%
47,Jerome Samson,ALB,21,F,70,22,32,54,56,-18,5,0,2,0.314,0.457,0.771,256,8.6%
45,Jesse Schultz,HOU,26,F,76,22,33,55,51,-7,8,0,3,0.289,0.434,0.724,120,18.3%
20,Jir� Tlusty,TOR,20,F,66,25,41,66,26,11,6,1,2,0.379,0.621,1.0,169,14.8%
43,Joe Motzko,CHI,28,F,73,29,27,56,82,-13,12,0,4,0.397,0.37,0.767,198,14.7%
21,Johnny Boychuk,PRO,24,D,78,20,46,66,61,19,10,1,5,0.256,0.59,0.846,289,6.9%
24,Jon Matsumoto,PHI,22,F,78,29,34,63,77,-12,10,4,3,0.372,0.436,0.808,225,12.9%
2,Keith Aucoin,HER,30,F,70,25,71,96,73,28,10,1,4,0.357,1.014,1.371,165,15.2%
10,Kyle Greentree,QC,25,F,79,39,37,76,63,-4,20,1,6,0.494,0.468,0.962,264,14.8%
34,Kyle Wilson,HER,24,F,80,28,30,58,31,13,7,0,3,0.35,0.375,0.725,190,14.7%
29,Mark Letestu,WBS,23,F,73,24,37,61,6,12,7,0,5,0.329,0.507,0.836,182,13.2%
17,Mark Mancari,POR,23,F,73,29,38,67,61,9,13,2,3,0.397,0.521,0.918,254,11.4%
22,Martin St. Pierre,PRO,25,F,61,15,51,66,58,10,5,0,3,0.246,0.836,1.082,104,14.4%
19,Mathieu Darche,POR,32,F,80,31,35,66,37,1,11,1,10,0.388,0.438,0.825,232,13.4%
14,Michael Santorelli,MIL,23,F,70,27,43,70,36,-1,12,1,5,0.386,0.614,1.0,189,14.3%
23,Mike Iggulden,BRI,26,F,72,25,40,65,42,3,10,0,5,0.347,0.556,0.903,202,12.4%
37,Mike York,SYR,30,F,75,11,47,58,30,7,5,0,3,0.147,0.627,0.773,166,6.6%
42,Nathan Gerbe,POR,21,F,57,30,26,56,63,2,13,0,4,0.526,0.456,0.982,236,12.7%
44,Pascal Pelletier,RFD,25,F,71,29,26,55,45,-6,8,0,6,0.408,0.366,0.775,204,14.2%
46,Patrick Maroon,PHI,20,F,80,23,31,54,62,2,11,0,2,0.288,0.388,0.675,169,13.6%
28,Petri Kontiola,TOT,24,F,81,19,43,62,30,-6,9,1,1,0.235,0.531,0.765,142,13.4%
9,Pierre Parenteau,HFD,25,F,74,29,49,78,142,-1,12,0,3,0.392,0.662,1.054,248,11.7%
25,Ryan Potulny,SPR,24,F,70,38,24,62,48,-11,17,1,2,0.543,0.343,0.886,244,15.6%
40,Ryan Stone,TOT,23,F,77,17,40,57,117,3,7,0,2,0.221,0.519,0.74,139,12.2%
13,Ryan Vesce,WOR,26,F,67,24,47,71,28,4,5,3,9,0.358,0.701,1.06,198,12.1%
27,Tim Brent,RFD,24,F,64,20,42,62,59,-5,5,4,1,0.313,0.656,0.969,151,13.3%
18,Tim Kennedy,POR,22,F,73,18,49,67,51,-2,6,0,2,0.247,0.671,0.918,162,11.1%
7,Tim Stapleton,TOR,26,F,70,28,51,79,26,9,8,0,5,0.4,0.729,1.129,193,14.5%
26,Trevor Smith,BRI,23,F,76,30,32,62,40,2,14,1,5,0.395,0.421,0.816,219,13.7%
30,Yanick Lehoux,HAM,26,F,80,19,41,60,38,6,5,1,1,0.238,0.513,0.75,160,11.9%
39,Zenon Konopka,NOR,27,F,70,17,40,57,186,-15,5,0,3,0.243,0.571,0.814,202,8.4%
