Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
43,A.J. Greer,UTC,25,F,53,22,30,52,102,10,5,4,2,0.415,0.566,0.981,118,18.6%
14,Alex Barre-Boulet,SYR,24,F,58,16,47,63,32,10,3,0,3,0.276,0.81,1.086,199,8.0%
47,Alexander Holtz,UTC,19,F,52,26,25,51,10,-3,7,0,3,0.5,0.481,0.981,167,15.6%
1,Andrew Poturalski,CHI,27,F,71,28,73,101,36,24,12,1,2,0.394,1.028,1.423,197,14.2%
23,Anthony Greco,HFD,28,F,66,20,39,59,10,-7,7,0,2,0.303,0.591,0.894,248,8.1%
31,Anthony Louis,TEX,26,F,66,24,31,55,22,-3,11,0,3,0.364,0.47,0.833,162,14.8%
49,Arttu Ruotsalainen,ROC,24,F,57,18,33,51,26,-9,3,1,3,0.316,0.579,0.895,160,11.3%
24,Brett Seney,TOR,25,F,62,17,42,59,81,16,3,1,1,0.274,0.677,0.952,152,11.2%
25,C.J. Smith,CHI,27,F,60,24,34,58,18,0,7,0,5,0.4,0.567,0.967,168,14.3%
36,Cal O'Reilly,LV,35,F,75,21,32,53,20,-12,7,3,3,0.28,0.427,0.707,139,15.1%
26,Charles Hudon,SYR,27,F,66,30,27,57,56,-10,13,1,6,0.455,0.409,0.864,187,16.0%
29,Chase de Leo,UTC,26,F,55,21,35,56,18,-3,5,0,3,0.382,0.636,1.018,180,11.7%
19,Chris Terry,BRI,32,F,61,30,31,61,62,-3,10,0,5,0.492,0.508,1.0,208,14.4%
18,Cody Glass,MIL,22,F,66,14,48,62,20,15,5,0,3,0.212,0.727,0.939,165,8.5%
21,Cole Schneider,MIL,31,F,71,30,30,60,18,17,11,0,7,0.423,0.423,0.845,157,19.1%
32,Cooper Marody,BAK,25,F,52,21,34,55,52,12,7,0,2,0.404,0.654,1.058,127,16.5%
7,Dylan Sikura,COL,26,F,60,33,40,73,16,15,11,1,4,0.55,0.667,1.217,185,17.8%
42,Fabian Zetterlund,UTC,22,F,58,24,28,52,8,5,8,0,7,0.414,0.483,0.897,175,13.7%
16,Gabriel Dumont,SYR,31,F,75,30,32,62,100,-5,9,0,6,0.4,0.427,0.827,174,17.2%
44,Jack Drury,CHI,21,F,68,20,32,52,61,11,6,1,5,0.294,0.471,0.765,183,10.9%
20,Jack Quinn,ROC,20,F,45,26,35,61,23,-6,10,1,6,0.578,0.778,1.356,143,18.2%
48,Jake Lucchini,BEL,26,F,72,20,31,51,14,3,6,1,4,0.278,0.431,0.708,164,12.2%
17,Jakob Pelletier,STK,20,F,66,27,35,62,22,22,9,2,8,0.409,0.53,0.939,196,13.8%
41,Jean-Sebastien Dea,LAV,27,F,70,26,26,52,42,-2,4,0,8,0.371,0.371,0.743,163,16.0%
