Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
36,Adam Cracknell,TOT,32,F,69,29,22,51,48,-32,11,1,5,0.42,0.319,0.739,155,18.7%
21,Andreas Johnson,TOR,23,F,54,26,28,54,53,16,8,0,4,0.481,0.519,1.0,132,19.7%
34,Andrew Miller,CLT,29,F,55,15,37,52,20,-3,3,0,2,0.273,0.673,0.945,90,16.7%
42,Andrew Poturalski,CLT,23,F,76,22,27,49,24,-11,9,0,7,0.289,0.355,0.645,146,15.1%
44,Anthony Greco,SPR,24,F,75,29,19,48,26,-13,6,6,4,0.387,0.253,0.64,252,11.5%
3,Austin Czarnik,PRO,25,F,64,25,44,69,24,18,13,0,7,0.391,0.688,1.078,165,15.2%
17,Beau Bennett,CHI,26,F,60,12,45,57,30,9,5,0,2,0.2,0.75,0.95,134,9.0%
15,Ben Smith,TOR,29,F,73,27,32,59,10,29,3,2,8,0.37,0.438,0.808,147,18.4%
7,Ben Street,GR,30,F,73,21,44,65,22,9,5,0,3,0.288,0.603,0.89,207,10.1%
31,Brandon Pirri,CHI,26,F,57,29,23,52,28,8,12,1,4,0.509,0.404,0.912,185,15.7%
26,Buddy Robinson,MTB,26,F,74,25,28,53,64,17,8,2,2,0.338,0.378,0.716,204,12.3%
9,Cal O'Reilly,IA,31,F,75,15,49,64,10,-7,7,1,1,0.2,0.653,0.853,94,16.0%
12,Carter Camper,TOT,29,F,68,16,45,61,14,-16,7,0,2,0.235,0.662,0.897,142,11.3%
48,Carter Verhaeghe,SYR,22,F,58,17,31,48,30,18,7,0,4,0.293,0.534,0.828,120,14.2%
32,Chris Mueller,TOR,31,F,73,19,33,52,30,-2,7,0,2,0.26,0.452,0.712,160,11.9%
1,Chris Terry,LAV,28,F,62,32,39,71,45,-33,14,1,3,0.516,0.629,1.145,217,14.8%
28,Christopher Bourque,HER,31,F,64,17,36,53,63,-23,7,0,2,0.266,0.563,0.828,191,8.9%
40,Cole Schneider,HFD,27,F,76,16,34,50,33,-11,3,0,3,0.211,0.447,0.658,172,9.3%
45,Curtis McKenzie,TEX,26,F,51,25,23,48,74,11,14,0,4,0.49,0.451,0.941,146,17.1%
10,Curtis Valk,SPR,24,F,73,20,42,62,41,-2,5,0,4,0.274,0.575,0.849,150,13.3%
5,Daniel Sprong,WBS,20,F,65,32,33,65,28,4,11,0,7,0.492,0.508,1.0,214,15.0%
27,Dylan Strome,TUC,20,F,50,22,31,53,28,8,9,0,3,0.44,0.62,1.06,144,15.3%
8,Eric Tangradi,GR,28,F,74,31,33,64,51,12,6,0,5,0.419,0.446,0.865,237,13.1%
25,Greg Carey,LV,27,F,72,31,22,53,32,10,9,0,6,0.431,0.306,0.736,189,16.4%
18,Jacob MacDonald,BNG,24,D,75,20,35,55,35,-26,11,0,3,0.267,0.467,0.733,183,10.9%
39,Jean-Sebastien Dea,WBS,23,F,70,18,32,50,69,20,3,4,1,0.257,0.457,0.714,145,12.4%
47,Jordan Szwarz,PRO,26,F,52,21,27,48,37,30,7,1,5,0.404,0.519,0.923,136,15.4%
38,Justin Kloos,IA,24,F,76,19,31,50,42,-12,7,0,5,0.25,0.408,0.658,153,12.4%
