Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
30,Aaron Palushaj,HAM,21,F,68,22,35,57,42,22,6,0,4,0.324,0.515,0.838,160,13.8%
2,Alexandre Giroux,OKC,29,F,70,32,46,78,63,1,14,0,8,0.457,0.657,1.114,242,13.2%
38,Andre Benoit,BNG,26,D,73,11,44,55,53,2,7,0,2,0.151,0.603,0.753,166,6.6%
27,Andrew Gordon,HER,25,F,50,28,29,57,24,20,14,0,4,0.56,0.58,1.14,192,14.6%
9,Ben Walter,LE,26,F,77,23,47,70,24,26,5,0,4,0.299,0.61,0.909,158,14.6%
34,Blair Jones,NOR,24,F,56,24,31,55,75,17,6,0,7,0.429,0.554,0.982,191,12.6%
7,Brad Moran,OKC,31,F,79,20,52,72,40,1,7,0,4,0.253,0.658,0.911,180,11.1%
47,Brett Sterling,WBS,26,F,65,27,26,53,88,13,10,0,3,0.415,0.4,0.815,197,13.7%
11,Brian Willsie,HER,32,F,76,30,38,68,68,27,14,1,4,0.395,0.5,0.895,224,13.4%
21,Bud Holloway,MCH,22,F,78,28,33,61,58,8,14,0,4,0.359,0.423,0.782,206,13.6%
14,Chris Terry,CLT,21,F,80,34,30,64,52,-4,10,2,4,0.425,0.375,0.8,213,16.0%
25,Colin McDonald,OKC,26,F,80,42,16,58,63,2,19,2,5,0.525,0.2,0.725,259,16.2%
1,Corey Locke,BNG,26,F,69,21,65,86,42,13,8,0,4,0.304,0.942,1.246,136,15.4%
4,Darren Haydar,CHI,31,F,77,27,47,74,60,7,8,0,4,0.351,0.61,0.961,201,13.4%
45,Derek Smith,BNG,26,D,71,10,44,54,21,7,7,0,0,0.141,0.62,0.761,153,6.5%
42,Francis Pare,GR,23,F,80,24,30,54,49,-18,3,0,4,0.3,0.375,0.675,225,10.7%
41,Greg Rallo,TEX,29,F,78,26,28,54,46,5,10,1,7,0.333,0.359,0.692,254,10.2%
16,Ilari Filppula,GR,29,F,76,20,44,64,24,0,8,1,1,0.263,0.579,0.842,133,15.0%
20,Jacob Micflikier,CLT,26,F,78,29,32,61,80,15,12,0,1,0.372,0.41,0.782,179,16.2%
39,Jamie Tardif,GR,25,F,77,27,27,54,81,-9,10,3,3,0.351,0.351,0.701,230,11.7%
37,Jared Ross,CHI,28,F,66,15,40,55,38,6,5,1,1,0.227,0.606,0.833,120,12.5%
3,Jason Krog,CHI,35,F,80,19,56,75,22,-18,9,0,1,0.238,0.7,0.938,181,10.5%
12,Jeff Taffe,RFD,29,F,74,30,37,67,22,10,11,1,3,0.405,0.5,0.905,217,13.8%
33,Jeremy Williams,CON,26,F,75,32,23,55,68,2,15,0,5,0.427,0.307,0.733,239,13.4%
40,Jerome Samson,CLT,23,F,53,26,28,54,44,7,6,2,4,0.491,0.528,1.019,245,10.6%
32,Jim O'Brien,BNG,21,F,74,24,32,56,67,17,6,2,2,0.324,0.432,0.757,210,11.4%
50,Johan Harju,NOR,24,F,63,23,30,53,20,15,5,0,1,0.365,0.476,0.841,173,13.3%
22,Jon Disalvatore,HOU,29,F,80,28,33,61,57,-7,14,0,3,0.35,0.413,0.763,194,14.4%
43,Kaspars Daugavins,BNG,22,F,73,19,35,54,34,4,8,1,4,0.26,0.479,0.74,160,11.9%
8,Keith Aucoin,HER,32,F,53,18,54,72,49,13,4,3,6,0.34,1.019,1.358,125,14.4%
23,Kris Newbury,CON,28,F,69,17,44,61,139,4,3,1,5,0.246,0.638,0.884,201,8.5%
17,Kyle Greentree,HER,27,F,74,30,33,63,110,20,13,0,5,0.405,0.446,0.851,211,14.2%
18,Luke Adam,POR,20,F,57,29,33,62,46,18,8,0,2,0.509,0.579,1.088,166,17.5%
24,Marc-Andre Gragnani,POR,23,D,63,12,48,60,51,22,4,1,2,0.19,0.762,0.952,90,13.3%
6,Marc-Antoine Pouliot,NOR,25,F,69,25,47,72,53,13,12,0,1,0.362,0.681,1.043,218,11.5%
15,Mark Mancari,POR,25,F,56,32,32,64,57,19,5,2,4,0.571,0.571,1.143,204,15.7%
36,Matt Anderson,ALB,28,F,76,23,32,55,49,-3,6,0,3,0.303,0.421,0.724,191,12.0%
46,Maxim Noreau,HOU,23,D,76,10,44,54,58,-5,6,0,1,0.132,0.579,0.711,216,4.6%
44,Mike Kostka,ROC,25,D,80,16,38,54,46,-9,11,0,1,0.2,0.475,0.675,199,8.0%
5,Nigel Dawes,TOT,25,F,66,41,31,72,24,15,9,1,3,0.621,0.47,1.091,277,14.8%
