Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Aaron Huglen,2025,19,WBS,24,F,41,3,8,11,18,-4.0,0.0,0.0,0.0,0.073,0.195,0.268,67.0,4.5%
Aaron Ness,2025,22,HER,35,D,36,1,5,6,24,-6.0,0.0,0.0,1.0,0.028,0.139,0.167,31.0,3.2%
Aatu Jmsen,2025,9,ONT,23,F,51,15,10,25,22,2.0,4.0,0.0,3.0,0.294,0.196,0.49,57.0,26.3%
Adam Beckman,2025,1,BRI,24,F,56,22,17,39,36,0.0,6.0,0.0,2.0,0.393,0.304,0.696,150.0,14.7%
Adam Engstrm,2025,5,LAV,22,D,41,10,23,33,16,16.0,1.0,0.0,5.0,0.244,0.561,0.805,108.0,9.3%
Adam Ginning,2025,22,LV,25,D,37,2,4,6,20,-6.0,0.0,0.0,0.0,0.054,0.108,0.162,49.0,4.1%
Adam Sykora,2025,4,HFD,21,F,60,12,16,28,28,3.0,0.0,3.0,2.0,0.2,0.267,0.467,116.0,10.3%
Aidan Fulp,2025,27,ROC,25,D,13,0,2,2,6,4.0,0.0,0.0,0.0,0.0,0.154,0.154,9.0,0.0%
Aidan Hreschuk,2025,29,TEX,22,D,3,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.00%
Aidan McDonough,2025,2,WBS,26,F,55,16,17,33,22,15.0,6.0,0.0,1.0,0.291,0.309,0.6,115.0,13.9%
Aidan Thompson,2025,24,HFD,23,F,6,1,3,4,8,1.0,0.0,0.0,0.0,0.167,0.5,0.667,9.0,11.1%
Aidan Thompson,2025,12,RFD,23,F,40,6,9,15,12,-9.0,0.0,0.0,1.0,0.15,0.225,0.375,71.0,8.5%
Aiden Hansen-Bukata,2025,35,COL,26,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Akil Thomas,2025,16,ONT,25,F,19,4,9,13,2,-5.0,0.0,0.0,0.0,0.211,0.474,0.684,31.0,12.9%
Akil Thomas,2025,34,SPR,25,F,9,0,1,1,8,-2.0,0.0,0.0,0.0,0.0,0.111,0.111,8.0,0.0%
Aku Koskenvuo,2025,47,ABB,22,G,9,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Alec Regula,2025,21,BAK,25,D,8,3,3,6,8,2.0,1.0,0.0,0.0,0.375,0.375,0.75,14.0,21.4%
Aleksanteri Kaskimki,2025,4,SPR,21,F,51,14,18,32,8,-16.0,4.0,0.0,3.0,0.275,0.353,0.627,119.0,11.8%
Aleksi Heimosalmi,2025,13,CHI,22,D,42,4,12,16,34,6.0,0.0,0.0,0.0,0.095,0.286,0.381,49.0,8.2%
Alex Barre-Boulet,2025,1,COL,28,F,59,22,40,62,26,21.0,7.0,1.0,2.0,0.373,0.678,1.051,173.0,12.7%
Alex Belzile,2025,2,LAV,34,F,59,26,27,53,64,13.0,12.0,0.0,4.0,0.441,0.458,0.898,144.0,18.1%
Alex Bump,2025,6,LV,22,F,36,11,15,26,22,-2.0,2.0,0.0,3.0,0.306,0.417,0.722,116.0,9.5%
Alex Gagne,2025,15,COL,23,D,57,1,12,13,51,15.0,0.0,0.0,0.0,0.018,0.211,0.228,65.0,1.5%
Alex Gallant,2025,27,CGY,33,F,34,0,2,2,147,-5.0,0.0,0.0,0.0,0.0,0.059,0.059,17.0,0.0%
Alex Jefferies,2025,5,BRI,24,F,47,8,19,27,40,-6.0,2.0,1.0,2.0,0.17,0.404,0.574,80.0,10.0%
Alex Kannok-Leipert,2025,19,GR,25,D,55,1,12,13,49,11.0,0.0,0.0,0.0,0.018,0.218,0.236,50.0,2.0%
Alexandar Georgiev,2025,34,ROC,29,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Alexander Alexeyev,2025,25,WBS,26,D,30,3,4,7,15,3.0,0.0,0.0,1.0,0.1,0.133,0.233,41.0,7.3%
Alexander Holtz,2025,22,HSK,23,F,6,0,5,5,0,2.0,0.0,0.0,0.0,0.0,0.833,0.833,9.0,0.0%
Alexander Nylander,2025,3,TOR,27,F,53,17,22,39,10,4.0,3.0,0.0,3.0,0.321,0.415,0.736,121.0,14.1%
Alexander Steeves,2025,19,PRO,26,F,9,3,5,8,2,3.0,2.0,0.0,1.0,0.333,0.556,0.889,24.0,12.5%
Alexander Suzdalev,2025,11,HER,21,F,31,7,10,17,4,0.0,1.0,0.0,1.0,0.226,0.323,0.548,34.0,20.6%
Alexandre Doucet,2025,20,GR,23,F,46,6,5,11,12,7.0,0.0,0.0,1.0,0.13,0.109,0.239,33.0,18.2%
Alexei Kolosov,2025,42,LV,23,G,31,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Alexis Gendron,2025,8,LV,22,F,47,10,12,22,44,-10.0,3.0,0.0,2.0,0.213,0.255,0.468,118.0,8.5%
Alexis Gendron,2025,27,PRO,22,F,6,0,2,2,2,-4.0,0.0,0.0,0.0,0.0,0.333,0.333,9.0,0.0%
Amadeus Lombardi,2025,5,GR,22,F,34,12,22,34,20,12.0,0.0,0.0,5.0,0.353,0.647,1.0,82.0,14.6%
Amir Miftakhov,2025,36,CHI,25,G,23,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Andr Lee,2025,4,ONT,25,F,53,24,17,41,41,11.0,9.0,1.0,3.0,0.453,0.321,0.774,103.0,23.3%
Andreas Englund,2025,15,MIL,29,D,50,2,10,12,65,4.0,0.0,1.0,0.0,0.04,0.2,0.24,47.0,4.3%
Andrei Loshko,2025,15,CV,21,F,49,5,9,14,12,4.0,0.0,0.0,1.0,0.102,0.184,0.286,31.0,16.1%
Andrej Sustr,2025,32,BRI,35,D,11,0,1,1,21,-6.0,0.0,0.0,0.0,0.0,0.091,0.091,8.0,0.0%
Andrew Agozzino,2025,6,TUC,34,F,43,14,16,30,16,-4.0,5.0,1.0,3.0,0.326,0.372,0.698,93.0,15.1%
Andrew Basha,2025,20,CGY,20,F,27,1,4,5,33,-7.0,0.0,0.0,0.0,0.037,0.148,0.185,18.0,5.6%
Andrew Cristall,2025,2,HER,20,F,60,14,32,46,20,-11.0,2.0,0.0,4.0,0.233,0.533,0.767,114.0,12.3%
Andrew Gibson,2025,17,MIL,20,D,56,2,7,9,58,7.0,0.0,0.0,0.0,0.036,0.125,0.161,77.0,2.6%
Andrew Mangiapane,2025,31,BAK,29,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Andrew Perrott,2025,27,RFD,24,D,40,1,3,4,95,-4.0,0.0,0.0,0.0,0.025,0.075,0.1,39.0,2.6%
Angus Booth,2025,15,ONT,21,D,50,1,13,14,28,6.0,0.0,0.0,0.0,0.02,0.26,0.28,40.0,2.5%
Angus Crookshank,2025,4,UTC,26,F,48,17,11,28,12,-16.0,4.0,2.0,1.0,0.354,0.229,0.583,128.0,13.3%
Anri Ravinskis,2025,25,ABB,22,F,32,2,2,4,10,-10.0,0.0,0.0,1.0,0.063,0.063,0.125,40.0,5.0%
Anthony Kehrer,2025,43,SPR,23,D,7,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Anthony Richard,2025,2,LV,29,F,54,17,26,43,24,-10.0,3.0,0.0,2.0,0.315,0.481,0.796,116.0,14.7%
Anthony Romano,2025,36,SPR,25,F,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Anthony Vincent,2025,13,SJ,28,F,51,8,7,15,92,-2.0,0.0,1.0,1.0,0.157,0.137,0.294,92.0,8.7%
Anton Blidh,2025,14,HFD,30,F,52,6,7,13,50,-14.0,1.0,0.0,1.0,0.115,0.135,0.25,73.0,8.2%
Anton Lundmark,2025,35,CLT,24,F,9,0,0,0,4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0%
