Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
47,Adam Cracknell,TUC,37,F,64,21,32,53,34,12,3,0,1,0.328,0.5,0.828,132,15.9%
50,Adam Gaudette,TOT,26,F,65,27,24,51,57,7,10,0,6,0.415,0.369,0.785,179,15.1%
2,Alex Barre-Boulet,SYR,25,F,69,24,60,84,58,24,7,0,1,0.348,0.87,1.217,225,10.7%
42,Alex Limoges,MTB,25,F,63,20,34,54,12,5,8,0,4,0.317,0.54,0.857,139,14.4%
18,Andrew Agozzino,SJ,31,F,63,26,35,61,72,-2,6,2,3,0.413,0.556,0.968,149,17.5%
11,Andy Andreoff,BRI,31,F,69,37,28,65,64,-14,13,0,5,0.536,0.406,0.942,162,22.8%
9,Anthony Richard,LAV,26,F,60,30,37,67,46,10,8,4,5,0.5,0.617,1.117,197,15.2%
35,Arnaud Durandeau,BRI,23,F,68,24,31,55,35,-9,13,0,4,0.353,0.456,0.809,168,14.3%
43,Benjamin Jones,CGY,23,F,71,17,37,54,63,28,4,3,1,0.239,0.521,0.761,202,8.4%
39,Brett Seney,RFD,26,F,59,23,31,54,57,5,4,0,5,0.39,0.525,0.915,160,14.4%
32,Cameron Hughes,CV,26,F,61,19,37,56,57,19,6,0,3,0.311,0.607,0.918,159,12.0%
38,Charles Hudon,COL,28,F,61,29,25,54,40,17,17,0,7,0.475,0.41,0.885,191,15.2%
4,Chris Terry,BRI,33,F,67,27,51,78,72,0,5,3,4,0.403,0.761,1.164,225,12.0%
37,Christian Wolanin,ABB,27,D,49,6,49,55,22,12,1,0,0,0.122,1.0,1.122,101,5.9%
29,Connor Zary,CGY,21,F,72,21,37,58,63,7,8,0,2,0.292,0.514,0.806,183,11.5%
40,Curtis McKenzie,TEX,31,F,70,22,32,54,83,22,5,0,1,0.314,0.457,0.771,169,13.0%
23,David Gust,RFD,28,F,65,26,33,59,54,4,4,0,3,0.4,0.508,0.908,170,15.3%
46,Drake Caggiula,WBS,28,F,65,22,31,53,47,-5,6,3,4,0.338,0.477,0.815,180,12.2%
44,Gage Goncalves,SYR,21,F,71,13,41,54,34,6,2,1,2,0.183,0.577,0.761,90,14.4%
14,Gage Quinney,HSK,27,F,66,25,39,64,22,-3,10,1,2,0.379,0.591,0.97,170,14.7%
49,Gemel Smith,TOT,28,F,54,18,35,53,145,9,6,0,2,0.333,0.648,0.981,127,14.2%
34,Georgi Merkulov,PRO,22,F,67,24,31,55,26,4,11,0,5,0.358,0.463,0.821,126,19.1%
27,Graeme Clarke,UTC,21,F,68,25,33,58,18,5,3,0,5,0.368,0.485,0.853,211,11.9%
48,Jake Lucchini,BEL,27,F,61,19,34,53,6,-20,5,4,1,0.311,0.557,0.869,182,10.4%
16,Kole Lind,CV,24,F,72,30,32,62,91,11,13,0,9,0.417,0.444,0.861,162,18.5%
21,Lias Andersson,ONT,24,F,67,31,28,59,38,-17,15,0,3,0.463,0.418,0.881,203,15.3%
8,Logan Shaw,TOR,30,F,69,21,48,69,36,-10,10,2,3,0.304,0.696,1.0,204,10.3%
41,Lucas Carlsson,CLT,25,D,61,20,34,54,42,24,4,1,2,0.328,0.557,0.885,186,10.8%
33,Lukas Rousek,ROC,23,F,70,16,40,56,24,-1,3,0,1,0.229,0.571,0.8,76,21.1%
45,Luke Philp,RFD,27,F,60,29,24,53,29,17,11,2,3,0.483,0.4,0.883,149,19.5%
13,Martin Frk,SPR,29,F,67,30,34,64,68,-3,12,0,5,0.448,0.507,0.955,180,16.7%
19,Matthew Highmore,SPR,26,F,68,19,42,61,34,1,7,1,5,0.279,0.618,0.897,152,12.5%
5,Matthew Phillips,CGY,24,F,66,36,40,76,12,16,10,0,15,0.545,0.606,1.152,193,18.7%
10,Max McCormick,CV,30,F,71,28,39,67,76,15,11,2,4,0.394,0.549,0.944,175,16.0%
1,Michael Carcone,TUC,26,F,65,31,54,85,127,4,14,0,5,0.477,0.831,1.308,273,11.4%
28,Michael Sgarbossa,HER,30,F,60,21,37,58,38,19,2,0,5,0.35,0.617,0.967,122,17.2%
36,Mike Vecchione,HER,29,F,68,23,32,55,25,16,7,0,5,0.338,0.471,0.809,140,16.4%
17,Nic Petan,IA,27,F,53,23,39,62,50,20,7,0,8,0.434,0.736,1.17,154,14.9%
12,Riley Barber,TEX,28,F,69,32,32,64,43,-3,9,0,8,0.464,0.464,0.928,242,13.2%
24,Riley Nash,CLT,33,F,66,24,35,59,37,10,7,2,3,0.364,0.53,0.894,161,14.9%
6,Rocco Grimaldi,TOT,29,F,70,33,40,73,43,-8,9,3,3,0.471,0.571,1.043,217,15.2%
20,Seth Griffith,BAK,29,F,72,17,43,60,32,-13,5,0,3,0.236,0.597,0.833,122,13.9%
15,Sheldon Rempal,HSK,27,F,70,25,38,63,50,3,8,0,5,0.357,0.543,0.9,246,10.2%
22,Simon Ryfors,SYR,25,F,72,27,32,59,32,6,7,0,3,0.375,0.444,0.819,148,18.2%
3,T.J. Tynan,ONT,30,F,72,8,73,81,44,-18,3,0,0,0.111,1.014,1.125,123,6.5%
31,Taro Hirose,GR,26,F,71,16,41,57,12,-4,3,0,3,0.225,0.577,0.803,149,10.7%
7,Trey Fix-Wolansky,CLE,23,F,61,29,42,71,40,-5,11,0,2,0.475,0.689,1.164,224,13.0%
30,Tye Kartye,CV,21,F,72,28,29,57,74,17,5,2,7,0.389,0.403,0.792,158,17.7%
25,Valtteri Puustinen,WBS,23,F,72,24,35,59,22,-9,11,0,3,0.333,0.486,0.819,188,12.8%
26,Yegor Sokolov,BEL,22,F,70,21,38,59,72,-15,10,0,2,0.3,0.543,0.843,163,12.9%
