Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
29,Alexandre Giroux,HFD,24,F,73,36,31,67,102,14,10,6,4,0.493,0.425,0.918,260,13.9%
21,Andy Delmore,SYR,29,D,66,17,55,72,46,4,11,0,1,0.258,0.833,1.091,202,8.4%
33,Bates Battaglia,TOR,30,F,79,20,47,67,86,-1,5,3,1,0.253,0.595,0.848,158,12.7%
8,Brad Smyth,TOT,32,F,80,34,52,86,69,23,10,0,5,0.425,0.65,1.075,270,12.6%
31,Charlie Stephens,BNG,24,F,80,23,44,67,72,0,3,0,4,0.288,0.55,0.838,226,10.2%
43,Colby Genoway,HFD,22,F,77,26,35,61,78,9,12,2,4,0.338,0.455,0.792,215,12.1%
35,Curtis Murphy,HOU,30,D,80,14,53,67,76,8,9,2,4,0.175,0.663,0.838,235,6.0%
5,Darren Haydar,MIL,26,F,80,35,57,92,50,-2,21,2,7,0.438,0.713,1.15,247,14.2%
6,Denis Hamel,BNG,28,F,77,56,35,91,65,-5,27,2,7,0.727,0.455,1.182,378,14.8%
7,Donald MacLean,GR,28,F,76,56,32,88,63,18,21,0,9,0.737,0.421,1.158,271,20.7%
11,Dustin Penner,POR,23,F,57,39,45,84,68,41,13,3,4,0.684,0.789,1.474,251,15.5%
22,Eric Healey,PRO,30,F,66,29,42,71,49,15,11,0,6,0.439,0.636,1.076,133,21.8%
18,Eric Manlow,GR,30,F,80,25,48,73,44,5,15,1,2,0.313,0.6,0.913,190,13.2%
2,Erik Westrum,HOU,26,F,71,34,64,98,138,11,17,0,6,0.479,0.901,1.38,229,14.9%
37,Geoff Platt,SYR,20,F,66,30,35,65,58,1,16,2,3,0.455,0.53,0.985,249,12.1%
23,Jarkko Immonen,HFD,23,F,74,30,40,70,34,16,16,1,4,0.405,0.541,0.946,244,12.3%
36,Jason Jaspers,SPR,24,F,77,29,37,66,86,-21,11,0,2,0.377,0.481,0.857,237,12.2%
16,Jeff Heerema,BNG,25,F,77,27,47,74,69,3,14,0,3,0.351,0.61,0.961,298,9.1%
28,Jesse Schultz,MTB,23,F,80,37,30,67,65,4,11,0,6,0.463,0.375,0.838,172,21.5%
3,Jir� Hudler,GR,21,F,76,36,60,96,56,5,11,1,7,0.474,0.789,1.263,242,14.9%
42,Joe Motzko,SYR,25,F,61,27,34,61,54,-18,16,2,4,0.443,0.557,1.0,188,14.4%
14,John Pohl,TOR,26,F,60,36,39,75,42,4,18,2,4,0.6,0.65,1.25,184,19.6%
32,Jon Disalvatore,PEO,24,F,72,22,45,67,42,2,8,2,2,0.306,0.625,0.931,235,9.4%
40,Josh Hennessy,CLE,20,F,80,24,39,63,60,-25,4,0,1,0.3,0.488,0.788,170,14.1%
10,Keith Aucoin,LOW,27,F,72,29,56,85,68,-8,12,1,2,0.403,0.778,1.181,199,14.6%
50,Kip Miller,CHI,36,F,67,19,40,59,48,-4,9,0,0,0.284,0.597,0.881,107,17.8%
1,Kirby Law,HOU,28,F,80,43,67,110,95,16,15,2,6,0.538,0.838,1.375,229,18.8%
38,Kris Beech,TOT,24,F,58,26,38,64,54,5,11,5,3,0.448,0.655,1.103,158,16.5%
48,Kris Newbury,TOR,23,F,74,22,38,60,215,13,6,3,5,0.297,0.514,0.811,190,11.6%
25,Libor Pivko,MIL,25,F,69,12,58,70,63,3,6,1,2,0.174,0.841,1.014,166,7.2%
46,Loui Eriksson,IA,20,F,78,31,29,60,27,20,12,0,4,0.397,0.372,0.769,143,21.7%
27,Mark Cullen,NOR,27,F,54,29,39,68,48,6,13,1,3,0.537,0.722,1.259,169,17.2%
15,Mark Hartigan,SYR,28,F,49,34,41,75,48,18,17,1,9,0.694,0.837,1.531,208,16.4%
19,Martin St. Pierre,NOR,22,F,77,23,50,73,98,0,6,0,5,0.299,0.649,0.948,193,11.9%
41,Nathan Barrett,NOR,24,F,78,30,31,61,68,-13,20,0,6,0.385,0.397,0.782,160,18.8%
47,Nathan Robinson,PRO,24,F,70,29,31,60,55,6,7,1,5,0.414,0.443,0.857,167,17.4%
30,Nigel Dawes,HFD,20,F,77,35,32,67,21,16,15,2,1,0.455,0.416,0.87,283,12.4%
4,Patrick O'Sullivan,HOU,20,F,78,47,46,93,64,5,17,1,7,0.603,0.59,1.192,321,14.6%
13,Ramzi Abid,CHI,25,F,75,34,42,76,165,-3,18,0,5,0.453,0.56,1.013,287,11.9%
26,Rob Collins,BRI,27,F,67,21,48,69,54,-6,8,2,4,0.313,0.716,1.03,177,11.9%
45,Roman Voloshenko,HOU,19,F,69,33,27,60,36,2,20,0,5,0.478,0.391,0.87,183,18.0%
9,Ryan Shannon,POR,22,F,71,27,59,86,44,30,7,1,4,0.38,0.831,1.211,215,12.6%
34,Ryan Vesce,SPR,23,F,80,18,49,67,50,-25,12,0,4,0.225,0.613,0.838,200,9.0%
12,Steve Martins,BNG,33,F,76,22,58,80,80,-4,11,1,3,0.289,0.763,1.053,154,14.3%
44,Thomas P�ck,HFD,24,D,67,15,46,61,99,15,9,0,5,0.224,0.687,0.91,202,7.4%
17,Toby Petersen,IA,27,F,79,26,47,73,48,14,9,1,2,0.329,0.595,0.924,242,10.7%
39,Tomas Fleischmann,HER,21,F,57,30,33,63,32,14,13,3,6,0.526,0.579,1.105,166,18.1%
20,Tomas Kopecky,GR,23,F,77,32,40,72,123,24,8,0,3,0.416,0.519,0.935,243,13.2%
24,Valtteri Filppula,GR,21,F,74,20,50,70,30,23,5,1,4,0.27,0.676,0.946,132,15.2%
49,Zdenek Blatny,TOT,24,F,66,22,37,59,41,4,6,2,0,0.333,0.561,0.894,230,9.6%
