Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
34,Aaron Ness,HER,28,D,71,5,50,55,40,24,3,0,2,0.07,0.704,0.775,110,4.6%
47,Alan Quine,STK,25,F,41,19,33,52,18,2,6,0,2,0.463,0.805,1.268,100,19.0%
35,Aleksi Saarela,CLT,21,F,69,30,24,54,12,18,7,0,9,0.435,0.348,0.783,197,15.2%
6,Alex Barre-Boulet,SYR,21,F,74,34,34,68,18,16,17,0,6,0.459,0.459,0.919,223,15.3%
39,Alex Belzile,LAV,27,F,74,19,35,54,80,-11,8,1,3,0.257,0.473,0.73,179,10.6%
32,Alexander True,SJ,21,F,68,24,31,55,45,16,4,1,6,0.353,0.456,0.809,142,16.9%
24,Andrew Agozzino,COL,27,F,56,26,34,60,67,12,8,4,5,0.464,0.607,1.071,168,15.5%
5,Andrew Poturalski,CLT,24,F,72,23,47,70,34,16,2,0,6,0.319,0.653,0.972,158,14.6%
31,Andy Andreoff,SYR,27,F,75,26,29,55,150,12,9,1,6,0.347,0.387,0.733,156,16.7%
26,Anthony Greco,SPR,25,F,75,30,29,59,25,-9,8,4,4,0.4,0.387,0.787,267,11.2%
25,Brooks Macek,CHI,26,F,64,26,34,60,12,22,5,0,5,0.406,0.531,0.938,114,22.8%
27,C.J. Smith,ROC,24,F,62,28,30,58,26,26,6,2,4,0.452,0.484,0.935,207,13.5%
7,Cal O'Reilly,IA,32,F,67,16,51,67,14,-2,6,1,2,0.239,0.761,1.0,129,12.4%
1,Carter Verhaeghe,SYR,23,F,76,34,48,82,34,26,7,0,6,0.447,0.632,1.079,204,16.7%
33,Chase de Leo,SD,23,F,66,20,35,55,12,16,2,1,3,0.303,0.53,0.833,173,11.6%
50,Chris Conner,LV,35,F,72,16,35,51,16,-6,6,0,5,0.222,0.486,0.708,126,12.7%
9,Chris Mueller,TOR,32,F,60,33,32,65,32,8,16,0,8,0.55,0.533,1.083,148,22.3%
19,Chris Terry,GR,29,F,69,29,32,61,38,5,5,0,5,0.42,0.464,0.884,204,14.2%
41,Christopher Bourque,BRI,32,F,72,15,39,54,52,4,6,0,5,0.208,0.542,0.75,164,9.2%
13,Cooper Marody,BAK,22,F,58,19,45,64,40,31,4,0,4,0.328,0.776,1.103,138,13.8%
12,Cory Conacher,SYR,29,F,70,22,42,64,95,13,6,2,2,0.314,0.6,0.914,179,12.3%
38,Curtis McKenzie,CHI,27,F,71,20,34,54,112,20,5,1,5,0.282,0.479,0.761,165,12.1%
3,Daniel Carr,CHI,27,F,52,30,41,71,10,35,12,0,3,0.577,0.788,1.365,158,19.0%
17,Drake Batherson,BEL,20,F,59,22,40,62,39,15,6,0,1,0.373,0.678,1.051,133,16.5%
37,Erik Condra,TEX,32,F,71,20,34,54,64,-6,8,1,1,0.282,0.479,0.761,138,14.5%
23,Gerald Mayhew,IA,26,F,71,27,33,60,51,15,9,2,1,0.38,0.465,0.845,205,13.2%
20,Greg Carey,LV,28,F,74,29,32,61,45,-13,14,0,2,0.392,0.432,0.824,193,15.0%
2,Jeremy Bracco,TOR,21,F,75,22,57,79,16,1,8,0,1,0.293,0.76,1.053,129,17.1%
36,John Gilmour,HFD,25,D,70,20,34,54,31,-11,5,0,5,0.286,0.486,0.771,170,11.8%
45,Justin Dowling,TEX,28,F,62,13,40,53,12,-6,4,0,0,0.21,0.645,0.855,154,8.4%
42,Kyle Rau,IA,26,F,69,26,27,53,24,-21,17,2,4,0.377,0.391,0.768,202,12.9%
