Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
18,Adam Cracknell,BAK,35,F,39,11,19,30,10,2,3,0,2,0.282,0.487,0.769,114,9.7%
9,Adam Mascherin,TEX,22,F,37,18,16,34,14,1,4,0,1,0.486,0.432,0.919,116,15.5%
32,Akil Thomas,ONT,20,F,40,11,15,26,12,-4,2,0,0,0.275,0.375,0.65,85,12.9%
27,Andrew Agozzino,SD,29,F,31,13,14,27,27,-4,8,0,2,0.419,0.452,0.871,71,18.3%
1,Andrew Poturalski,SD,26,F,44,9,34,43,10,-3,1,0,1,0.205,0.773,0.977,102,8.8%
31,Anthony Louis,TEX,25,F,35,11,15,26,8,-1,4,0,2,0.314,0.429,0.743,91,12.1%
15,Arthur Kaliyev,ONT,19,F,40,14,17,31,24,4,3,0,2,0.35,0.425,0.775,109,12.8%
20,Benoit-Olivier Groulx,SD,20,F,42,10,19,29,24,14,0,2,0,0.238,0.452,0.69,60,16.7%
10,Boris Katchouk,SYR,22,F,29,11,23,34,18,17,1,0,1,0.379,0.793,1.172,63,17.5%
50,Cal O'Reilly,LV,34,F,32,4,19,23,12,2,1,0,0,0.125,0.594,0.719,40,10.0%
6,Chase de Leo,SD,25,F,37,15,20,35,18,1,7,1,4,0.405,0.541,0.946,124,12.1%
33,Cole Perfetti,MTB,18,F,32,9,17,26,2,1,4,0,2,0.281,0.531,0.813,64,14.1%
23,Cole Schneider,TEX,30,F,36,11,17,28,2,-2,6,0,2,0.306,0.472,0.778,65,16.9%
43,Connor Dewar,IA,21,F,32,12,11,23,13,6,4,1,2,0.375,0.344,0.719,75,16.0%
26,Connor McMichael,HER,19,F,33,14,13,27,14,6,6,0,8,0.424,0.394,0.818,127,11.0%
3,Cooper Marody,BAK,24,F,39,21,15,36,18,17,3,0,4,0.538,0.385,0.923,104,20.2%
2,Danny O'Regan,HSK,26,F,37,16,21,37,4,16,5,0,1,0.432,0.568,1.0,59,27.1%
16,Gabriel Dumont,IA,30,F,34,12,19,31,60,4,3,0,1,0.353,0.559,0.912,91,13.2%
11,Jonathan Dugan,HSK,22,F,37,10,23,33,26,3,1,0,3,0.27,0.622,0.892,61,16.4%
41,Jordan Weal,LAV,28,F,34,7,17,24,32,4,2,0,1,0.206,0.5,0.706,93,7.5%
46,Josh Currie,WBS,28,F,24,10,13,23,24,-8,6,1,2,0.417,0.542,0.958,84,11.9%
21,Kalle Kossila,TOR,27,F,28,7,22,29,14,11,2,0,1,0.25,0.786,1.036,68,10.3%
17,Kevin Roy,TUC,27,F,35,11,19,30,16,-9,2,0,1,0.314,0.543,0.857,104,10.6%
42,Lukas Elvenes,HSK,21,F,37,6,18,24,21,-4,2,0,1,0.162,0.486,0.649,39,15.4%
49,Lukas Jasek,UTC,23,F,28,4,19,23,8,-5,2,0,1,0.143,0.679,0.821,61,6.6%
39,Matt Moulson,HER,37,F,33,12,12,24,43,9,6,0,2,0.364,0.364,0.727,70,17.1%
34,Michael Carcone,TUC,24,F,35,15,10,25,18,-14,6,0,2,0.429,0.286,0.714,112,13.4%
13,Nathan Todd,MTB,25,F,36,12,20,32,18,10,5,0,2,0.333,0.556,0.889,121,9.9%
44,Nicholas Baptiste,TEX,25,F,34,12,11,23,18,3,2,0,1,0.353,0.324,0.676,60,20.0%
30,Otto Somppi,SYR,22,F,32,12,14,26,22,16,2,0,3,0.375,0.438,0.813,55,21.8%
12,Philip Tomasino,CHI,19,F,29,13,19,32,43,20,4,0,2,0.448,0.655,1.103,91,14.3%
47,Rasmus Kupari,ONT,20,F,32,8,15,23,18,4,1,0,2,0.25,0.469,0.719,56,14.3%
8,Riley Barber,GR,26,F,32,20,14,34,22,1,8,0,6,0.625,0.438,1.063,134,14.9%
4,Riley Damiani,TEX,20,F,36,11,25,36,18,3,4,0,2,0.306,0.694,1.0,63,17.5%
22,Ryan McLeod,BAK,21,F,28,14,14,28,10,23,0,2,4,0.5,0.5,1.0,63,22.2%
28,Ryan Murphy,HSK,27,D,37,5,22,27,32,4,1,0,1,0.135,0.595,0.73,78,6.4%
36,Ryan Poehling,LAV,21,F,28,11,14,25,2,5,3,0,4,0.393,0.5,0.893,59,18.6%
48,Sam Anas,UTC,27,F,23,4,19,23,2,-7,1,0,1,0.174,0.826,1.0,61,6.6%
38,Sam Carrick,SD,28,F,27,14,10,24,19,5,4,0,1,0.519,0.37,0.889,91,15.4%
24,Seth Griffith,BAK,27,F,39,10,18,28,8,2,3,0,2,0.256,0.462,0.718,55,18.2%
7,T.J. Tynan,COL,28,F,27,8,27,35,12,-4,2,1,1,0.296,1.0,1.296,70,11.4%
25,Taro Hirose,GR,24,F,29,5,23,28,4,1,1,0,0,0.172,0.793,0.966,76,6.6%
19,Taylor Raddysh,SYR,22,F,27,12,17,29,10,2,3,1,2,0.444,0.63,1.074,82,14.6%
37,Thomas Harley,TEX,19,D,38,8,17,25,31,-10,2,0,1,0.211,0.447,0.658,72,11.1%
14,Thomas Novak,CHI,23,F,27,8,24,32,4,12,3,0,2,0.296,0.889,1.185,61,13.1%
40,Tyler Angle,CLE,20,F,23,11,13,24,2,8,3,1,3,0.478,0.565,1.043,55,20.0%
5,Tyler Benson,BAK,22,F,36,10,26,36,30,14,1,0,2,0.278,0.722,1.0,90,11.1%
45,Tyler Gaudet,TOR,27,F,34,11,12,23,22,2,1,1,1,0.324,0.353,0.676,58,19.0%
