Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
7,Alex Barre-Boulet,LAV,27,F,64,22,41,63,42,18,8,1,2,0.344,0.641,0.984,171,12.9%
25,Alex Belzile,HFD,33,F,66,19,37,56,119,10,6,2,5,0.288,0.561,0.848,182,10.4%
8,Alexander Steeves,TOR,25,F,59,36,26,62,50,8,13,2,8,0.61,0.441,1.051,220,16.4%
1,Andrew Poturalski,SJ,30,F,59,30,43,73,34,6,13,0,4,0.508,0.729,1.237,146,20.6%
48,Arttu Hyry,TEX,23,F,67,24,25,49,12,15,6,2,7,0.358,0.373,0.731,164,14.6%
39,Ben Meyers,CV,26,F,57,23,28,51,26,-2,6,0,4,0.404,0.491,0.895,143,16.1%
50,Boris Katchouk,WBS,26,F,67,21,28,49,46,4,5,1,2,0.313,0.418,0.731,113,18.6%
17,Bradly Nadeau,CHI,19,F,64,32,26,58,36,-20,10,0,7,0.5,0.406,0.906,136,23.5%
46,Brett Murray,ROC,26,F,66,27,22,49,29,14,12,0,6,0.409,0.333,0.742,117,23.1%
47,Brian Pinho,BRI,29,F,65,25,24,49,10,-14,7,3,1,0.385,0.369,0.754,178,14.0%
19,Cameron Hughes,TEX,28,F,69,23,34,57,59,-3,9,1,5,0.333,0.493,0.826,131,17.6%
5,Charles Hudon,ONT,30,F,67,20,44,64,57,15,4,0,6,0.299,0.657,0.955,207,9.7%
4,Chris Terry,BRI,35,F,68,19,47,66,57,-15,7,0,0,0.279,0.691,0.971,184,10.3%
20,Cole Guttman,RFD,25,F,70,23,34,57,36,-14,8,0,2,0.329,0.486,0.814,177,13.0%
12,Conor Sheary,SYR,32,F,59,20,41,61,23,15,6,0,5,0.339,0.695,1.034,157,12.7%
38,Daniil Gushchin,SJ,22,F,56,28,23,51,34,-13,14,0,2,0.5,0.411,0.911,218,12.8%
33,Derrick Pouliot,SYR,30,D,70,7,46,53,36,10,6,0,0,0.1,0.657,0.757,113,6.2%
34,Drake Caggiula,BAK,30,F,62,24,28,52,67,20,3,1,6,0.387,0.452,0.839,154,15.6%
30,Georgi Merkulov,PRO,24,F,59,15,39,54,16,-1,2,0,4,0.254,0.661,0.915,109,13.8%
9,Glenn Gawdin,ONT,27,F,72,26,36,62,57,23,3,3,4,0.361,0.5,0.861,177,14.7%
27,Isak Ros�n,ROC,21,F,61,28,27,55,10,4,6,0,6,0.459,0.443,0.902,168,16.7%
26,Jacob MacDonald,COL,31,D,63,31,24,55,46,24,13,0,5,0.492,0.381,0.873,197,15.7%
41,Jayson Megna,COL,34,F,65,19,32,51,21,26,2,1,5,0.292,0.492,0.785,139,13.7%
40,Jeff Malott,ONT,28,F,61,23,28,51,80,17,5,0,2,0.377,0.459,0.836,155,14.8%
10,John Leonard,CLT,26,F,72,36,25,61,22,21,10,5,8,0.5,0.347,0.847,252,14.3%
15,Justin Hryckowian,TEX,23,F,67,22,38,60,27,15,5,0,2,0.328,0.567,0.896,131,16.8%
28,Justin Robidas,CHI,21,F,70,20,35,55,10,-11,4,1,3,0.286,0.5,0.786,161,12.4%
24,Kailer Yamamoto,TUC,26,F,54,20,36,56,41,17,5,0,3,0.37,0.667,1.037,85,23.5%
35,Kole Lind,TEX,26,F,71,23,29,52,93,-3,5,1,4,0.324,0.408,0.732,174,13.2%
45,Kyle Capobianco,TEX,27,D,64,7,43,50,72,25,0,0,1,0.109,0.672,0.781,122,5.7%
22,Laurent Dauphin,LAV,29,F,63,26,30,56,54,25,4,3,5,0.413,0.476,0.889,163,16.0%
36,Luca Cagnoni,SJ,20,D,64,16,36,52,28,-7,11,0,2,0.25,0.563,0.813,115,13.9%
31,Luca Del Bel Belluz,CLE,21,F,61,27,26,53,12,6,8,0,3,0.443,0.426,0.869,129,20.9%
13,Martin Frk,CGY,31,F,67,27,33,60,62,-7,7,0,4,0.403,0.493,0.896,152,17.8%
2,Matej Bl�mel,TEX,24,F,67,39,33,72,26,5,11,2,6,0.582,0.493,1.075,274,14.2%
6,Matthew Peca,SPR,31,F,68,31,32,63,16,1,7,3,8,0.456,0.471,0.926,121,25.6%
21,Matthew Phillips,COL,26,F,65,18,39,57,8,24,4,0,2,0.277,0.6,0.877,126,14.3%
29,Matthew Savoie,BAK,20,F,66,19,35,54,28,21,6,0,1,0.288,0.53,0.818,140,13.6%
49,Nikita Alexandrov,SPR,24,F,48,21,28,49,20,4,6,0,2,0.438,0.583,1.021,106,19.8%
18,Rocco Grimaldi,CLE,31,F,66,17,41,58,20,-6,6,0,3,0.258,0.621,0.879,181,9.4%
11,Rory Kerins,CGY,22,F,63,33,28,61,18,7,9,0,5,0.524,0.444,0.968,135,24.4%
16,Ryan Suzuki,CHI,23,F,69,12,47,59,28,-21,2,0,2,0.174,0.681,0.855,134,9.0%
3,Seth Griffith,BAK,31,F,65,21,51,72,46,-2,2,0,4,0.323,0.785,1.108,94,22.3%
42,Stephen Halliday,BEL,22,F,71,19,32,51,49,-20,6,0,3,0.268,0.451,0.718,158,12.0%
32,Travis Boyd,IA,31,F,63,22,31,53,20,-9,5,0,0,0.349,0.492,0.841,129,17.1%
44,Trevor Carrick,CLT,30,D,67,13,37,50,52,-3,8,0,2,0.194,0.552,0.746,155,8.4%
14,Trey Fix-Wolansky,CLE,25,F,65,26,34,60,73,-4,8,0,7,0.4,0.523,0.923,192,13.5%
37,Tristan Luneau,SD,20,D,59,9,43,52,21,-4,2,0,2,0.153,0.729,0.881,112,8.0%
23,Ville Koivunen,WBS,21,F,63,21,35,56,52,2,4,0,2,0.333,0.556,0.889,120,17.5%
43,Vinni Lettieri,PRO,29,F,47,21,29,50,20,-1,6,0,1,0.447,0.617,1.064,160,13.1%
