Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
4,Alexander Khokhlachev,PRO,22,F,60,23,45,68,12,9,11,0,,0.383,0.75,1.133,176,13.1%
5,Andy Miele,GR,27,F,75,18,44,62,77,18,2,2,,0.24,0.587,0.827,148,12.2%
6,Austin Czarnik,PRO,23,F,68,20,41,61,24,17,6,3,,0.294,0.603,0.897,163,12.3%
32,Bracken Kearns,BRI,34,F,73,23,30,53,76,17,5,2,,0.315,0.411,0.726,138,16.7%
13,Brandon Montour,SD,21,D,68,12,45,57,42,0,6,0,,0.176,0.662,0.838,165,7.3%
26,Brendan Leipsic,TOR,21,F,65,20,34,54,55,16,5,1,,0.308,0.523,0.831,169,11.8%
10,Brendan Ranford,TEX,23,F,76,19,40,59,49,-1,4,0,,0.25,0.526,0.776,160,11.9%
40,Bryan Lerg,SJ,29,F,64,21,30,51,37,-8,5,0,,0.328,0.469,0.797,168,12.5%
7,Bud Holloway,STJ,27,F,70,19,42,61,14,-13,10,0,,0.271,0.6,0.871,179,10.6%
15,Carter Rowney,WBS,26,F,74,24,32,56,37,23,4,2,,0.324,0.432,0.757,140,17.1%
30,Charles Hudon,STJ,21,F,67,28,25,53,79,-3,10,0,,0.418,0.373,0.791,181,15.5%
25,Chris Conner,LV,32,F,58,16,39,55,14,2,3,0,,0.276,0.672,0.948,121,13.2%
12,Chris Mueller,SD,29,F,63,20,37,57,60,-10,8,0,,0.317,0.587,0.905,163,12.3%
1,Christopher Bourque,HER,29,F,72,30,50,80,56,17,10,0,,0.417,0.694,1.111,207,14.5%
16,Cole Schneider,TOT,25,F,73,21,35,56,53,-20,7,3,,0.288,0.479,0.767,217,9.7%
17,Colin Smith,TOT,22,F,77,20,36,56,37,4,3,1,,0.26,0.468,0.727,158,12.7%
20,Curtis McKenzie,TEX,24,F,61,24,31,55,120,11,6,3,,0.393,0.508,0.902,143,16.8%
50,Danny Kristo,CHI,25,F,71,24,24,48,29,-2,6,1,,0.338,0.338,0.676,183,13.1%
21,Derek Ryan,CLT,29,F,70,23,32,55,24,5,7,0,,0.329,0.457,0.786,161,14.3%
49,Dominik Simon,WBS,21,F,68,25,23,48,36,4,4,1,,0.368,0.338,0.706,134,18.7%
48,Eric O'Dell,TOT,25,F,67,25,23,48,49,-16,10,0,,0.373,0.343,0.716,137,18.3%
14,Eric Tangradi,GR,26,F,72,28,28,56,66,17,7,0,,0.389,0.389,0.778,192,14.6%
18,Frank Vatrano,PRO,21,F,36,36,19,55,22,21,12,0,,1.0,0.528,1.528,187,19.3%
46,Gabriel Dumont,STJ,25,F,71,19,30,49,76,-14,2,1,,0.268,0.423,0.69,177,10.7%
38,Hunter Shinkaruk,TOT,21,F,62,27,24,51,20,1,11,0,,0.435,0.387,0.823,145,18.6%
37,Jason Akeson,TOT,25,F,73,13,39,52,18,-21,6,0,,0.178,0.534,0.712,193,6.7%
33,Jason Dickinson,TEX,20,F,73,22,31,53,32,10,7,3,,0.301,0.425,0.726,140,15.7%
44,Jeff Tambellini,SYR,31,F,65,29,20,49,22,-4,7,3,,0.446,0.308,0.754,168,17.3%
11,Kenny Agostino,STK,23,F,65,23,34,57,18,-3,8,0,,0.354,0.523,0.877,177,13.0%
42,Kevin Fiala,MIL,19,F,66,18,32,50,78,-19,5,0,,0.273,0.485,0.758,170,10.6%
9,Mark Arcobello,TOR,27,F,49,25,34,59,22,19,8,2,,0.51,0.694,1.204,169,14.8%
47,Mark McNeill,RFD,22,F,64,25,23,48,33,-4,8,2,,0.391,0.359,0.75,151,16.6%
27,Matt Lorito,ALB,25,F,71,18,36,54,26,16,5,0,,0.254,0.507,0.761,133,13.5%
39,Matthew Ford,BAK,31,F,64,27,24,51,60,-3,12,2,,0.422,0.375,0.797,178,15.2%
31,Mike Sislo,ALB,27,F,57,27,26,53,18,16,14,3,,0.474,0.456,0.93,169,16.0%
8,Mikko Rantanen,SA,19,F,52,24,36,60,42,20,5,1,,0.462,0.692,1.154,140,17.1%
35,Pat Cannone,CHI,29,F,73,20,32,52,38,5,5,1,,0.274,0.438,0.712,146,13.7%
23,Phil Varone,TOT,25,F,65,19,36,55,28,-21,6,1,,0.292,0.554,0.846,145,13.1%
19,Riley Barber,HER,21,F,74,26,29,55,34,4,7,0,,0.351,0.392,0.743,163,16.0%
24,Ryan Carpenter,SJ,24,F,66,18,37,55,33,20,6,0,,0.273,0.561,0.833,143,12.6%
22,Sean Backman,ONT,29,F,68,21,34,55,36,7,8,1,,0.309,0.5,0.809,250,8.4%
2,Seth Griffith,PRO,22,F,57,24,53,77,32,20,3,0,,0.421,0.93,1.351,139,17.3%
3,T.J. Brennan,TOR,26,D,69,25,43,68,53,34,9,0,,0.362,0.623,0.986,169,14.8%
29,Tanner Richard,SYR,22,F,71,11,43,54,57,-4,2,0,,0.155,0.606,0.761,116,9.5%
45,Taylor Leier,LV,21,F,71,20,29,49,37,2,10,2,,0.282,0.408,0.69,214,9.4%
36,Tom Kostopoulos,WBS,36,F,75,19,33,52,97,2,10,0,,0.253,0.44,0.693,151,12.6%
34,Travis Boyd,HER,22,F,76,21,32,53,24,6,7,0,,0.276,0.421,0.697,116,18.1%
28,Travis Morin,TEX,31,F,63,15,39,54,36,-2,4,2,,0.238,0.619,0.857,137,11.0%
41,Vince Hinostroza,RFD,21,F,66,18,33,51,24,7,3,1,,0.273,0.5,0.773,148,12.2%
43,Will O'Neill,WBS,27,D,74,8,42,50,78,2,4,0,,0.108,0.568,0.676,169,4.7%
