Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
7,Andy Hilbert,PRO,23,F,79,37,42,79,83,11,16,3,4,0.468,0.532,1.0,342,10.8%
14,Antoine Vermette,BNG,22,F,78,28,45,73,36,20,7,4,5,0.359,0.577,0.936,220,12.7%
12,Brad Boyes,PRO,22,F,80,33,42,75,58,-6,20,2,9,0.413,0.525,0.938,238,13.9%
16,Brad Moran,SYR,25,F,80,26,46,72,70,0,13,1,2,0.325,0.575,0.9,200,13.0%
48,Brad Smyth,MCH,31,F,61,23,33,56,74,20,10,0,3,0.377,0.541,0.918,166,13.9%
18,Brandon Bochenski,BNG,22,F,75,34,36,70,16,16,12,0,7,0.453,0.48,0.933,248,13.7%
40,Chris Kelly,BNG,24,F,77,24,36,60,57,30,4,4,3,0.312,0.468,0.779,162,14.8%
8,Chris Taylor,ROC,32,F,79,21,58,79,50,2,10,2,2,0.266,0.734,1.0,186,11.3%
11,Chuck Kobasew,LOW,22,F,79,38,37,75,110,37,9,1,12,0.481,0.468,0.949,250,15.2%
50,Colby Armstrong,WBS,22,F,80,18,37,55,89,9,6,3,4,0.225,0.463,0.688,166,10.8%
28,Colin Forbes,LOW,28,F,76,27,37,64,80,32,7,0,2,0.355,0.487,0.842,208,13.0%
30,Cory Larose,CHI,29,F,80,26,37,63,44,6,12,0,5,0.325,0.463,0.788,222,11.7%
3,David Ling,SJS,29,F,80,28,60,88,152,-1,12,0,4,0.35,0.75,1.1,240,11.7%
36,Dean McAmmond,ALB,31,F,79,19,42,61,72,-1,5,1,0,0.241,0.532,0.772,178,10.7%
9,Denis Hamel,BNG,27,F,80,39,39,78,75,10,17,2,9,0.488,0.488,0.975,247,15.8%
37,Derek Roy,ROC,21,F,67,16,45,61,60,-4,7,0,6,0.239,0.672,0.91,151,10.6%
13,Dustin Brown,MCH,20,F,79,29,45,74,96,7,12,0,6,0.367,0.57,0.937,263,11.0%
15,Eric Perrin,HER,29,F,80,24,49,73,46,-2,6,0,7,0.3,0.613,0.913,246,9.8%
10,Eric Staal,LOW,20,F,77,26,51,77,88,37,2,7,4,0.338,0.662,1.0,224,11.6%
21,Jason Pominville,ROC,22,F,78,30,38,68,43,1,11,0,7,0.385,0.487,0.872,266,11.3%
1,Jason Spezza,BNG,21,F,80,32,85,117,50,18,10,3,5,0.4,1.063,1.463,202,15.8%
19,Jean Pierre Vigier,CHI,28,F,76,29,41,70,56,26,11,1,8,0.382,0.539,0.921,204,14.2%
22,Joe Motzko,SYR,24,F,79,28,38,66,72,-8,9,2,3,0.354,0.481,0.835,242,11.6%
47,Joffrey Lupul,CIN,21,F,65,30,26,56,58,10,10,1,9,0.462,0.4,0.862,260,11.5%
25,Jon Sim,TOT,27,F,73,37,28,65,78,21,9,3,10,0.507,0.384,0.89,259,14.3%
44,Josh Langfeld,BNG,27,F,74,32,25,57,75,17,9,6,3,0.432,0.338,0.77,230,13.9%
24,Keith Aucoin,PRO,26,F,72,21,45,66,49,3,10,0,3,0.292,0.625,0.917,174,12.1%
34,Kris Beech,WBS,23,F,68,14,48,62,146,17,3,0,1,0.206,0.706,0.912,142,9.9%
4,Kyle Wellwood,SJS,21,F,80,38,49,87,20,11,11,0,8,0.475,0.613,1.088,184,20.7%
31,Lee Goren,MTB,27,F,79,32,30,62,117,24,16,1,5,0.405,0.38,0.785,241,13.3%
46,Lonny Bohonos,CHI,31,F,62,20,37,57,18,12,9,0,5,0.323,0.597,0.919,154,13.0%
42,Mark Hartigan,SYR,27,F,69,31,28,59,105,2,15,0,5,0.449,0.406,0.855,236,13.1%
23,Matthew Stajan,SJS,21,F,80,23,43,66,43,0,6,2,4,0.288,0.538,0.825,201,11.4%
39,Michael Zigomanis,LOW,23,F,76,29,31,60,71,7,7,2,5,0.382,0.408,0.789,238,12.2%
29,Michel Ouellet,WBS,22,F,80,31,32,63,56,15,6,0,5,0.388,0.4,0.788,235,13.2%
