Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2,Alex Barre-Boulet,COL,28,F,59,22,40,62,26,21,7,1,2,0.373,0.678,1.051,173,12.7%
10,Alex Belzile,LAV,34,F,59,26,27,53,64,13,12,0,4,0.441,0.458,0.898,144,18.1%
30,Andrew Cristall,HER,20,F,60,14,32,46,20,-11,2,0,4,0.233,0.533,0.767,114,12.3%
5,Arthur Kaliyev,BEL,24,F,59,33,24,57,26,-15,15,0,2,0.559,0.407,0.966,214,15.4%
43,Austin Poganski,TUC,29,F,57,17,27,44,12,0,4,0,2,0.298,0.474,0.772,96,17.7%
27,Ben McCartney,TUC,24,F,49,21,26,47,66,6,5,2,2,0.429,0.531,0.959,119,17.7%
16,Benoit-Olivier Groulx,TOR,25,F,54,27,23,50,32,13,2,2,0,0.5,0.426,0.926,126,21.4%
14,Bradly Nadeau,CHI,20,F,46,25,26,51,24,17,7,1,5,0.543,0.565,1.109,139,18.0%
29,Cameron Hebig,TUC,28,F,55,19,27,46,30,-1,5,0,1,0.345,0.491,0.836,128,14.8%
3,Cameron Hughes,TEX,29,F,58,15,46,61,44,15,4,0,3,0.259,0.793,1.052,126,11.9%
49,Cole Guttman,ONT,26,F,56,20,23,43,46,0,6,0,4,0.357,0.411,0.768,131,15.3%
13,Conor Geekie,SYR,21,F,48,14,38,52,46,13,6,0,0,0.292,0.792,1.083,150,9.3%
24,Dryden Hunt,CGY,30,F,40,15,34,49,44,8,3,1,1,0.375,0.85,1.225,102,14.7%
21,Dylan Duke,SYR,22,F,59,29,20,49,30,-5,16,1,6,0.492,0.339,0.831,123,23.6%
15,Felix Unger S�rum,CHI,20,F,58,12,39,51,18,1,6,0,3,0.207,0.672,0.879,84,14.3%
28,Filip Bystedt,SJ,21,F,51,18,29,47,22,4,6,1,5,0.353,0.569,0.922,79,22.8%
22,Georgi Merkulov,PRO,25,F,57,18,31,49,34,14,3,0,1,0.316,0.544,0.86,117,15.4%
44,Glenn Gawdin,ONT,28,F,60,13,31,44,67,-2,4,0,2,0.217,0.517,0.733,121,10.7%
18,Ilya Protas,HER,19,F,59,25,25,50,34,9,9,1,2,0.424,0.424,0.847,120,20.8%
48,Isak Ros�n,ROC,22,F,37,25,18,43,6,0,8,0,3,0.676,0.486,1.162,108,23.2%
40,Jack Ahcan,COL,28,D,50,9,36,45,40,27,2,0,2,0.18,0.72,0.9,119,7.6%
12,Jagger Firkus,CV,21,F,58,20,32,52,16,14,2,0,3,0.345,0.552,0.897,165,12.1%
1,Jakob Pelletier,SYR,24,F,53,23,41,64,13,22,7,3,2,0.434,0.774,1.208,140,16.4%
33,Jayson Megna,COL,35,F,59,23,22,45,30,21,6,1,1,0.39,0.373,0.763,111,20.7%
7,Justin Robidas,CHI,22,F,55,22,33,55,14,21,2,2,1,0.4,0.6,1.0,185,11.9%
38,Konsta Helenius,ROC,19,F,48,15,30,45,14,-9,7,0,4,0.313,0.625,0.938,118,12.7%
34,Lane Pederson,LV,28,F,56,22,23,45,42,-5,8,1,3,0.393,0.411,0.804,125,17.6%
4,Laurent Dauphin,LAV,30,F,53,15,44,59,34,22,4,1,4,0.283,0.83,1.113,136,11.0%
9,Logan Morrison,CV,23,F,58,26,28,54,40,24,8,0,2,0.448,0.483,0.931,139,18.7%
50,Logan Shaw,TOR,33,F,60,20,23,43,23,3,3,0,5,0.333,0.383,0.717,105,19.1%
11,Luca Del Bel Belluz,CLE,22,F,48,22,31,53,2,5,9,0,2,0.458,0.646,1.104,122,18.0%
47,Lukas Cormier,HSK,23,D,45,7,37,44,16,3,4,0,0,0.156,0.822,0.978,112,6.3%
42,Martin Chromiak,ONT,23,F,59,21,23,44,12,3,8,0,4,0.356,0.39,0.746,134,15.7%
19,Martin Frk,CGY,32,F,58,24,26,50,58,11,3,0,0,0.414,0.448,0.862,149,16.1%
35,Matt Luff,TOT,28,F,50,17,28,45,29,-14,5,0,4,0.34,0.56,0.9,118,14.4%
25,Mitchell Chaffee,SYR,27,F,47,20,28,48,53,3,5,1,0,0.426,0.596,1.021,127,15.8%
39,Nikita Alexandrov,TOT,25,F,55,11,34,45,22,-20,3,0,2,0.2,0.618,0.818,113,9.7%
23,Patrick Brown,PRO,33,F,59,17,32,49,46,33,5,0,1,0.288,0.542,0.831,162,10.5%
17,Quinn Hutson,BAK,23,F,54,26,24,50,72,0,12,0,3,0.481,0.444,0.926,163,16.0%
32,Riley Tufte,PRO,27,F,52,25,20,45,59,24,4,1,6,0.481,0.385,0.865,138,18.1%
36,Rory Kerins,CGY,23,F,50,17,28,45,16,-11,2,0,1,0.34,0.56,0.9,105,16.2%
46,Ryan Suzuki,CHI,24,F,56,11,33,44,28,16,5,0,2,0.196,0.589,0.786,88,12.5%
45,Ryan Ufko,MIL,22,D,50,11,33,44,20,-12,6,1,0,0.22,0.66,0.88,105,10.5%
37,Sasha Pastujov,SD,22,F,60,16,29,45,26,2,5,0,1,0.267,0.483,0.75,210,7.6%
8,Seth Griffith,BAK,32,F,59,16,39,55,38,2,3,0,3,0.271,0.661,0.932,70,22.9%
6,Tanner Laczynski,HSK,28,F,51,17,40,57,33,34,3,0,3,0.333,0.784,1.118,123,13.8%
41,Trey Fix-Wolansky,HFD,26,F,60,25,19,44,94,-1,7,0,3,0.417,0.317,0.733,171,14.6%
31,Viljami Marjala,BAK,22,F,59,13,33,46,20,-3,5,0,1,0.22,0.559,0.78,97,13.4%
26,Xavier Bourgault,BEL,23,F,59,18,30,48,24,-17,4,2,2,0.305,0.508,0.814,156,11.5%
20,Zac Jones,ROC,25,D,47,8,42,50,12,-4,1,0,3,0.17,0.894,1.064,137,5.8%
