Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
4,Alex Barre-Boulet,COL,28,F,57,19,39,58,26,21,5,1,1,0.333,0.684,1.018,162,11.7%
9,Alex Belzile,LAV,34,F,58,26,26,52,62,12,12,0,4,0.448,0.448,0.897,143,18.2%
30,Andrew Cristall,HER,20,F,60,14,32,46,20,-11,2,0,4,0.233,0.533,0.767,114,12.3%
6,Arthur Kaliyev,BEL,24,F,58,31,24,55,26,-16,15,0,2,0.534,0.414,0.948,209,14.8%
37,Austin Poganski,TUC,29,F,57,17,27,44,12,0,4,0,2,0.298,0.474,0.772,96,17.7%
24,Ben McCartney,TUC,24,F,49,21,26,47,66,6,5,2,2,0.429,0.531,0.959,119,17.7%
14,Benoit-Olivier Groulx,TOR,25,F,54,27,23,50,32,13,2,2,0,0.5,0.426,0.926,126,21.4%
13,Bradly Nadeau,CHI,20,F,46,25,26,51,24,17,7,1,5,0.543,0.565,1.109,139,18.0%
48,Brett Seney,RFD,29,F,53,12,31,43,55,5,1,0,2,0.226,0.585,0.811,104,11.5%
28,Cameron Hebig,TUC,28,F,55,19,27,46,30,-1,5,0,1,0.345,0.491,0.836,128,14.8%
3,Cameron Hughes,TEX,29,F,56,14,45,59,42,14,4,0,3,0.25,0.804,1.054,120,11.7%
44,Cole Guttman,ONT,26,F,55,20,23,43,44,0,6,0,4,0.364,0.418,0.782,125,16.0%
12,Conor Geekie,SYR,21,F,48,14,38,52,46,13,6,0,0,0.292,0.792,1.083,150,9.3%
46,Dominic Toninato,RFD,31,F,52,16,27,43,57,-8,3,3,4,0.308,0.519,0.827,131,12.2%
26,Dryden Hunt,CGY,30,F,39,15,32,47,44,5,3,1,1,0.385,0.821,1.205,101,14.9%
18,Dylan Duke,SYR,22,F,59,29,20,49,30,-5,16,1,6,0.492,0.339,0.831,123,23.6%
23,Felix Unger S�rum,CHI,20,F,56,11,37,48,18,-1,6,0,3,0.196,0.661,0.857,83,13.3%
25,Filip Bystedt,SJ,21,F,50,18,29,47,22,4,6,1,5,0.36,0.58,0.94,77,23.4%
22,Georgi Merkulov,PRO,25,F,56,18,30,48,34,15,3,0,1,0.321,0.536,0.857,117,15.4%
38,Glenn Gawdin,ONT,28,F,59,13,31,44,67,-2,4,0,2,0.22,0.525,0.746,119,10.9%
16,Ilya Protas,HER,19,F,59,25,25,50,34,9,9,1,2,0.424,0.424,0.847,120,20.8%
42,Isak Ros�n,ROC,22,F,37,25,18,43,6,0,8,0,3,0.676,0.486,1.162,108,23.2%
11,Jagger Firkus,CV,21,F,57,20,32,52,16,14,2,0,3,0.351,0.561,0.912,162,12.4%
1,Jakob Pelletier,SYR,24,F,53,23,41,64,13,22,7,3,2,0.434,0.774,1.208,140,16.4%
36,Jayson Megna,COL,35,F,57,23,21,44,28,23,6,1,1,0.404,0.368,0.772,108,21.3%
10,Justin Robidas,CHI,22,F,53,22,30,52,14,18,2,2,1,0.415,0.566,0.981,177,12.4%
35,Konsta Helenius,ROC,19,F,48,15,30,45,14,-9,7,0,4,0.313,0.625,0.938,118,12.7%
2,Laurent Dauphin,LAV,30,F,53,15,44,59,34,22,4,1,4,0.283,0.83,1.113,136,11.0%
8,Logan Morrison,CV,23,F,57,26,27,53,40,24,8,0,2,0.456,0.474,0.93,137,19.0%
21,Luca Del Bel Belluz,CLE,22,F,46,18,30,48,2,2,9,0,2,0.391,0.652,1.043,114,15.8%
41,Lukas Cormier,HSK,23,D,45,7,37,44,16,3,4,0,0,0.156,0.822,0.978,112,6.3%
43,Martin Chromiak,ONT,23,F,58,21,22,43,12,2,8,0,4,0.362,0.379,0.741,133,15.8%
27,Martin Frk,CGY,32,F,57,20,26,46,58,8,3,0,0,0.351,0.456,0.807,143,14.0%
45,Matej Bl�mel,PRO,25,F,44,17,26,43,14,20,5,0,3,0.386,0.591,0.977,133,12.8%
33,Matt Luff,TOT,28,F,50,17,28,45,29,-14,5,0,4,0.34,0.56,0.9,118,14.4%
20,Mitchell Chaffee,SYR,27,F,47,20,28,48,53,3,5,1,0,0.426,0.596,1.021,127,15.8%
49,Nikita Alexandrov,TOT,25,F,54,11,32,43,22,-22,3,0,2,0.204,0.593,0.796,112,9.8%
19,Patrick Brown,PRO,33,F,58,17,32,49,46,34,5,0,1,0.293,0.552,0.845,161,10.6%
47,Philippe Daoust,BEL,24,F,52,13,30,43,24,-12,4,1,1,0.25,0.577,0.827,72,18.1%
15,Quinn Hutson,BAK,23,F,54,26,24,50,72,0,12,0,3,0.481,0.444,0.926,163,16.0%
32,Riley Tufte,PRO,27,F,51,25,20,45,57,26,4,1,6,0.49,0.392,0.882,136,18.4%
34,Rory Kerins,CGY,23,F,50,17,28,45,16,-11,2,0,1,0.34,0.56,0.9,105,16.2%
40,Ryan Suzuki,CHI,24,F,54,11,33,44,28,13,5,0,2,0.204,0.611,0.815,84,13.1%
39,Ryan Ufko,MIL,22,D,50,11,33,44,20,-12,6,1,0,0.22,0.66,0.88,105,10.5%
7,Seth Griffith,BAK,32,F,59,16,39,55,38,2,3,0,3,0.271,0.661,0.932,70,22.9%
