Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Charalambides,Vancouver Warriors,F,15,22,34,56,8,3,4,0,62,46,2,1,80,0/0,-
Adam Jay,Saskatchewan Rush,D,10,0,5,5,6,0,0,0,31,7,9,2,1,0/0,-
Adam Poitras,Las Vegas Desert Dogs,T,13,24,18,42,4,0,4,2,83,23,4,1,72,0/0,-
Adam Thistlethwaite,Rochester Knighthawks,D,6,0,2,2,4,0,0,0,16,0,1,0,0,0/0,-
Adam Wiedemann,Georgia Swarm,D,11,2,7,9,2,0,0,0,56,7,9,5,9,0/0,-
Aden Walsh,Calgary Roughnecks,G,14,0,5,5,2,0,1,0,10,6,5,0,0,0/0,-
Alex Buque,Las Vegas Desert Dogs,G,12,0,1,1,2,0,0,0,1,5,0,0,0,0/0,-
Alex Kew,Halifax Thunderbirds,F,2,0,0,0,0,0,0,0,9,1,0,0,0,0/0,-
Alex Pace,Philadelphia Wings,D,14,1,5,6,10,0,0,0,104,9,9,11,6,0/0,-
Alex Simmons,Oshawa Fire Wolves,F,14,34,49,83,16,4,11,0,71,61,1,0,167,0/0,-
Andrew Borgatti,Ottawa Black Bears,D,15,0,1,1,12,0,0,0,28,1,3,3,0,0/0,-
Andrew Kew,Colorado Mammoth,F,11,43,35,78,2,10,9,0,45,29,1,0,117,0/0,-
Andrew Kidd,Oshawa Fire Wolves,G,12,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Ari Steenhuis,San Diego Seals,D,13,2,1,3,9,0,0,0,26,5,2,0,7,0/0,-
Ari Stevens,Colorado Mammoth,D,14,2,3,5,30,0,0,0,35,11,5,9,6,0/0,-
Austin Blumbergs,Halifax Thunderbirds,D,4,3,1,4,0,0,0,0,16,7,0,1,13,0/0,-
Austin Shanks,Saskatchewan Rush,F,15,25,35,60,4,8,8,0,36,55,0,0,98,0/0,-
Ben Kromer,Philadelphia Wings,D,6,1,0,1,4,0,0,0,28,6,3,3,1,0/0,-
Ben McDonald,Philadelphia Wings,,5,1,4,5,0,0,0,0,12,8,2,0,16,0/0,-
Ben McIntosh,San Diego Seals,F,11,17,20,37,2,6,3,0,39,22,0,2,85,0/0,-
Ben Soenen,Las Vegas Desert Dogs,D,4,0,0,0,12,0,0,0,16,1,4,0,1,0/0,-
Ben Trumble,Georgia Swarm,D,14,3,3,6,10,0,0,0,37,9,9,2,16,45/187,24%
Bennett Smith,Calgary Roughnecks,D,7,0,1,1,11,0,0,0,25,7,5,5,3,0/0,-
Billy Hostrawser,Toronto Rock,D,14,0,0,0,10,0,0,0,56,4,9,10,1,3/15,20%
Blake Gibson-McDonald,Oshawa Fire Wolves,T,8,0,1,1,2,0,0,0,8,1,1,4,0,0/0,-
Blaze Riorden,Rochester Knighthawks,F,13,10,12,22,2,3,3,0,27,19,0,1,54,0/0,-
Bo Columbus,Philadelphia Wings,D,8,0,0,0,4,0,0,0,31,7,4,1,3,88/185,48%
Bobby Kidd III,Saskatchewan Rush,D,14,0,2,2,4,0,0,0,52,8,10,7,2,0/0,-
Brad Gillies,Rochester Knighthawks,T,12,0,0,0,6,0,0,0,16,2,7,9,5,0/0,-
