Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Charalambides,Vancouver Warriors,F,14,19,33,52,6,2,4,0,57,45,2,1,73,0/0,-
Adam Jay,Saskatchewan Rush,D,9,0,5,5,6,0,0,0,29,7,9,2,1,0/0,-
Adam Poitras,Las Vegas Desert Dogs,T,12,19,15,34,4,0,4,2,77,21,4,1,65,0/0,-
Adam Thistlethwaite,Rochester Knighthawks,D,6,0,2,2,4,0,0,0,16,0,1,0,0,0/0,-
Adam Wiedemann,Georgia Swarm,D,10,1,5,6,2,0,0,0,52,5,8,4,8,0/0,-
Aden Walsh,Calgary Roughnecks,G,13,0,4,4,2,0,1,0,10,6,5,0,0,0/0,-
Alex Buque,Las Vegas Desert Dogs,G,11,0,1,1,0,0,0,0,1,2,0,0,0,0/0,-
Alex Kew,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Alex Pace,Philadelphia Wings,D,14,1,5,6,10,0,0,0,104,9,9,11,6,0/0,-
Alex Simmons,Oshawa Fire Wolves,F,14,34,49,83,16,4,11,0,71,61,1,0,167,0/0,-
Andrew Borgatti,Ottawa Black Bears,D,14,0,1,1,12,0,0,0,28,1,3,3,0,0/0,-
Andrew Kew,Colorado Mammoth,F,10,37,31,68,2,8,8,0,39,27,1,0,103,0/0,-
Andrew Kidd,Oshawa Fire Wolves,G,12,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Ari Steenhuis,San Diego Seals,D,12,1,1,2,9,0,0,0,25,5,2,0,5,0/0,-
Ari Stevens,Colorado Mammoth,D,13,2,2,4,30,0,0,0,31,11,5,9,5,0/0,-
Austin Blumbergs,Halifax Thunderbirds,D,3,1,1,2,0,0,0,0,13,4,0,1,8,0/0,-
Austin Shanks,Saskatchewan Rush,F,14,24,35,59,4,8,8,0,32,50,0,0,89,0/0,-
Ben Kromer,Philadelphia Wings,D,6,1,0,1,4,0,0,0,28,6,3,3,1,0/0,-
Ben McDonald,Philadelphia Wings,,5,1,4,5,0,0,0,0,12,8,2,0,16,0/0,-
Ben McIntosh,San Diego Seals,F,10,14,19,33,2,5,3,0,38,18,0,1,78,0/0,-
Ben Soenen,Las Vegas Desert Dogs,D,3,0,0,0,2,0,0,0,10,1,3,0,0,0/0,-
Ben Trumble,Georgia Swarm,D,13,3,3,6,10,0,0,0,35,9,6,1,15,45/170,26%
Bennett Smith,Calgary Roughnecks,D,6,0,1,1,11,0,0,0,22,5,4,5,3,0/0,-
Billy Hostrawser,Toronto Rock,D,13,0,0,0,10,0,0,0,52,4,8,8,1,3/15,20%
Blake Gibson-McDonald,Oshawa Fire Wolves,T,8,0,1,1,2,0,0,0,8,1,1,4,0,0/0,-
Blaze Riorden,Rochester Knighthawks,F,12,9,11,20,2,3,3,0,27,17,0,1,50,0/0,-
Bo Columbus,Philadelphia Wings,D,8,0,0,0,4,0,0,0,31,7,4,1,3,88/185,48%
Bobby Kidd III,Saskatchewan Rush,D,13,0,2,2,4,0,0,0,48,8,9,7,2,0/0,-
Brad Gillies,Rochester Knighthawks,T,11,0,0,0,6,0,0,0,15,1,7,9,5,0/0,-
Brad Kri,Toronto Rock,D,13,0,4,4,30,0,0,0,84,8,23,7,3,11/20,55%
Brad McCulley,Rochester Knighthawks,F,3,0,2,2,16,0,0,0,5,3,0,0,8,0/0,-
Braedon Saris,Colorado Mammoth,F,13,12,28,40,2,1,11,0,31,13,2,0,90,0/0,-
Brandon Goodwin,Las Vegas Desert Dogs,T,12,2,5,7,2,0,0,0,50,8,11,3,9,0/0,-
Brayden Laity,Calgary Roughnecks,D,13,1,3,4,4,0,0,0,79,6,12,9,3,0/0,-
Brayden Mayea,Calgary Roughnecks,F,13,20,29,49,6,4,6,2,67,32,5,0,111,0/0,-
Brendan Bomberry,Halifax Thunderbirds,F,13,4,16,20,14,1,3,0,25,12,2,1,43,0/0,-
Brennan O'Neill,Philadelphia Wings,F,14,29,28,57,0,7,8,0,39,40,2,0,122,0/0,-
Brent Noseworthy,Ottawa Black Bears,D,14,2,8,10,12,0,0,0,98,6,14,9,4,1/5,20%
