Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,VAN,D,36,11,11,22,-3.0,10,0:00,2,4,67,16.4,,,,,,0,0,0.0
Alexander Semak,VAN,C,30,1,2,3,-6.0,52,0:00,0,0,11,9.1,,,,,,0,0,0.0
Bret Hedican,VAN,D,70,5,16,21,0.0,63,0:00,1,3,116,4.3,,,,,,0,0,0.0
Brian Noonan RW *,VAN,,70,5,8,13,-5.0,371,0:00,1,0,85,5.9,,,,,,0,0,0.0
Chris Joseph,VAN,D,64,3,15,18,2.0,132,0:00,0,0,55,5.5,,,,,,0,0,0.0
Dana Murzyn,VAN,D,36,3,6,9,8.0,19,0:00,0,0,41,7.3,,,,,,0,0,0.0
Dave Babych,VAN,D,58,10,17,27,11.0,51,0:00,1,2,74,13.5,,,,,,0,0,0.0
David Roberts,VAN,LW,47,9,19,28,4.0,24,0:00,1,5,101,8.9,,,,,,0,0,0.0
Donald Brashear LW *,VAN,,63,3,13,16,-21.0,62,0:00,2,8,99,3.0,,,,,,0,0,0.0
Esa Tikkanen LW *,VAN,,78,5,22,27,-2.0,38,0:00,2,2,105,4.8,,,,,,0,0,0.0
Frantisek Kucera D *,VAN,,3,0,0,0,-2.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Gino Odjick,VAN,RW,59,8,5,13,-6.0,207,0:00,0,0,55,14.5,,,,,,0,0,0.0
Jassen Cullimore D *,VAN,,19,0,2,2,-4.0,11,0:00,0,0,11,0.0,,,,,,0,0,0.0
John Namestnikov,VAN,D,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Jyrki Lumme,VAN,D,78,17,20,37,-3.0,25,0:00,3,1,112,15.2,,,,,,0,0,0.0
Larry Courville,VAN,LW,18,2,1,3,-2.0,2,0:00,1,0,12,16.7,,,,,,0,0,0.0
Leif Rohlin,VAN,D,16,4,8,12,2.0,6,0:00,0,2,25,16.0,,,,,,0,0,0.0
Lonny Bohonos,VAN,RW,62,12,15,27,-9.0,66,0:00,4,7,103,11.7,,,,,,0,0,0.0
Mark Wotton,VAN,D,40,2,8,10,4.0,8,0:00,0,1,37,5.4,,,,,,0,0,0.0
Markus Naslund,VAN,LW,75,20,32,52,0.0,42,0:00,3,8,79,25.3,,,,,,0,0,0.0
Martin Gelinas,VAN,LW,76,31,42,73,9.0,18,0:00,7,9,174,17.8,,,,,,0,0,0.0
Mike Ridley,VAN,C,63,23,32,55,-14.0,40,0:00,4,8,265,8.7,,,,,,0,0,0.0
Mike Sillinger,VAN,C,49,9,31,40,5.0,27,0:00,2,6,84,10.7,,,,,,0,0,0.0
Pavel Bure,VAN,LW,74,35,33,68,6.0,42,0:00,6,5,177,19.8,,,,,,0,0,0.0
Russ Courtnall RW *,VAN,,66,11,24,35,8.0,32,0:00,5,10,107,10.3,,,,,,0,0,0.0
Scott Walker,VAN,RW,67,4,15,19,-3.0,51,0:00,2,3,93,4.3,,,,,,0,0,0.0
Sergei Nemchinov C *,VAN,,9,0,6,6,2.0,20,0:00,0,0,10,0.0,,,,,,0,0,0.0
Steve Staios D *,VAN,,61,1,7,8,7.0,118,0:00,0,0,70,1.4,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,-1.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,78,21,20,41,-15.0,30,0:00,4,5,120,17.5,,,,,,0,0,0.0
Troy Crowder,VAN,RW,6,2,3,5,4.0,4,0:00,0,0,7,28.6,,,,,,0,0,0.0
