Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,66,3,5,8,3.0,75,0:00,0,0,62,4.8,,,,,,0,0,0.0
Anders Eriksson,DET,D,12,2,4,6,2.0,0,0:00,1,2,21,9.5,,,,,,0,0,0.0
Bob Errey LW *,DET,,23,0,6,6,5.0,10,0:00,0,0,27,0.0,,,,,,0,0,0.0
Bob Rouse,DET,D,76,8,5,13,-11.0,73,0:00,1,0,85,9.4,,,,,,0,0,0.0
Darren McCarty,DET,RW,64,12,42,54,31.0,26,0:00,2,15,95,12.6,,,,,,0,0,0.0
Doug Brown,DET,C,70,4,9,13,8.0,58,0:00,0,0,70,5.7,,,,,,0,0,0.0
Greg Johnson C *,DET,,34,9,9,18,2.0,36,0:00,0,3,66,13.6,,,,,,0,0,0.0
Igor Larionov,DET,C,79,15,42,57,11.0,30,0:00,8,22,214,7.0,,,,,,0,0,0.0
Jamie Pushor,DET,D,65,3,9,12,-10.0,28,0:00,0,0,81,3.7,,,,,,0,0,0.0
Joe Kocur,DET,RW,36,1,2,3,-3.0,27,0:00,0,0,34,2.9,,,,,,0,0,0.0
Kirk Maltby,DET,LW,47,6,3,9,-10.0,33,0:00,3,2,53,11.3,,,,,,0,0,0.0
Kris Draper,DET,RW,43,6,10,16,-5.0,12,0:00,0,3,56,10.7,,,,,,0,0,0.0
Larry Murphy D *,DET,,44,3,4,7,-6.0,52,0:00,0,1,44,6.8,,,,,,0,0,0.0
Mark Major,DET,LW,9,1,0,1,-1.0,0,0:00,0,0,10,10.0,,,,,,0,0,0.0
Martin Lapointe,DET,RW,77,5,33,38,38.0,151,0:00,0,7,141,3.5,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,49,6,7,13,-3.0,8,0:00,1,1,69,8.7,,,,,,0,0,0.0
Mike Knuble,DET,RW,34,2,1,3,-7.0,70,0:00,0,0,38,5.3,,,,,,0,0,0.0
Mike Ramsey,DET,D,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,74,30,33,63,29.0,30,0:00,9,6,273,11.0,,,,,,0,0,0.0
Sergei Fedorov,DET,C,81,22,63,85,22.0,78,0:00,8,18,232,9.5,,,,,,0,0,0.0
Steve Yzerman,DET,C,79,46,41,87,31.0,131,0:00,20,15,323,14.2,,,,,,0,0,0.0
Stu Grimson LW *,DET,,2,0,0,0,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tim Taylor,DET,C,49,2,5,7,-9.0,52,0:00,0,1,40,5.0,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,75,4,7,11,1.0,129,0:00,0,0,63,6.3,,,,,,0,0,0.0
Tomas Sandstrom RW *,DET,,64,5,23,28,26.0,76,0:00,0,3,95,5.3,,,,,,0,0,0.0
Total,DET,,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Viacheslav Fetisov,DET,D,78,16,17,33,-14.0,167,0:00,5,5,149,10.7,,,,,,0,0,0.0
Vladimir Konstantinov,DET,D,75,23,22,45,21.0,46,0:00,3,6,211,10.9,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,68,19,30,49,14.0,126,0:00,5,11,171,11.1,,,,,,0,0,0.0
