Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Oates C *,BOS,,78,21,55,76,-22.0,14,0:00,6,18,168,12.5,,,,,,0,0,0.0
Anders Myrvold,BOS,D,21,1,2,3,-1.0,13,0:00,0,0,11,9.1,,,,,,0,0,0.0
Andre Roy,BOS,RW,9,0,2,2,-1.0,4,0:00,0,1,8,0.0,,,,,,0,0,0.0
Anson Carter RW *,BOS,,34,10,3,13,-12.0,45,0:00,3,0,54,18.5,,,,,,0,0,0.0
Barry Richter,BOS,D,44,4,14,18,-3.0,8,0:00,3,3,52,7.7,,,,,,0,0,0.0
Bob Beers,BOS,D,37,3,5,8,-14.0,31,0:00,1,3,69,4.3,,,,,,0,0,0.0
Brett Harkins,BOS,C,36,10,11,21,0.0,14,0:00,2,3,65,15.4,,,,,,0,0,0.0
Cam Stewart,BOS,LW,3,1,0,1,-2.0,0,0:00,0,0,5,20.0,,,,,,0,0,0.0
Clayton Beddoes,BOS,C,57,0,3,3,-12.0,171,0:00,0,0,30,0.0,,,,,,0,0,0.0
Dave Emma,BOS,RW,33,0,0,0,-14.0,70,0:00,0,0,7,0.0,,,,,,0,0,0.0
Davis Payne,BOS,LW,15,0,1,1,-2.0,4,0:00,0,0,21,0.0,,,,,,0,0,0.0
Dean Chynoweth,BOS,D,27,3,4,7,0.0,8,0:00,1,0,49,6.1,,,,,,0,0,0.0
Dean Malkoc,BOS,D,15,0,1,1,-4.0,7,0:00,0,1,8,0.0,,,,,,0,0,0.0
Don Sweeney,BOS,D,72,13,15,28,-21.0,82,0:00,0,2,152,8.6,,,,,,0,0,0.0
Jason Allison C *,BOS,,19,8,5,13,-7.0,2,0:00,1,3,51,15.7,,,,,,0,0,0.0
Jean Yves Roy,BOS,RW,82,3,23,26,-5.0,39,0:00,0,3,113,2.7,,,,,,0,0,0.0
Jeff Odgers,BOS,RW,31,4,12,16,-12.0,16,0:00,1,1,72,5.6,,,,,,0,0,0.0
Jon Rohloff,BOS,D,59,3,5,8,-16.0,33,0:00,0,0,41,7.3,,,,,,0,0,0.0
Kevin Sawyer,BOS,LW,3,0,0,0,1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Kyle McLaren,BOS,D,80,7,8,15,-15.0,197,0:00,1,1,84,8.3,,,,,,0,0,0.0
Landon Wilson F *,BOS,,56,8,10,18,-17.0,30,0:00,0,0,65,12.3,,,,,,0,0,0.0
Mattias Timander,BOS,D,54,3,8,11,-26.0,71,0:00,0,1,56,5.4,,,,,,0,0,0.0
P.C. Drouin,BOS,LW,5,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Randy Robitaille,BOS,C,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ray Bourque,BOS,D,67,25,26,51,-9.0,37,0:00,6,5,172,14.5,,,,,,0,0,0.0
Rick Tocchet RW *,BOS,,62,19,31,50,-11.0,18,0:00,8,9,230,8.3,,,,,,0,0,0.0
Rob DiMaio,BOS,RW,40,16,14,30,-3.0,67,0:00,3,2,120,13.3,,,,,,0,0,0.0
Sandy Moger,BOS,RW,68,6,8,14,-8.0,155,0:00,0,0,61,9.8,,,,,,0,0,0.0
Sheldon Kennedy,BOS,LW,50,5,13,18,-7.0,32,0:00,1,6,79,6.3,,,,,,0,0,0.0
Steve Heinze,BOS,RW,52,10,15,25,-8.0,22,0:00,2,1,100,10.0,,,,,,0,0,0.0
Steve Staios D *,BOS,,19,3,9,12,-3.0,9,0:00,1,4,28,10.7,,,,,,0,0,0.0
Ted Donato,BOS,C,63,18,52,70,-3.0,10,0:00,2,16,138,13.0,,,,,,0,0,0.0
Tim Sweeney,BOS,LW,30,17,8,25,-8.0,27,0:00,4,1,96,17.7,,,,,,0,0,0.0
Todd Elik,BOS,LW,40,7,10,17,-6.0,49,0:00,0,1,76,9.2,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Trent Mccleary,BOS,C,41,1,8,9,-9.0,14,0:00,0,3,62,1.6,,,,,,0,0,0.0
Troy Mallette,BOS,LW,58,5,9,14,-9.0,54,0:00,0,0,68,7.4,,,,,,0,0,0.0
Yevgeny Shaldybin,BOS,D,10,0,2,2,-5.0,12,0:00,0,0,12,0.0,,,,,,0,0,0.0
