Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhitnik,BUF,LW,82,15,21,36,25.0,71,0:00,1,4,117,12.8,,,,,,0,0,0.0
Anatoli Semenov,BUF,D,28,4,3,7,4.0,18,0:00,0,0,31,12.9,,,,,,0,0,0.0
Barrie Moore LW *,BUF,,13,2,6,8,-8.0,4,0:00,1,5,38,5.3,,,,,,0,0,0.0
Bob Boughner,BUF,D,12,8,2,10,1.0,4,0:00,2,0,29,27.6,,,,,,0,0,0.0
Brad May,BUF,LW,31,2,6,8,1.0,18,0:00,1,0,42,4.8,,,,,,0,0,0.0
Brian Holzinger,BUF,C,82,27,26,53,14.0,24,0:00,5,5,191,14.1,,,,,,0,0,0.0
Charlie Huddy,BUF,D,5,0,0,0,0.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Curtis Brown,BUF,C,42,3,4,7,-8.0,106,0:00,1,2,75,4.0,,,,,,0,0,0.0
Darryl Shannon,BUF,D,62,11,19,30,19.0,43,0:00,2,4,100,11.0,,,,,,0,0,0.0
Dixon Ward,BUF,LW,81,22,26,48,14.0,32,0:00,4,8,136,16.2,,,,,,0,0,0.0
Donald Audette,BUF,RW,81,22,29,51,9.0,54,0:00,2,5,142,15.5,,,,,,0,0,0.0
Ed Ronan,BUF,RW,45,2,4,6,-2.0,64,0:00,1,0,25,8.0,,,,,,0,0,0.0
Garry Galley,BUF,D,68,19,24,43,16.0,249,0:00,2,2,121,15.7,,,,,,0,0,0.0
Jason Dawe,BUF,RW,79,20,29,49,26.0,80,0:00,5,4,137,14.6,,,,,,0,0,0.0
Jay McKee,BUF,D,77,2,9,11,13.0,51,0:00,0,0,57,3.5,,,,,,0,0,0.0
Matthew Barnaby,BUF,RW,79,13,32,45,17.0,36,0:00,1,3,93,14.0,,,,,,0,0,0.0
Michael Peca,BUF,C,73,28,22,50,-6.0,48,0:00,8,6,182,15.4,,,,,,0,0,0.0
Michal Grosek,BUF,RW,71,4,34,38,10.0,102,0:00,1,13,84,4.8,,,,,,0,0,0.0
Mike Wilson,BUF,D,82,4,19,23,23.0,112,0:00,1,2,94,4.3,,,,,,0,0,0.0
Miroslav Satan RW *,BUF,,82,7,3,10,3.0,286,0:00,0,0,45,15.6,,,,,,0,0,0.0
Pat Lafontaine,BUF,C,77,1,7,8,12.0,225,0:00,0,0,34,2.9,,,,,,0,0,0.0
Randy Burridge,BUF,LW,80,7,28,35,10.0,95,0:00,3,11,170,4.1,,,,,,0,0,0.0
Richard Smehlik,BUF,D,55,10,21,31,17.0,20,0:00,1,4,85,11.8,,,,,,0,0,0.0
Rob Ray,BUF,RW,43,1,9,10,3.0,35,0:00,0,3,29,3.4,,,,,,0,0,0.0
Rumun Ndur,BUF,D,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,18,1,4,5,4.0,11,0:00,0,0,10,10.0,,,,,,0,0,0.0
Wayne Primeau,BUF,LW,25,2,4,6,-3.0,2,0:00,1,0,21,9.5,,,,,,0,0,0.0
