Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bill Lindsay,FLA,LW,53,11,25,36,10.0,47,0:00,1,7,83,13.3,,,,,,0,0,0.0
Brad Smyth RW *,FLA,,19,1,1,2,-3.0,4,0:00,1,0,20,5.0,,,,,,0,0,0.0
Brian Skrudland,FLA,C,61,7,16,23,-1.0,172,0:00,3,5,80,8.8,,,,,,0,0,0.0
Chris Wells,FLA,C,18,3,6,9,2.0,4,0:00,1,0,21,14.3,,,,,,0,0,0.0
Craig Ferguson,FLA,C,3,0,0,0,1.0,2,0:00,0,0,7,0.0,,,,,,0,0,0.0
Craig Fisher,FLA,C,3,0,0,0,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Craig Martin,FLA,RW,4,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Dave Lowry,FLA,LW,58,7,22,29,11.0,22,0:00,2,10,105,6.7,,,,,,0,0,0.0
David Nemirovsky,FLA,RW,70,0,14,14,-4.0,96,0:00,0,1,38,0.0,,,,,,0,0,0.0
Ed Jovanovski,FLA,D,80,8,15,23,3.0,51,0:00,2,4,137,5.8,,,,,,0,0,0.0
Geoff Smith,FLA,D,3,0,0,0,-1.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Gord Murphy,FLA,D,71,10,14,24,7.0,64,0:00,0,0,135,7.4,,,,,,0,0,0.0
Jason Podollan RW *,FLA,,10,1,2,3,-2.0,4,0:00,1,1,21,4.8,,,,,,0,0,0.0
Jason Woolley D *,FLA,,8,1,0,1,-3.0,2,0:00,0,0,10,10.0,,,,,,0,0,0.0
Jody Hull,FLA,RW,51,5,13,18,4.0,48,0:00,0,0,57,8.8,,,,,,0,0,0.0
Johan Garpenlov,FLA,LW,60,14,24,38,4.0,54,0:00,3,7,136,10.3,,,,,,0,0,0.0
Kirk Muller LW *,FLA,,47,2,6,8,5.0,42,0:00,0,0,29,6.9,,,,,,0,0,0.0
Martin Straka,FLA,F,81,11,23,34,1.0,120,0:00,0,0,168,6.5,,,,,,0,0,0.0
Mike Hough,FLA,LW,39,7,7,14,1.0,32,0:00,1,1,53,13.2,,,,,,0,0,0.0
Paul Laus,FLA,D,62,4,9,13,20.0,88,0:00,1,2,58,6.9,,,,,,0,0,0.0
Per Gustafsson,FLA,D,55,7,22,29,9.0,12,0:00,2,5,94,7.4,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,82,13,32,45,2.0,86,0:00,5,14,159,8.2,,,,,,0,0,0.0
Rhett Warrener,FLA,D,69,8,6,14,12.0,48,0:00,0,0,85,9.4,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,78,18,21,39,-2.0,30,0:00,2,5,139,13.0,,,,,,0,0,0.0
Robert Svehla,FLA,D,82,27,29,56,7.0,170,0:00,9,6,221,12.2,,,,,,0,0,0.0
Scott Mellanby,FLA,RW,68,29,31,60,4.0,4,0:00,13,9,226,12.8,,,,,,0,0,0.0
Steve Washburn,FLA,C,19,2,8,10,-3.0,10,0:00,1,4,44,4.5,,,,,,0,0,0.0
Stu Barnes C *,FLA,,77,0,12,12,13.0,313,0:00,0,1,63,0.0,,,,,,0,0,0.0
Terry Carkner,FLA,D,67,10,6,16,1.0,4,0:00,0,2,92,10.9,,,,,,0,0,0.0
Tom Fitzgerald,FLA,RW,77,15,14,29,2.0,51,0:00,2,3,96,15.6,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,0.0,5,0:00,0,0,1,0.0,,,,,,0,0,0.0
