Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Miller,COL,D,60,4,17,21,12.0,48,0:00,2,3,107,3.7,,,,,,0,0,0.0
Adam Deadmarsh,COL,RW,68,28,38,66,5.0,38,0:00,8,18,165,17.0,,,,,,0,0,0.0
Adam Foote,COL,D,80,9,15,24,12.0,37,0:00,1,2,103,8.7,,,,,,0,0,0.0
Alexei Gusarov,COL,D,56,5,12,17,15.0,15,0:00,0,1,47,10.6,,,,,,0,0,0.0
Brent Severyn,COL,LW,11,0,5,5,1.0,6,0:00,0,0,8,0.0,,,,,,0,0,0.0
Christian Matte,COL,RW,9,1,2,3,1.0,23,0:00,0,0,7,14.3,,,,,,0,0,0.0
Claude Lemieux,COL,RW,63,13,19,32,-3.0,59,0:00,5,8,74,17.6,,,,,,0,0,0.0
Curtis Leschyshyn D *,COL,,71,2,11,13,12.0,30,0:00,1,1,77,2.6,,,,,,0,0,0.0
Eric Lacroix,COL,LW,72,18,19,37,-5.0,14,0:00,7,13,164,11.0,,,,,,0,0,0.0
Eric Messier,COL,LW,6,0,1,1,0.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Joe Sakic,COL,C,65,28,58,86,31.0,73,0:00,5,21,188,14.9,,,,,,0,0,0.0
Jon Klemm,COL,D,79,9,17,26,1.0,38,0:00,0,0,89,10.1,,,,,,0,0,0.0
Josef Marha,COL,C,5,1,1,2,1.0,0,0:00,0,0,6,16.7,,,,,,0,0,0.0
Keith Jones RW *,COL,,78,33,27,60,8.0,136,0:00,10,14,198,16.7,,,,,,0,0,0.0
Landon Wilson F *,COL,,28,2,1,3,0.0,6,0:00,0,0,41,4.9,,,,,,0,0,0.0
Mike Keane,COL,RW,45,11,17,28,-4.0,43,0:00,5,8,168,6.5,,,,,,0,0,0.0
Mike Ricci,COL,C,81,18,18,36,16.0,26,0:00,2,1,141,12.8,,,,,,0,0,0.0
Rene Corbet,COL,LW,81,10,17,27,2.0,63,0:00,0,0,91,11.0,,,,,,0,0,0.0
Richard Brennan,COL,D,5,0,0,0,-1.0,11,0:00,0,0,1,0.0,,,,,,0,0,0.0
Sandis Ozolinsh,COL,D,65,22,52,74,-10.0,34,0:00,10,26,261,8.4,,,,,,0,0,0.0
Scott Young,COL,RW,67,23,20,43,5.0,105,0:00,13,6,158,14.6,,,,,,0,0,0.0
Stephane Yelle,COL,C,76,12,15,27,14.0,67,0:00,1,2,128,9.4,,,,,,0,0,0.0
Sylvain Lefebvre,COL,D,58,2,12,14,4.0,28,0:00,0,1,33,6.1,,,,,,0,0,0.0
Total,COL,,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Uwe Krupp,COL,D,78,2,19,21,16.0,135,0:00,0,2,60,3.3,,,,,,0,0,0.0
Valeri Kamensky,COL,LW,80,23,45,68,4.0,88,0:00,13,29,232,9.9,,,,,,0,0,0.0
Wade Belak,COL,RW,21,0,0,0,7.0,4,0:00,0,0,11,0.0,,,,,,0,0,0.0
Yves Sarault,COL,LW,66,1,4,5,-6.0,193,0:00,0,0,55,1.8,,,,,,0,0,0.0
