Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Johansson LW *,NYI,,17,0,4,4,3.0,12,0:00,0,0,19,0.0,,,,,,0,0,0.0
Andrey Vasilyev,NYI,LW,7,0,0,0,-4.0,4,0:00,0,0,4,0.0,,,,,,0,0,0.0
Brent Hughes,NYI,LW,70,2,8,10,1.0,99,0:00,0,2,29,6.9,,,,,,0,0,0.0
Bryan Berard,NYI,D,70,23,30,53,-6.0,20,0:00,5,6,153,15.0,,,,,,0,0,0.0
Bryan McCabe,NYI,D,70,20,22,42,-7.0,20,0:00,4,6,163,12.3,,,,,,0,0,0.0
Bryan Smolinski,NYI,C,79,23,41,64,-5.0,38,0:00,10,9,177,13.0,,,,,,0,0,0.0
Chris Taylor,NYI,C,3,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Claude Lapointe,NYI,C,12,5,14,19,7.0,4,0:00,0,3,33,15.2,,,,,,0,0,0.0
Corey Foster,NYI,D,3,0,0,0,0.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Dan Plante,NYI,RW,50,6,7,13,-8.0,33,0:00,0,1,36,16.7,,,,,,0,0,0.0
Darius Kasparaitis D *,NYI,,48,4,2,6,-5.0,111,0:00,0,0,39,10.3,,,,,,0,0,0.0
Dave McLlwain,NYI,LW,18,0,2,2,-1.0,102,0:00,0,0,5,0.0,,,,,,0,0,0.0
David Archibald,NYI,LW,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dennis Vaske,NYI,D,41,1,4,5,-10.0,144,0:00,1,1,21,4.8,,,,,,0,0,0.0
Derek Armstrong,NYI,C,81,3,11,14,-7.0,47,0:00,1,2,97,3.1,,,,,,0,0,0.0
Derek King LW *,NYI,,64,28,28,56,9.0,25,0:00,9,9,183,15.3,,,,,,0,0,0.0
Doug Houda,NYI,D,65,6,5,11,-7.0,61,0:00,0,0,96,6.3,,,,,,0,0,0.0
Jarrett Deuling,NYI,LW,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jason Holland,NYI,D,17,1,0,1,-2.0,71,0:00,0,0,7,14.3,,,,,,0,0,0.0
Jim Dowd,NYI,C,4,1,0,1,1.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Ken Belanger,NYI,LW,15,2,2,4,-6.0,0,0:00,1,1,21,9.5,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,64,10,13,23,-3.0,68,0:00,3,2,79,12.7,,,,,,0,0,0.0
Marty McInnis RW *,NYI,,74,12,31,43,4.0,57,0:00,1,5,122,9.8,,,,,,0,0,0.0
Mick Vukota,NYI,RW,4,1,1,2,-2.0,0,0:00,1,0,3,33.3,,,,,,0,0,0.0
Mike Donnelly,NYI,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Nick Vachon,NYI,C,7,0,0,0,-2.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Niklas Andersson,NYI,LW,82,8,40,48,1.0,86,0:00,3,17,172,4.7,,,,,,0,0,0.0
Paul Kruse LW *,NYI,,51,7,3,10,-4.0,57,0:00,0,0,47,14.9,,,,,,0,0,0.0
Randy Wood,NYI,RW,67,4,9,13,-6.0,75,0:00,0,0,61,6.6,,,,,,0,0,0.0
Rich Pilon,NYI,D,18,0,5,5,-7.0,16,0:00,0,0,12,0.0,,,,,,0,0,0.0
Robert Reichel C *,NYI,,81,3,18,21,10.0,24,0:00,1,4,92,3.3,,,,,,0,0,0.0
Scott Lachance,NYI,D,73,13,5,18,-12.0,49,0:00,0,0,80,16.3,,,,,,0,0,0.0
Steve Webb,NYI,RW,52,1,4,5,4.0,179,0:00,0,0,17,5.9,,,,,,0,0,0.0
Todd Bertuzzi,NYI,RW,82,8,20,28,-2.0,165,0:00,2,4,117,6.8,,,,,,0,0,0.0
Total,NYI,,3,0,0,0,-3.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Travis Green,NYI,C,80,48,42,90,21.0,43,0:00,6,15,292,16.4,,,,,,0,0,0.0
