Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrien Plavsic,ANA,D,3,0,0,0,-2.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Alex Hicks LW *,ANA,,73,1,9,10,6.0,140,0:00,0,1,34,2.9,,,,,,0,0,0.0
Barry Nieckar,ANA,LW,2,0,0,0,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Bobby Dollas,ANA,D,64,7,14,21,-9.0,53,0:00,0,2,81,8.6,,,,,,0,0,0.0
Brian Bellows LW *,ANA,,77,12,17,29,1.0,35,0:00,1,1,131,9.2,,,,,,0,0,0.0
Craig Reichert,ANA,RW,2,0,0,0,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dan Trebil,ANA,D,18,2,6,8,1.0,14,0:00,0,0,21,9.5,,,,,,0,0,0.0
Darren Van Impe,ANA,D,62,15,13,28,-11.0,22,0:00,8,3,151,9.9,,,,,,0,0,0.0
David Karpa,ANA,D,53,7,7,14,-2.0,53,0:00,0,0,68,10.3,,,,,,0,0,0.0
Dmitri Mironov D *,ANA,,79,19,48,67,26.0,24,0:00,6,10,153,12.4,,,,,,0,0,0.0
Frank Banham,ANA,RW,23,1,0,1,0.0,121,0:00,0,0,5,20.0,,,,,,0,0,0.0
Fredrik Olausson D *,ANA,,13,2,9,11,5.0,22,0:00,0,6,13,15.4,,,,,,0,0,0.0
Garry Valk LW *,ANA,,39,7,7,14,6.0,20,0:00,1,1,43,16.3,,,,,,0,0,0.0
Jari Kurri,ANA,RW,62,12,34,46,20.0,77,0:00,3,19,158,7.6,,,,,,0,0,0.0
Jason Marshall,ANA,D,20,2,9,11,-5.0,8,0:00,1,4,35,5.7,,,,,,0,0,0.0
Jean-Francois Jompe,ANA,C,74,4,19,23,3.0,90,0:00,2,8,107,3.7,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,ANA,,67,0,11,11,0.0,182,0:00,0,0,20,0.0,,,,,,0,0,0.0
Jeremy Stevenson,ANA,LW,3,0,0,0,-2.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Joe Sacco,ANA,LW,65,9,21,30,-7.0,44,0:00,0,4,95,9.5,,,,,,0,0,0.0
Ken Baumgartner,ANA,LW,28,6,7,13,-12.0,22,0:00,2,0,48,12.5,,,,,,0,0,0.0
Kevin Todd,ANA,LW,82,13,22,35,-13.0,12,0:00,3,4,109,11.9,,,,,,0,0,0.0
Mark Janssens C *,ANA,,5,1,1,2,2.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,11,1,1,2,0.0,10,0:00,0,0,9,11.1,,,,,,0,0,0.0
Nikolai Tsulygin,ANA,D,9,1,0,1,-2.0,16,0:00,0,0,4,25.0,,,,,,0,0,0.0
Paul Kariya,ANA,LW,78,51,58,109,28.0,34,0:00,11,21,273,18.7,,,,,,0,0,0.0
Peter Leboutillier,ANA,RW,22,0,1,1,-5.0,8,0:00,0,0,10,0.0,,,,,,0,0,0.0
Richard Park RW *,ANA,,29,3,3,6,5.0,23,0:00,0,0,30,10.0,,,,,,0,0,0.0
Roman Oksiuta LW *,ANA,,69,2,11,13,11.0,210,0:00,0,1,90,2.2,,,,,,0,0,0.0
Ruslan Salei,ANA,D,12,0,2,2,-3.0,47,0:00,0,0,9,0.0,,,,,,0,0,0.0
Sean Pronger,ANA,C,70,10,7,17,6.0,218,0:00,1,0,59,16.9,,,,,,0,0,0.0
Shawn Antoski LW *,ANA,,6,0,0,0,-5.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,69,44,55,99,36.0,6,0:00,15,19,340,12.9,,,,,,0,0,0.0
Ted Drury,ANA,C,79,4,14,18,17.0,55,0:00,1,3,96,4.2,,,,,,0,0,0.0
Total,ANA,,5,0,0,0,-1.0,14,0:00,0,0,1,0.0,,,,,,0,0,0.0
Valeri Karpov,ANA,LW,30,0,1,1,-8.0,37,0:00,0,0,14,0.0,,,,,,0,0,0.0
Warren Rychel,ANA,LW,73,9,9,18,-9.0,54,0:00,1,0,114,7.9,,,,,,0,0,0.0
