Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,82,20,58,78,31.0,40,0:00,9,21,256,7.8,,,,,,0,0,0.0
Alex Kovalev,NYR,RW,77,9,29,38,1.0,59,0:00,6,13,84,10.7,,,,,,0,0,0.0
Alexander Karpovtsev,NYR,D,69,24,24,48,16.0,48,0:00,5,9,200,12.0,,,,,,0,0,0.0
Bill Berg,NYR,LW,44,6,9,15,-7.0,28,0:00,3,3,62,9.7,,,,,,0,0,0.0
Brian Leetch,NYR,D,71,36,48,84,12.0,88,0:00,7,11,227,15.9,,,,,,0,0,0.0
Brian Noonan RW *,NYR,,73,6,11,17,3.0,138,0:00,1,0,77,7.8,,,,,,0,0,0.0
Bruce Driver,NYR,D,45,13,22,35,11.0,42,0:00,1,8,110,11.8,,,,,,0,0,0.0
Chris Ferraro,NYR,C,14,1,2,3,0.0,6,0:00,0,1,30,3.3,,,,,,0,0,0.0
Christian Dube,NYR,C,12,1,1,2,1.0,6,0:00,0,1,23,4.3,,,,,,0,0,0.0
Dallas Eakins D *,NYR,,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Daniel Goneau,NYR,LW,67,8,6,14,2.0,37,0:00,0,0,84,9.5,,,,,,0,0,0.0
Darren Langdon,NYR,LW,16,5,5,10,4.0,6,0:00,2,1,42,11.9,,,,,,0,0,0.0
David Oliver RW *,NYR,,48,3,4,7,10.0,24,0:00,0,0,42,7.1,,,,,,0,0,0.0
Doug Lidster,NYR,D,14,2,5,7,-3.0,2,0:00,1,2,24,8.3,,,,,,0,0,0.0
Eric Cairns,NYR,D,11,1,0,1,-2.0,30,0:00,0,0,4,25.0,,,,,,0,0,0.0
Esa Tikkanen LW *,NYR,,14,2,1,3,3.0,4,0:00,0,0,13,15.4,,,,,,0,0,0.0
Jay More D *,NYR,,27,1,1,2,-4.0,4,0:00,1,1,14,7.1,,,,,,0,0,0.0
Jeff Beukeboom,NYR,D,41,10,3,13,-5.0,10,0:00,3,1,44,22.7,,,,,,0,0,0.0
Jeff Nielsen,NYR,RW,40,0,1,1,-7.0,147,0:00,0,0,17,0.0,,,,,,0,0,0.0
Luc Robitaille,NYR,LW,82,24,28,52,23.0,20,0:00,5,2,132,18.2,,,,,,0,0,0.0
Mark Messier,NYR,C,82,25,72,97,12.0,28,0:00,6,25,286,8.7,,,,,,0,0,0.0
Mike Eastwood C *,NYR,,60,3,6,9,-1.0,195,0:00,0,0,24,12.5,,,,,,0,0,0.0
Niklas Sundstrom,NYR,RW,82,33,28,61,10.0,66,0:00,10,6,269,12.3,,,,,,0,0,0.0
Patrick Flatley,NYR,RW,79,5,25,30,8.0,48,0:00,2,12,154,3.2,,,,,,0,0,0.0
Peter Ferraro,NYR,RW,9,0,0,0,-2.0,11,0:00,0,0,11,0.0,,,,,,0,0,0.0
Russ Courtnall RW *,NYR,,27,1,7,8,2.0,10,0:00,0,0,22,4.5,,,,,,0,0,0.0
Ryan Vandenbussche,NYR,RW,45,0,1,1,-10.0,106,0:00,0,0,19,0.0,,,,,,0,0,0.0
Sergei Nemchinov C *,NYR,,68,10,12,22,6.0,26,0:00,0,1,96,10.4,,,,,,0,0,0.0
Sergio Momesso LW *,NYR,,2,0,0,0,-1.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Shane Churla,NYR,RW,14,0,1,1,0.0,25,0:00,0,0,10,0.0,,,,,,0,0,0.0
Sylvain Blouin,NYR,LW,3,0,0,0,-1.0,6,0:00,0,0,2,0.0,,,,,,0,0,0.0
Total,NYR,,6,0,0,0,-1.0,18,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ulf Samuelsson,NYR,D,63,6,13,19,5.0,12,0:00,1,1,90,6.7,,,,,,0,0,0.0
Vladimir Vorobiev,NYR,RW,80,3,9,12,22.0,167,0:00,0,0,55,5.5,,,,,,0,0,0.0
