Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Oates C *,WSH,,47,5,11,16,-10.0,37,0:00,1,4,121,4.1,,,,,,0,0,0.0
Andrei Nikolishin C *,WSH,,42,9,13,22,-1.0,165,0:00,3,0,89,10.1,,,,,,0,0,0.0
Andrew Brunette,WSH,LW,80,3,8,11,-5.0,115,0:00,0,0,108,2.8,,,,,,0,0,0.0
Anson Carter RW *,WSH,,44,3,2,5,-20.0,88,0:00,0,0,41,7.3,,,,,,0,0,0.0
Brendan Witt,WSH,D,11,2,3,5,-2.0,13,0:00,1,0,12,16.7,,,,,,0,0,0.0
Calle Johansson,WSH,D,59,7,14,21,5.0,30,0:00,1,3,73,9.6,,,,,,0,0,0.0
Chris Simon,WSH,LW,53,5,17,22,-3.0,25,0:00,1,5,71,7.0,,,,,,0,0,0.0
Craig Berube,WSH,LW,70,1,7,8,-4.0,42,0:00,0,0,38,2.6,,,,,,0,0,0.0
Curtis Leschyshyn D *,WSH,,6,0,0,0,-3.0,2,0:00,0,0,7,0.0,,,,,,0,0,0.0
Dale Hunter,WSH,C,77,46,31,77,7.0,72,0:00,10,10,314,14.7,,,,,,0,0,0.0
Eric Charron,WSH,D,38,1,2,3,0.0,130,0:00,0,1,12,8.3,,,,,,0,0,0.0
Jaroslav Svejkovsky,WSH,LW,13,5,5,10,0.0,31,0:00,1,0,37,13.5,,,,,,0,0,0.0
Jason Allison C *,WSH,,54,7,16,23,-15.0,22,0:00,2,4,83,8.4,,,,,,0,0,0.0
Joe Juneau,WSH,C,82,14,32,46,-2.0,125,0:00,3,9,110,12.7,,,,,,0,0,0.0
Joe Reekie,WSH,D,19,7,3,10,-1.0,4,0:00,2,1,30,23.3,,,,,,0,0,0.0
Keith Jones RW *,WSH,,80,4,3,7,-11.0,218,0:00,0,0,55,7.3,,,,,,0,0,0.0
Kelly Miller,WSH,LW,57,13,17,30,-11.0,36,0:00,3,7,129,10.1,,,,,,0,0,0.0
Ken Klee,WSH,D,17,4,8,12,-2.0,4,0:00,1,0,22,18.2,,,,,,0,0,0.0
Kevin Kaminski,WSH,C,11,2,1,3,-5.0,4,0:00,1,0,21,9.5,,,,,,0,0,0.0
Mark Tinordi,WSH,D,65,1,8,9,8.0,107,0:00,0,0,65,1.5,,,,,,0,0,0.0
Michal Pivonka,WSH,C,57,6,18,24,11.0,28,0:00,2,7,131,4.6,,,,,,0,0,0.0
Mike Eagles,WSH,LW,56,2,6,8,3.0,118,0:00,0,0,53,3.8,,,,,,0,0,0.0
Pat Peake,WSH,C,6,0,0,0,2.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Patrick Boileau,WSH,D,25,1,1,2,1.0,20,0:00,0,0,11,9.1,,,,,,0,0,0.0
Phil Housley,WSH,D,78,17,25,42,-3.0,67,0:00,2,5,155,11.0,,,,,,0,0,0.0
Richard Zednik,WSH,RW,19,3,2,5,0.0,7,0:00,1,0,28,10.7,,,,,,0,0,0.0
Rick Tocchet RW *,WSH,,23,4,7,11,-3.0,12,0:00,2,3,23,17.4,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,77,11,29,40,-10.0,24,0:00,3,17,167,6.6,,,,,,0,0,0.0
Stefan Ustorf,WSH,LW,4,0,0,0,1.0,4,0:00,0,0,9,0.0,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,58,15,27,42,-11.0,8,0:00,9,9,124,12.1,,,,,,0,0,0.0
Stewart Malgunas,WSH,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sylvain Cote,WSH,D,77,10,14,24,4.0,33,0:00,0,0,95,10.5,,,,,,0,0,0.0
Todd Krygier,WSH,LW,65,6,11,17,-2.0,16,0:00,2,4,133,4.5,,,,,,0,0,0.0
Total,WSH,,2,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
