Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gavey C *,CGY,,46,1,15,16,4.0,24,0:00,1,9,82,1.2,,,,,,0,0,0.0
Cale Hulse,CGY,D,33,3,5,8,-8.0,113,0:00,1,0,38,7.9,,,,,,0,0,0.0
Chris O'Sullivan,CGY,D,67,5,6,11,-11.0,10,0:00,0,0,64,7.8,,,,,,0,0,0.0
Corey Millen,CGY,C,68,19,16,35,-4.0,12,0:00,3,11,189,10.1,,,,,,0,0,0.0
Cory Stillman,CGY,LW,61,11,15,26,-19.0,32,0:00,1,6,82,13.4,,,,,,0,0,0.0
Dale Mctavish,CGY,C,13,1,3,4,-1.0,19,0:00,0,2,27,3.7,,,,,,0,0,0.0
Dave Gagner,CGY,C,81,29,38,67,-12.0,104,0:00,9,15,336,8.6,,,,,,0,0,0.0
Ed Ward,CGY,RW,82,1,13,14,-14.0,208,0:00,0,0,85,1.2,,,,,,0,0,0.0
German Titov,CGY,LW,82,27,33,60,2.0,48,0:00,9,12,228,11.8,,,,,,0,0,0.0
Glen Featherstone D *,CGY,,39,0,4,4,2.0,117,0:00,0,0,33,0.0,,,,,,0,0,0.0
Hnat Domenichelli RW *,CGY,,9,1,2,3,-4.0,2,0:00,0,0,14,7.1,,,,,,0,0,0.0
James Patrick,CGY,D,10,3,4,7,-1.0,2,0:00,1,1,19,15.8,,,,,,0,0,0.0
Jamie Allison,CGY,D,2,0,0,0,0.0,4,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jamie Huscroft D *,CGY,,19,3,1,4,2.0,6,0:00,1,0,22,13.6,,,,,,0,0,0.0
Jarome Iginla,CGY,RW,79,22,30,52,-12.0,36,0:00,12,13,192,11.5,,,,,,0,0,0.0
Joel Bouchard,CGY,D,27,2,8,10,0.0,2,0:00,1,6,41,4.9,,,,,,0,0,0.0
Jonas Hoglund,CGY,LW,70,16,27,43,-2.0,22,0:00,6,11,181,8.8,,,,,,0,0,0.0
Marko Jantunen,CGY,RW,3,0,1,1,1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Marty McInnis RW *,CGY,,63,1,6,7,-2.0,91,0:00,0,0,58,1.7,,,,,,0,0,0.0
Marty Murray,CGY,C,1,0,0,0,1.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mike Sullivan,CGY,LW,40,5,8,13,-3.0,49,0:00,0,0,33,15.2,,,,,,0,0,0.0
Paul Kruse LW *,CGY,,10,1,2,3,1.0,2,0:00,0,1,16,6.3,,,,,,0,0,0.0
Paxton Schulte,CGY,LW,2,0,0,0,-1.0,0,0:00,0,0,7,0.0,,,,,,0,0,0.0
Robert Reichel C *,CGY,,82,21,29,50,-4.0,37,0:00,8,9,169,12.4,,,,,,0,0,0.0
Ron Stern,CGY,RW,58,7,11,18,-2.0,49,0:00,0,0,76,9.2,,,,,,0,0,0.0
Sami Helenius,CGY,D,19,0,1,1,-1.0,54,0:00,0,0,10,0.0,,,,,,0,0,0.0
Sandy McCarthy,CGY,RW,76,4,5,9,-23.0,49,0:00,0,1,61,6.6,,,,,,0,0,0.0
Sasha Lakovic,CGY,LW,14,2,0,2,-4.0,30,0:00,0,0,10,20.0,,,,,,0,0,0.0
Steve Chiasson D *,CGY,,79,7,10,17,-4.0,157,0:00,0,0,98,7.1,,,,,,0,0,0.0
Todd Hlushko,CGY,LW,58,6,20,26,-6.0,14,0:00,2,8,112,5.4,,,,,,0,0,0.0
Todd Simpson,CGY,D,72,4,11,15,-8.0,14,0:00,2,7,103,3.9,,,,,,0,0,0.0
Tommy Albelin,CGY,D,41,7,9,16,-11.0,34,0:00,3,1,54,13.0,,,,,,0,0,0.0
Total,CGY,,20,0,0,0,-4.0,35,0:00,0,0,8,0.0,,,,,,0,0,0.0
Yves Racine,CGY,D,47,5,11,16,-11.0,32,0:00,1,5,112,4.5,,,,,,0,0,0.0
Zarley Zalapski,CGY,D,3,0,0,0,-1.0,0,0:00,0,0,7,0.0,,,,,,0,0,0.0
