Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,68,23,20,43,3.0,68,0:00,5,5,169,13.6,,,,,,0,0,0.0
Alexander Vasilevski,STL,LW,2,0,0,0,-2.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Brian Noonan RW *,STL,,50,2,5,7,-12.0,33,0:00,0,0,26,7.7,,,,,,0,0,0.0
Chris McAlpine,STL,D,3,0,0,0,-1.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Chris Pronger,STL,D,74,16,20,36,11.0,50,0:00,1,0,98,16.3,,,,,,0,0,0.0
Christer Olsson D *,STL,,2,1,0,1,-1.0,2,0:00,0,0,3,33.3,,,,,,0,0,0.0
Craig Conroy,STL,C,54,8,10,18,12.0,35,0:00,0,0,76,10.5,,,,,,0,0,0.0
Craig MacTavish,STL,C,53,4,8,12,-2.0,45,0:00,1,1,68,5.9,,,,,,0,0,0.0
Gary Leeman,STL,RW,39,0,2,2,2.0,17,0:00,0,0,8,0.0,,,,,,0,0,0.0
Geoff Courtnall,STL,LW,69,25,49,74,4.0,12,0:00,5,18,194,12.9,,,,,,0,0,0.0
Harry York,STL,C,79,11,24,35,15.0,143,0:00,4,11,147,7.5,,,,,,0,0,0.0
Igor Kravchuk,STL,D,74,14,18,32,1.0,24,0:00,3,2,86,16.3,,,,,,0,0,0.0
Jamal Mayers,STL,RW,2,0,1,1,0.0,0,0:00,0,1,3,0.0,,,,,,0,0,0.0
Jamie Rivers,STL,D,13,2,5,7,2.0,0,0:00,0,0,13,15.4,,,,,,0,0,0.0
Jim Campbell,STL,RW,75,20,25,45,-1.0,69,0:00,4,7,151,13.2,,,,,,0,0,0.0
Joe Murphy,STL,RW,82,17,40,57,3.0,86,0:00,4,10,203,8.4,,,,,,0,0,0.0
Konstantin Shafranov,STL,F,8,3,0,3,0.0,2,0:00,2,0,15,20.0,,,,,,0,0,0.0
Libor Zabransky,STL,D,15,2,5,7,-4.0,6,0:00,1,2,9,22.2,,,,,,0,0,0.0
Marc Bergevin,STL,D,44,2,3,5,0.0,158,0:00,0,0,23,8.7,,,,,,0,0,0.0
Mike Peluso LW *,STL,,34,1,5,6,-1.0,44,0:00,0,0,26,3.8,,,,,,0,0,0.0
Murray Baron D *,STL,,18,1,2,3,-5.0,37,0:00,0,1,14,7.1,,,,,,0,0,0.0
Pavol Demitra,STL,LW,17,2,1,3,-2.0,24,0:00,0,0,33,6.1,,,,,,0,0,0.0
Peter Zezel C *,STL,,61,6,11,17,0.0,43,0:00,0,0,74,8.1,,,,,,0,0,0.0
Pierre Turgeon C *,STL,,77,42,40,82,-9.0,10,0:00,12,14,302,13.9,,,,,,0,0,0.0
Ricard Persson D *,STL,,35,4,9,13,6.0,12,0:00,0,1,49,8.2,,,,,,0,0,0.0
Rob Pearson,STL,D,11,2,1,3,-4.0,24,0:00,1,0,19,10.5,,,,,,0,0,0.0
Robert Petrovicky,STL,C,82,4,24,28,7.0,35,0:00,1,10,142,2.8,,,,,,0,0,0.0
Rory Fitzpatrick D *,STL,,5,0,1,1,1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Scott Pellerin,STL,LW,44,7,12,19,2.0,10,0:00,0,1,54,13.0,,,,,,0,0,0.0
Sergio Momesso LW *,STL,,82,0,4,4,-9.0,53,0:00,0,1,30,0.0,,,,,,0,0,0.0
Shayne Corson LW *,STL,,64,1,2,3,-8.0,121,0:00,0,0,21,4.8,,,,,,0,0,0.0
Stephane Matteau,STL,RW,72,13,30,43,2.0,65,0:00,6,11,296,4.4,,,,,,0,0,0.0
Steve Leach,STL,RW,31,1,3,4,-4.0,37,0:00,0,0,32,3.1,,,,,,0,0,0.0
Tony Twist,STL,LW,5,2,1,3,1.0,0,0:00,0,0,8,25.0,,,,,,0,0,0.0
Total,STL,,15,0,0,0,-2.0,24,0:00,0,0,3,0.0,,,,,,0,0,0.0
Trent Yawney,STL,D,11,0,2,2,-4.0,11,0:00,0,0,7,0.0,,,,,,0,0,0.0
Yuri Khmylev,STL,LW,6,0,1,1,-3.0,2,0:00,0,1,7,0.0,,,,,,0,0,0.0
