Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Hicks LW *,PIT,,66,11,11,22,-19.0,24,0:00,3,1,127,8.7,,,,,,0,0,0.0
Alex Stojanov,PIT,RW,15,1,5,6,-4.0,24,0:00,0,2,19,5.3,,,,,,0,0,0.0
Andreas Johansson LW *,PIT,,36,4,5,9,-11.0,22,0:00,0,2,50,8.0,,,,,,0,0,0.0
Chris Tamer,PIT,D,17,3,4,7,-6.0,25,0:00,0,0,32,9.4,,,,,,0,0,0.0
Craig Muni,PIT,D,35,1,4,5,3.0,79,0:00,0,0,11,9.1,,,,,,0,0,0.0
Dan Quinn,PIT,LW,59,0,3,3,-3.0,81,0:00,0,0,5,0.0,,,,,,0,0,0.0
Darius Kasparaitis D *,PIT,,55,5,15,20,-6.0,76,0:00,0,0,57,8.8,,,,,,0,0,0.0
Dave Roche,PIT,LW,12,4,7,11,8.0,6,0:00,0,2,29,13.8,,,,,,0,0,0.0
Dmitri Mironov D *,PIT,,45,2,4,6,-25.0,131,0:00,0,0,56,3.6,,,,,,0,0,0.0
Domenic Pittis,PIT,C,1,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ed Olczyk RW *,PIT,,32,7,9,16,-13.0,14,0:00,1,1,52,13.5,,,,,,0,0,0.0
Ed Patterson,PIT,RW,23,0,0,0,-12.0,36,0:00,0,0,16,0.0,,,,,,0,0,0.0
Francois Leroux,PIT,D,8,3,1,4,-1.0,4,0:00,1,0,15,20.0,,,,,,0,0,0.0
Fredrik Olausson D *,PIT,,57,6,30,36,3.0,28,0:00,2,13,79,7.6,,,,,,0,0,0.0
Garry Valk LW *,PIT,,27,2,7,9,-6.0,20,0:00,0,0,38,5.3,,,,,,0,0,0.0
Glen Murray RW *,PIT,,54,7,15,22,0.0,4,0:00,1,4,63,11.1,,,,,,0,0,0.0
Greg Johnson C *,PIT,,53,3,14,17,-5.0,36,0:00,0,5,49,6.1,,,,,,0,0,0.0
Ian Moran,PIT,D,61,5,5,10,-13.0,155,0:00,2,1,53,9.4,,,,,,0,0,0.0
Jaromir Jagr,PIT,RW,76,50,72,122,27.0,65,0:00,15,22,327,15.3,,,,,,0,0,0.0
Jason Woolley D *,PIT,,62,17,22,39,-20.0,16,0:00,4,3,132,12.9,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,PIT,,59,9,9,18,-4.0,63,0:00,0,0,85,10.6,,,,,,0,0,0.0
Jeff Christian,PIT,LW,64,0,4,4,-6.0,36,0:00,0,0,19,0.0,,,,,,0,0,0.0
Joe Dziedzic,PIT,LW,57,2,16,18,24.0,84,0:00,0,1,46,4.3,,,,,,0,0,0.0
Joe Mullen,PIT,RW,40,9,15,24,4.0,33,0:00,1,4,73,12.3,,,,,,0,0,0.0
Josef Beranek,PIT,LW,45,2,2,4,-7.0,70,0:00,0,0,30,6.7,,,,,,0,0,0.0
Kevin Hatcher,PIT,D,74,33,38,71,-2.0,66,0:00,12,14,189,17.5,,,,,,0,0,0.0
Neil Wilkinson,PIT,D,13,0,0,0,0.0,49,0:00,0,0,3,0.0,,,,,,0,0,0.0
Petr Klima LW *,PIT,,11,2,2,4,-3.0,13,0:00,0,0,18,11.1,,,,,,0,0,0.0
Petr Nedved,PIT,C,81,27,63,90,7.0,20,0:00,10,24,183,14.8,,,,,,0,0,0.0
Richard Park RW *,PIT,,5,0,0,0,-1.0,7,0:00,0,0,0,0.0,,,,,,0,0,0.0
Roman Oksiuta LW *,PIT,,6,0,0,0,0.0,8,0:00,0,0,2,0.0,,,,,,0,0,0.0
Ron Francis,PIT,C,63,47,48,95,22.0,40,0:00,11,14,234,20.1,,,,,,0,0,0.0
Shawn Antoski LW *,PIT,,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Stefan Bergkvist,PIT,D,16,0,3,3,-6.0,10,0:00,0,0,16,0.0,,,,,,0,0,0.0
Stu Barnes C *,PIT,,80,15,39,54,11.0,103,0:00,9,16,199,7.5,,,,,,0,0,0.0
Tomas Sandstrom RW *,PIT,,51,7,20,27,21.0,24,0:00,2,9,75,9.3,,,,,,0,0,0.0
Total,PIT,,7,0,0,0,-4.0,4,0:00,0,0,10,0.0,,,,,,0,0,0.0
Tyler Wright,PIT,RW,9,1,3,4,-4.0,4,0:00,0,3,21,4.8,,,,,,0,0,0.0
