Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aris Brimanis,PHI,D,20,0,3,3,2.0,51,0:00,0,0,13,0.0,,,,,,0,0,0.0
Chris Therien,PHI,D,37,6,20,26,11.0,20,0:00,0,6,71,8.5,,,,,,0,0,0.0
Colin Forbes,PHI,LW,3,0,1,1,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Craig Darby,PHI,C,75,1,4,5,-1.0,210,0:00,0,0,21,4.8,,,,,,0,0,0.0
Dainius Zubrus,PHI,C,52,11,12,23,-8.0,10,0:00,2,4,124,8.9,,,,,,0,0,0.0
Dale Hawerchuk,PHI,C,77,4,40,44,12.0,58,0:00,1,23,141,2.8,,,,,,0,0,0.0
Dan Kordic,PHI,LW,27,0,5,5,-1.0,37,0:00,0,0,34,0.0,,,,,,0,0,0.0
Dan Lacroix,PHI,C,67,2,12,14,10.0,94,0:00,1,1,36,5.6,,,,,,0,0,0.0
Darren Rumble,PHI,D,2,0,0,0,-2.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Eric Desjardins,PHI,D,77,22,37,59,36.0,65,0:00,1,8,249,8.8,,,,,,0,0,0.0
Eric Lindros,PHI,RW,82,50,47,97,44.0,58,0:00,10,6,324,15.4,,,,,,0,0,0.0
Frantisek Kucera D *,PHI,,4,0,1,1,1.0,8,0:00,0,0,1,0.0,,,,,,0,0,0.0
Janne Niinimaa,PHI,D,76,24,21,45,9.0,20,0:00,5,3,131,18.3,,,,,,0,0,0.0
Jason Bowen,PHI,D,3,1,0,1,0.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Joel Otto,PHI,C,51,12,22,34,9.0,32,0:00,6,5,102,11.8,,,,,,0,0,0.0
John Druce,PHI,LW,62,4,15,19,6.0,35,0:00,2,3,101,4.0,,,,,,0,0,0.0
Karl Dykhuis,PHI,D,68,8,13,21,3.0,22,0:00,1,2,71,11.3,,,,,,0,0,0.0
Kevin Haller D *,PHI,,34,4,3,7,17.0,47,0:00,0,0,36,11.1,,,,,,0,0,0.0
Kjell Samuelsson,PHI,D,56,5,3,8,2.0,237,0:00,0,0,48,10.4,,,,,,0,0,0.0
Michel Petit D *,PHI,,9,1,4,5,2.0,2,0:00,0,0,13,7.7,,,,,,0,0,0.0
Mikael Renberg,PHI,RW,82,27,32,59,2.0,41,0:00,8,5,205,13.2,,,,,,0,0,0.0
Pat Falloon,PHI,RW,71,2,22,24,27.0,64,0:00,0,3,107,1.9,,,,,,0,0,0.0
Paul Coffey D *,PHI,,82,14,18,32,7.0,41,0:00,0,1,153,9.2,,,,,,0,0,0.0
Paul Healey,PHI,RW,10,0,0,0,-2.0,0,0:00,0,0,9,0.0,,,,,,0,0,0.0
Petr Svoboda,PHI,D,18,5,10,15,3.0,4,0:00,0,6,35,14.3,,,,,,0,0,0.0
Rod Brind'Amour,PHI,C,52,32,47,79,31.0,136,0:00,9,14,198,16.2,,,,,,0,0,0.0
Scott Daniels,PHI,LW,74,7,1,8,-1.0,163,0:00,1,0,54,13.0,,,,,,0,0,0.0
Shjon Podein,PHI,LW,78,13,19,32,12.0,99,0:00,0,0,105,12.4,,,,,,0,0,0.0
Total,PHI,,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Trent Klatt,PHI,RW,82,12,34,46,25.0,50,0:00,5,11,183,6.6,,,,,,0,0,0.0
Vinny Prospal,PHI,LW,43,7,8,15,-5.0,12,0:00,1,0,73,9.6,,,,,,0,0,0.0
