Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Brunet,MTL,LW,65,10,20,30,3.0,43,0:00,5,9,177,5.7,,,,,,0,0,0.0
Brad Brown,MTL,D,10,0,0,0,-2.0,38,0:00,0,0,6,0.0,,,,,,0,0,0.0
Brian Savage,MTL,LW,82,34,46,80,-1.0,58,0:00,7,13,202,16.8,,,,,,0,0,0.0
Chris Murray D *,MTL,,49,2,6,8,4.0,42,0:00,0,3,52,3.8,,,,,,0,0,0.0
Craig Rivet,MTL,D,60,1,5,6,-16.0,107,0:00,0,1,52,1.9,,,,,,0,0,0.0
Darcy Tucker,MTL,RW,65,8,13,21,-14.0,97,0:00,1,1,76,10.5,,,,,,0,0,0.0
Dave Manson D *,MTL,,35,0,4,4,7.0,54,0:00,0,0,24,0.0,,,,,,0,0,0.0
David Ling,MTL,RW,3,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
David Wilkie,MTL,D,49,2,13,15,-7.0,24,0:00,0,5,72,2.8,,,,,,0,0,0.0
Donald Brashear LW *,MTL,,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Eric Houde,MTL,C,9,1,1,2,-1.0,23,0:00,0,1,22,4.5,,,,,,0,0,0.0
Francois Groleau,MTL,D,13,0,0,0,0.0,5,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jassen Cullimore D *,MTL,,28,2,9,11,-3.0,2,0:00,0,0,27,7.4,,,,,,0,0,0.0
Marc Bureau,MTL,C,73,10,10,20,-19.0,128,0:00,1,1,110,9.1,,,,,,0,0,0.0
Mark Recchi,MTL,RW,82,27,54,81,-6.0,82,0:00,7,14,244,11.1,,,,,,0,0,0.0
Martin Rucinsky,MTL,LW,50,17,39,56,7.0,38,0:00,5,12,135,12.6,,,,,,0,0,0.0
Murray Baron D *,MTL,,56,4,2,6,-8.0,114,0:00,0,0,32,12.5,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,43,6,9,15,4.0,16,0:00,1,0,56,10.7,,,,,,0,0,0.0
Peter Popovic,MTL,D,61,6,9,15,-9.0,63,0:00,3,2,65,9.2,,,,,,0,0,0.0
Pierre Sevigny,MTL,LW,6,0,1,1,-2.0,6,0:00,0,0,5,0.0,,,,,,0,0,0.0
Pierre Turgeon C *,MTL,,78,1,13,14,9.0,32,0:00,0,0,82,1.2,,,,,,0,0,0.0
Rory Fitzpatrick D *,MTL,,13,0,2,2,1.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Saku Koivu,MTL,C,81,23,37,60,-14.0,39,0:00,5,7,219,10.5,,,,,,0,0,0.0
Scott Thornton,MTL,LW,73,7,13,20,-5.0,110,0:00,1,1,62,11.3,,,,,,0,0,0.0
Sebastien Bordeleau,MTL,C,9,1,10,11,4.0,2,0:00,0,4,22,4.5,,,,,,0,0,0.0
Shayne Corson LW *,MTL,,71,7,15,22,1.0,100,0:00,1,5,139,5.0,,,,,,0,0,0.0
Stephane Quintal,MTL,D,39,10,13,23,6.0,14,0:00,2,1,63,15.9,,,,,,0,0,0.0
Stephane Richer,MTL,RW,70,28,27,55,1.0,62,0:00,6,9,172,16.3,,,,,,0,0,0.0
Terry Ryan,MTL,LW,5,0,0,0,0.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Total,MTL,,8,0,0,0,-1.0,22,0:00,0,0,0,0.0,,,,,,0,0,0.0
Turner Stevenson,MTL,RW,47,6,15,21,-5.0,80,0:00,2,1,96,6.3,,,,,,0,0,0.0
Valeri Bure,MTL,RW,63,22,24,46,0.0,32,0:00,2,4,126,17.5,,,,,,0,0,0.0
Vladimir Malakhov,MTL,D,64,14,21,35,4.0,6,0:00,4,8,131,10.7,,,,,,0,0,0.0
