Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexandre Daigle,OTT,R,89,26,25,51,-38,35,,4,14,0,0,5,219,0.11872,22,33,,1996-1997
Alexei Yashin,OTT,C,89,36,45,81,-9,46,,11,21,0,0,5,312,0.11538,25,48,,1996-1997
Andreas Dackell,OTT,R,86,13,19,32,-6,8,,2,1,0,0,3,84,0.15476,11,29,,1996-1997
Bruce Gardiner,OTT,R,74,11,11,22,4,51,,0,1,1,0,2,97,0.1134,10,20,,1996-1997
Christer Olsson,OTT,D,30,2,4,6,-4,10,,1,2,0,0,0,26,0.07692,1,3,,1996-1997
Daniel Alfredsson,OTT,R,83,29,49,78,4,36,,14,22,1,1,3,270,0.1074,14,39,,1996-1997
Dave Hannan,OTT,C,34,2,2,4,-1,8,,0,0,1,0,1,16,0.125,1,2,,1996-1997
Denis Chasse,OTT,R,22,1,4,5,3,19,,0,0,0,0,0,12,0.08333,1,5,,1996-1997
Dennis Vial,OTT,L,11,0,1,1,0,25,,0,0,0,0,0,4,0.0,0,1,,1996-1997
Denny Lambert,OTT,L,86,4,17,21,-4,226,,0,0,0,0,1,63,0.06349,4,21,,1996-1997
Frantisek Musil,OTT,D,57,0,5,5,6,58,,0,0,0,0,0,24,0.0,0,5,,1996-1997
Janne Laukkanen,OTT,D,83,3,19,22,-15,82,,2,8,0,0,0,116,0.02586,1,11,,1996-1997
Jason York,OTT,D,82,4,17,21,-11,71,,1,6,0,0,0,139,0.02877,3,14,,1996-1997
Jason Zent,OTT,L,22,3,3,6,5,9,,0,0,0,0,0,20,0.15,3,6,,1996-1997
Lance Pitlick,OTT,D,73,5,5,10,1,95,,0,0,0,0,1,56,0.08928,5,10,,1996-1997
Philip Crowe,OTT,R,29,0,1,1,0,46,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Philip Von Stefenelli,OTT,D,6,0,1,1,-3,7,,0,1,0,0,0,2,0.0,0,0,,1996-1997
Radek Bonk,OTT,C,60,5,14,19,-5,18,,0,1,1,0,0,86,0.05813,4,17,,1996-1997
Radim Bicanek,OTT,D,28,0,1,1,-4,16,,0,0,0,0,0,31,0.0,0,1,,1996-1997
Randy Cunneyworth,OTT,L,83,13,25,38,-10,109,,6,5,0,0,3,133,0.09774,7,27,,1996-1997
Sean Hill,OTT,D,5,0,0,0,1,4,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Sergei Zholtok,OTT,C,64,13,17,30,2,19,,6,4,0,0,0,112,0.11607,7,20,,1996-1997
Shaun Van Allen,OTT,C,87,11,15,26,-11,39,,1,1,1,0,2,131,0.08396,9,22,,1996-1997
Shawn McEachern,OTT,L,72,13,20,33,-6,26,,1,3,1,0,2,171,0.07602,11,27,,1996-1997
Stan Neckar,OTT,D,5,0,0,0,2,2,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Steve Duchesne,OTT,D,85,20,32,52,-12,38,,11,14,2,0,4,226,0.08849,7,25,,1996-1997
Tom Chorske,OTT,R,73,18,9,27,-2,18,,1,1,1,0,1,119,0.15126,16,23,,1996-1997
Wade Redden,OTT,D,89,7,27,34,-3,43,,2,9,0,0,1,113,0.06194,5,22,,1996-1997
