Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brandon Convery,TOR,C,73,1,10,11,-14.0,93,0:00,0,0,64,1.6,,,,,,0,0,0.0
Brian Wiseman,TOR,C,2,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Craig Wolanin D *,TOR,,13,2,2,4,-2.0,4,0:00,0,0,27,7.4,,,,,,0,0,0.0
D.J. Smith,TOR,D,3,0,1,1,-1.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Darby Hendrickson,TOR,C,65,7,13,20,-20.0,62,0:00,1,2,128,5.5,,,,,,0,0,0.0
Dave Ellett D *,TOR,,74,4,10,14,-24.0,56,0:00,1,1,99,4.0,,,,,,0,0,0.0
David Cooper,TOR,D,23,3,5,8,4.0,6,0:00,1,1,22,13.6,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,48,2,12,14,8.0,51,0:00,0,0,31,6.5,,,,,,0,0,0.0
Doug Gilmour C *,TOR,,82,41,53,94,6.0,59,0:00,7,13,281,14.6,,,,,,0,0,0.0
Fredrik Modin,TOR,LW,56,4,10,14,-8.0,34,0:00,0,3,83,4.8,,,,,,0,0,0.0
Greg Smyth,TOR,D,5,0,0,0,-4.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jamie Baker,TOR,C,64,11,6,17,-20.0,47,0:00,0,1,105,10.5,,,,,,0,0,0.0
Jamie Heward,TOR,D,19,3,3,6,-3.0,16,0:00,2,2,23,13.0,,,,,,0,0,0.0
Jamie Macoun,TOR,D,26,5,7,12,3.0,20,0:00,1,4,63,7.9,,,,,,0,0,0.0
Jason Podollan RW *,TOR,,15,1,2,3,0.0,9,0:00,1,1,23,4.3,,,,,,0,0,0.0
Jason Smith D *,TOR,,35,3,2,5,1.0,62,0:00,0,0,18,16.7,,,,,,0,0,0.0
Jeff Ware,TOR,D,8,0,1,1,-5.0,7,0:00,0,0,4,0.0,,,,,,0,0,0.0
John Craighead,TOR,RW,7,0,0,0,-3.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Kelly Chase RW *,TOR,,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kelly Fairchild,TOR,C,10,0,3,3,-2.0,6,0:00,0,0,10,0.0,,,,,,0,0,0.0
Kirk Muller LW *,TOR,,69,7,32,39,1.0,20,0:00,4,16,137,5.1,,,,,,0,0,0.0
Larry Murphy D *,TOR,,73,25,16,41,-3.0,2,0:00,7,5,177,14.1,,,,,,0,0,0.0
Mark Kolesar,TOR,LW,3,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mathieu Schneider,TOR,D,76,6,7,13,-14.0,24,0:00,0,0,85,7.1,,,,,,0,0,0.0
Matt Martin,TOR,D,23,0,4,4,3.0,13,0:00,0,0,31,0.0,,,,,,0,0,0.0
Mike Craig,TOR,RW,80,11,17,28,-17.0,275,0:00,2,1,98,11.2,,,,,,0,0,0.0
Mike Johnson,TOR,RW,21,0,5,5,-4.0,16,0:00,0,0,26,0.0,,,,,,0,0,0.0
Nathan Dempsey,TOR,D,22,0,2,2,-5.0,2,0:00,0,0,14,0.0,,,,,,0,0,0.0
Nick Kypreos,TOR,LW,20,1,4,5,-6.0,6,0:00,0,2,23,4.3,,,,,,0,0,0.0
Ralph Intranuovo LW *,TOR,,14,1,1,2,-2.0,2,0:00,0,0,11,9.1,,,,,,0,0,0.0
Rob Zettler,TOR,,21,5,11,16,5.0,23,0:00,1,2,45,11.1,,,,,,0,0,0.0
Scott Pearson,TOR,LW,5,0,0,0,0.0,10,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sergei Berezin,TOR,LW,65,30,19,49,-2.0,75,0:00,6,6,212,14.2,,,,,,0,0,0.0
Shayne Toporowski,TOR,C,13,0,0,0,2.0,6,0:00,0,0,4,0.0,,,,,,0,0,0.0
Steve Sullivan LW *,TOR,,58,8,8,16,2.0,28,0:00,1,1,69,11.6,,,,,,0,0,0.0
Tie Domi,TOR,RW,75,12,21,33,-3.0,41,0:00,2,5,146,8.2,,,,,,0,0,0.0
Todd Warriner,TOR,LW,66,20,17,37,-23.0,85,0:00,9,4,153,13.1,,,,,,0,0,0.0
Tom Pederson,TOR,C,36,0,4,4,-12.0,38,0:00,0,0,30,0.0,,,,,,0,0,0.0
Total,TOR,,2,0,0,0,0.0,27,0:00,0,0,1,0.0,,,,,,0,0,0.0
Wendel Clark,TOR,LW,61,15,45,60,-5.0,46,0:00,2,15,103,14.6,,,,,,0,0,0.0
Yannick Tremblay,TOR,D,3,0,0,0,0.0,7,0:00,0,0,3,0.0,,,,,,0,0,0.0
Zdenek Nedved,TOR,RW,39,2,8,10,-9.0,20,0:00,0,2,41,4.9,,,,,,0,0,0.0
