Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
A.J. Greer,FLA,L,97,8,12,20,2,152,556.1958,0,0,1,0,4,98,0.08163,7,19,0.375,2024-2025
Aaron Ekblad,FLA,D,75,7,39,46,21,91,1418.12,1,14,0,0,2,142,0.04929,6,29,,2024-2025
Aaron Ekblad,FLA,D,75,7,39,46,21,91,1418.12,1,14,0,0,2,142,0.04929,6,29,,2024-2025
Aatu Räty,VAN,C,33,7,4,11,-1,14,639.4242,0,1,0,0,0,34,0.20588,7,10,0.57357,2024-2025
Adam Boqvist,"FLA,NYI",D,35,4,10,14,-9,10,844.3142,1,5,0,0,0,40,0.1,3,8,,2024-2025
Adam Edstrom,NYR,C,51,5,4,9,-5,27,556.4117,0,0,0,0,2,40,0.125,5,9,0.0,2024-2025
Adam Fantilli,CBJ,C,82,31,23,54,4,18,1048.6707,2,2,1,0,3,191,0.1623,28,48,0.41216,2024-2025
Adam Fox,NYR,D,74,10,51,61,9,32,1394.9324,1,17,1,0,2,135,0.07407,8,40,,2024-2025
Adam Gaudette,OTT,R,87,20,9,29,14,16,620.6321,3,0,0,0,4,94,0.21276,17,25,0.49202,2024-2025
Adam Ginning,PHI,D,1,0,0,0,-1,0,768.0,0,0,0,0,0,0,,0,0,,2024-2025
Adam Henrique,EDM,C,103,16,18,34,6,20,879.1165,2,4,1,0,4,139,0.1151,13,27,0.54666,2024-2025
Adam Klapka,CGY,R,31,6,4,10,-3,29,579.129,0,0,0,0,0,44,0.13636,6,10,0.35294,2024-2025
Adam Larsson,SEA,D,82,7,21,28,22,31,1271.1463,0,0,0,0,1,112,0.0625,7,28,,2024-2025
Adam Lowry,WPG,C,86,20,18,38,20,44,944.0697,0,0,0,2,5,123,0.1626,20,36,0.51924,2024-2025
Adam Pelech,NYI,D,60,0,21,21,4,32,1266.8333,0,1,0,0,0,109,0.0,0,20,,2024-2025
Adam Wilsby,NSH,D,23,1,4,5,3,6,1085.913,0,0,0,0,0,33,0.0303,1,5,,2024-2025
Adrian Kempe,LAK,R,87,39,44,83,14,40,1159.954,7,17,1,1,5,258,0.15116,31,58,0.48387,2024-2025
Akil Thomas,LAK,C,25,1,2,3,-4,7,594.84,0,0,0,0,0,20,0.05,1,3,0.43902,2024-2025
Albert Johansson,DET,D,61,3,6,9,-11,30,981.6557,0,0,0,0,2,48,0.0625,3,9,,2024-2025
Alec Martinez,CHI,D,44,5,7,12,-15,8,1123.7045,0,2,0,0,0,38,0.13157,5,10,,2024-2025
Aleksander Barkov,FLA,C,90,26,67,93,5,20,1219.0222,11,25,1,2,4,194,0.13402,14,53,0.57065,2024-2025
Alex Barré-Boulet,MTL,C,2,0,0,0,-2,2,609.5,0,0,0,0,0,0,,0,0,,2024-2025
Alex DeBrincat,DET,R,82,39,31,70,-13,29,1072.2682,13,16,0,1,4,244,0.15983,26,41,0.44827,2024-2025
Alex Iafallo,WPG,L,95,16,17,33,17,25,820.2315,6,5,0,0,2,126,0.12698,10,22,0.37837,2024-2025
Alex Killorn,ANA,L,82,19,18,37,12,30,1036.5609,0,3,1,1,5,134,0.14179,18,32,0.38095,2024-2025
Alex Laferriere,LAK,R,83,19,26,45,23,22,999.3734,2,2,0,0,4,203,0.09359,17,41,0.35576,2024-2025
Alex Newhook,MTL,C,87,16,12,28,-24,28,909.2758,2,3,0,0,3,126,0.12698,14,23,0.42564,2024-2025
Alex Ovechkin,WSH,L,75,49,30,79,15,20,1057.8533,17,8,0,2,8,270,0.18148,32,54,0.0,2024-2025
