Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,LW,68,13,11,24,5,109,11:56,0,0,87,14.9,1140,1,4,17,19.0,0,0,0.0
Aaron Ekblad,D,67,3,22,25,-7,53,22:30,1,4,88,3.4,1858,3,0,1,0.0,0,0,0.0
Aatu Raty,C,53,4,9,13,1,22,12:04,0,0,51,7.8,949,1,363,229,61.3,0,0,0.0
Adam Boqvist,D,22,0,2,2,-4,6,12:32,0,0,8,0.0,378,0,0,0,0.0,0,0,0.0
Adam Edstrom,C,35,3,2,5,1,2,9:27,0,0,31,9.7,487,1,7,14,33.3,0,0,0.0
Adam Engstrom,D,11,0,0,0,3,6,12:32,0,0,7,0.0,182,0,0,0,0.0,0,0,0.0
Adam Erne,LW,35,5,1,6,2,15,9:47,0,0,34,14.7,487,0,2,6,25.0,0,0,0.0
Adam Fantilli,C,70,21,31,52,-10,34,18:47,4,8,187,11.2,1416,3,476,476,50.0,7,1,14.3
Adam Fox,D,44,5,32,37,4,18,23:40,3,12,72,6.9,1164,1,0,0,0.0,0,0,0.0
Adam Gaudette,RW,55,14,8,22,-11,16,11:46,3,3,82,17.1,872,2,107,117,47.8,0,0,0.0
Adam Ginning,D,5,0,0,0,0,0,15:20,0,0,2,0.0,101,0,0,0,0.0,0,0,0.0
Adam Henrique,C,54,2,10,12,-11,14,13:19,0,3,76,2.6,987,0,284,237,54.5,0,0,0.0
Adam Klapka,RW,68,5,10,15,-8,99,10:41,0,1,67,7.5,1009,0,12,24,33.3,0,0,0.0
Adam Larsson,D,69,5,14,19,-3,34,21:28,0,0,75,6.7,1657,1,0,0,0.0,0,0,0.0
Adam Lowry,C,58,5,14,19,-2,21,14:50,0,0,61,8.2,1220,1,415,355,53.9,0,0,0.0
Adam Pelech,D,71,4,10,14,5,38,20:57,0,0,99,4.0,1922,2,0,0,0.0,0,0,0.0
Adam Wilsby,D,46,1,11,12,-3,29,16:35,0,0,47,2.1,1010,0,0,0,0.0,0,0,0.0
Adrian Kempe,RW,69,26,33,59,8,56,19:19,3,8,192,13.5,1508,7,51,91,35.9,10,4,40.0
Albert Johansson,D,70,2,7,9,-10,14,16:13,0,0,50,4.0,1527,1,0,0,0.0,0,0,0.0
Alec Regula,D,29,0,3,3,-16,35,14:28,0,0,18,0.0,527,0,0,0,0.0,0,0,0.0
