Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,LW,65,11,11,22,4,92,11:49,0,0,83,13.3,1081,1,3,14,17.6,0,0,0.0
Aaron Ekblad,D,64,3,22,25,-7,53,22:33,1,4,84,3.6,1777,3,0,1,0.0,0,0,0.0
Aatu Raty,C,50,3,9,12,0,22,12:02,0,0,50,6.0,894,1,339,219,60.8,0,0,0.0
Adam Boqvist,D,21,0,1,1,-4,6,12:33,0,0,8,0.0,362,0,0,0,0.0,0,0,0.0
Adam Edstrom,C,30,3,2,5,4,2,9:42,0,0,28,10.7,424,1,3,3,50.0,0,0,0.0
Adam Engstrom,D,11,0,0,0,3,6,12:32,0,0,7,0.0,182,0,0,0,0.0,0,0,0.0
Adam Erne,LW,32,4,1,5,2,10,9:51,0,0,32,12.5,448,0,2,6,25.0,0,0,0.0
Adam Fantilli,C,66,19,28,47,-10,32,18:46,3,6,174,10.9,1336,2,448,445,50.2,7,1,14.3
Adam Fox,D,39,5,29,34,6,16,23:40,3,9,67,7.5,1033,1,0,0,0.0,0,0,0.0
Adam Gaudette,RW,52,14,7,21,-10,16,11:49,3,3,78,17.9,829,2,102,111,47.9,0,0,0.0
Adam Ginning,D,5,0,0,0,0,0,15:20,0,0,2,0.0,101,0,0,0,0.0,0,0,0.0
Adam Henrique,C,51,2,8,10,-12,14,13:28,0,3,72,2.8,940,0,276,228,54.8,0,0,0.0
Adam Klapka,RW,65,5,9,14,-9,99,10:40,0,1,65,7.7,966,0,12,24,33.3,0,0,0.0
Adam Larsson,D,66,5,14,19,-2,34,21:29,0,0,72,6.9,1587,1,0,0,0.0,0,0,0.0
Adam Lowry,C,54,4,13,17,-1,21,14:42,0,0,56,7.1,1127,1,382,322,54.3,0,0,0.0
Adam Pelech,D,67,4,9,13,7,34,21:01,0,0,97,4.1,1817,2,0,0,0.0,0,0,0.0
Adam Wilsby,D,45,1,11,12,-3,29,16:36,0,0,47,2.1,992,0,0,0,0.0,0,0,0.0
Adrian Kempe,RW,66,26,32,58,9,56,19:16,3,7,187,13.9,1434,7,51,91,35.9,9,4,44.4
Albert Johansson,D,67,2,6,8,-11,14,16:17,0,0,48,4.2,1473,1,0,0,0.0,0,0,0.0
Alec Regula,D,29,0,3,3,-16,35,14:28,0,0,18,0.0,527,0,0,0,0.0,0,0,0.0
Aleksanteri Kaskimaki,C,5,0,0,0,-6,0,10:23,0,0,6,0.0,73,0,1,1,50.0,0,0,0.0
Alex Barre-Boulet,C,1,0,1,1,0,0,3:46,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
