Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,LW,73,15,13,28,8,113,12:15,0,0,94,16.0,1245,2,6,22,21.4,0,0,0.0
Aaron Ekblad,D,72,4,22,26,-5,55,22:28,1,4,97,4.1,1990,3,0,1,0.0,0,0,0.0
Aatu Raty,C,60,4,9,13,-2,22,11:59,0,0,56,7.1,1086,1,416,259,61.6,0,0,0.0
Adam Boqvist,D,28,0,4,4,-9,8,13:05,0,1,17,0.0,500,0,0,0,0.0,0,0,0.0
Adam Edstrom,C,35,3,2,5,1,2,9:27,0,0,31,9.7,487,1,7,14,33.3,0,0,0.0
Adam Engstrom,D,11,0,0,0,3,6,12:32,0,0,7,0.0,182,0,0,0,0.0,0,0,0.0
Adam Erne,LW,41,6,2,8,2,17,9:52,0,0,38,15.8,573,0,2,7,22.2,0,0,0.0
Adam Fantilli,C,77,22,33,55,-10,34,18:45,4,8,202,10.9,1557,3,519,525,49.7,8,1,12.5
Adam Fox,D,51,8,42,50,7,18,23:32,4,18,83,9.6,1349,1,0,0,0.0,0,0,0.0
Adam Gaudette,RW,62,17,8,25,-7,20,11:33,3,3,91,18.7,972,3,126,132,48.8,0,0,0.0
Adam Ginning,D,5,0,0,0,0,0,15:20,0,0,2,0.0,101,0,0,0,0.0,0,0,0.0
Adam Henrique,C,60,3,11,14,-10,14,13:15,0,3,83,3.6,1104,0,309,262,54.1,0,0,0.0
Adam Klapka,RW,74,6,10,16,-14,110,10:36,1,1,74,8.1,1092,0,12,24,33.3,0,0,0.0
Adam Larsson,D,75,5,17,22,-3,40,21:27,0,0,90,5.6,1798,1,0,0,0.0,0,0,0.0
Adam Lowry,C,64,5,15,20,-1,26,14:55,0,0,66,7.6,1351,1,467,386,54.7,0,0,0.0
Adam Pelech,D,78,4,11,15,3,48,20:59,0,0,114,3.5,2117,2,0,0,0.0,0,0,0.0
