Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening D *,VAN,,3,2,0,2,0.0,4,12:02,0,0,4,50.0,,,,,,0,0,0.0
Alex Biega,VAN,D,8,0,1,1,-1.0,0,11:01,0,0,7,0.0,,,,,,0,0,0.0
Alex Burrows,VAN,RW,81,16,17,33,-6.0,27,13:58,0,0,145,11.0,,,,,,0,0,0.0
Alexander Edler,VAN,D,70,18,15,33,0.0,68,15:28,4,4,145,12.4,,,,,,1,1,100.0
Bo Horvat,VAN,C,78,18,9,27,-3.0,16,13:06,1,0,132,13.6,,,,,,0,0,0.0
Brad Richardson,VAN,RW,59,1,22,23,0.0,44,21:31,1,2,82,1.2,,,,,,0,0,0.0
Brandon DeFazio,VAN,LW,3,0,1,1,1.0,7,6:14,0,0,1,0.0,,,,,,0,0,0.0
Brandon McMillan C *,VAN,,17,0,2,2,1.0,8,17:27,0,1,15,0.0,,,,,,0,0,0.0
Chris Tanev,VAN,D,65,11,10,21,4.0,30,17:11,5,3,117,9.4,,,,,,0,0,0.0
Christopher Higgins,VAN,LW,75,15,24,39,7.0,22,16:55,1,4,149,10.1,,,,,,7,3,42.9
Dan Hamhuis,VAN,D,75,10,14,24,-3.0,18,13:10,4,2,61,16.4,,,,,,0,0,0.0
Derek Dorsett,VAN,RW,68,13,12,25,-8.0,16,12:15,0,0,93,14.0,,,,,,0,0,0.0
Frank Corrado,VAN,D,7,1,0,1,-2.0,0,15:47,0,0,7,14.3,,,,,,0,0,0.0
Henrik Sedin,VAN,C,82,20,56,76,5.0,18,18:21,4,21,226,8.9,,,,,,0,0,0.0
Jannik Hansen,VAN,RW,77,12,24,36,8.0,16,15:47,3,2,171,7.0,,,,,,5,3,60.0
Kevin Bieksa,VAN,D,42,10,6,16,-5.0,81,12:37,1,0,55,18.2,,,,,,0,0,0.0
Linden Vey,VAN,RW,79,7,18,25,4.0,175,12:02,0,0,89,7.9,,,,,,0,0,0.0
Luca Sbisa,VAN,D,30,4,8,12,-2.0,8,12:16,0,0,38,10.5,,,,,,0,0,0.0
Nick Bonino,VAN,C,79,31,32,63,6.0,20,16:36,12,11,267,11.6,,,,,,7,3,42.9
Nicklas Jensen,VAN,LW,2,0,0,0,0.0,0,5:56,0,0,2,0.0,,,,,,0,0,0.0
Radim Vrbata,VAN,RW,82,18,55,73,11.0,22,18:36,5,20,101,17.8,,,,,,0,0,0.0
Ronalds Kenins,VAN,LW,60,4,10,14,0.0,77,20:49,0,1,99,4.0,,,,,,0,0,0.0
Ryan Stanton,VAN,D,76,3,8,11,-8.0,46,18:46,0,0,79,3.8,,,,,,0,0,0.0
Shawn Matthias,VAN,C,74,8,23,31,13.0,54,23:58,5,9,175,4.6,,,,,,0,0,0.0
Sven Baertschi LW *,VAN,,54,3,8,11,9.0,35,16:00,0,0,59,5.1,,,,,,0,0,0.0
Tom Sestito,VAN,LW,10,1,0,1,-7.0,0,15:40,0,0,8,12.5,,,,,,0,0,0.0
Total,VAN,,5,0,0,0,-1.0,0,9:33,0,0,7,0.0,,,,,,0,0,0.0
Yannick Weber,VAN,D,45,8,13,21,0.0,34,14:28,0,1,66,12.1,,,,,,0,0,0.0
Zack Kassian,VAN,RW,70,2,18,20,8.0,12,21:04,0,2,53,3.8,,,,,,0,0,0.0
