Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening D *,CHI,,13,0,2,2,1.0,7,11:59,0,0,16,0.0,,,,,,0,0,0.0
Andrew Desjardins C *,CHI,,19,0,3,3,-2.0,6,14:03,0,1,24,0.0,,,,,,1,1,100.0
Andrew Shaw,CHI,RW,80,14,14,28,5.0,38,12:04,1,2,113,12.4,,,,,,1,0,0.0
Antoine Vermette C *,CHI,,38,0,3,3,-5.0,4,10:58,0,0,42,0.0,,,,,,0,0,0.0
Ben Smith RW *,CHI,,34,4,5,9,4.0,2,12:47,0,1,66,6.1,,,,,,0,0,0.0
Brad Richards,CHI,C,68,16,27,43,-8.0,33,16:48,8,6,230,7.0,,,,,,7,3,42.9
Brandon Saad,CHI,LW,82,22,39,61,17.0,32,18:33,6,11,247,8.9,,,,,,1,0,0.0
Brent Seabrook,CHI,D,61,14,20,34,11.0,35,15:50,2,3,134,10.4,,,,,,1,0,0.0
Bryan Bickell,CHI,LW,82,8,23,31,-3.0,27,22:10,4,11,181,4.4,,,,,,0,0,0.0
Daniel Carcillo,CHI,LW,61,5,4,9,-1.0,2,13:35,0,0,77,6.5,,,,,,0,0,0.0
David Rundblad,CHI,D,81,7,10,17,-5.0,32,13:05,0,0,126,5.6,,,,,,0,0,0.0
Duncan Keith,CHI,D,82,23,29,52,7.0,12,17:15,2,8,203,11.3,,,,,,1,0,0.0
Jeremy Morin LW *,CHI,,8,0,0,0,1.0,4,9:59,0,0,6,0.0,,,,,,0,0,0.0
Joakim Nordstrom,CHI,LW,39,4,4,8,3.0,54,8:11,0,0,42,9.5,,,,,,0,0,0.0
Johnny Oduya,CHI,D,65,1,12,13,0.0,22,17:00,0,0,56,1.8,,,,,,0,0,0.0
Kimmo Timonen,CHI,D,5,0,0,0,-1.0,2,8:17,0,0,8,0.0,,,,,,0,0,0.0
Klas Dahlbeck D *,CHI,,18,0,1,1,0.0,2,13:32,0,0,21,0.0,,,,,,0,0,0.0
Kris Versteeg,CHI,RW,76,12,25,37,3.0,12,14:53,2,5,199,6.0,,,,,,1,0,0.0
Kyle Baun,CHI,RW,1,0,1,1,0.0,0,12:45,0,0,2,0.0,,,,,,0,0,0.0
Kyle Cumiskey,CHI,D,2,0,0,0,0.0,0,9:30,0,0,2,0.0,,,,,,0,0,0.0
Marcus Kruger,CHI,C,82,3,16,19,25.0,44,21:53,0,0,97,3.1,,,,,,0,0,0.0
Marian Hossa,CHI,RW,61,27,37,64,10.0,10,19:51,6,16,186,14.5,,,,,,10,6,60.0
Michael Paliotta,CHI,D,4,1,0,1,-1.0,2,10:23,0,0,4,25.0,,,,,,0,0,0.0
Michal Rozsival,CHI,D,49,3,11,14,17.0,12,12:47,0,1,58,5.2,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,79,15,11,26,-8.0,67,14:56,5,1,146,10.3,,,,,,1,1,100.0
Patrick Kane,CHI,RW,81,28,38,66,30.0,36,19:33,6,11,192,14.6,,,,,,12,6,50.0
Patrick Sharp,CHI,LW,80,10,35,45,12.0,20,25:33,3,13,171,5.8,,,,,,0,0,0.0
Peter Regin,CHI,C,4,1,1,2,1.0,2,13:10,1,1,2,50.0,,,,,,0,0,0.0
Phillip Danault,CHI,C,16,0,0,0,-3.0,2,11:58,0,0,10,0.0,,,,,,0,0,0.0
Ryan Hartman,CHI,RW,3,0,0,0,-1.0,0,12:32,0,0,4,0.0,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,76,2,8,10,5.0,26,20:17,0,0,76,2.6,,,,,,0,0,0.0
Tim Erixon D *,CHI,,7,0,0,0,-1.0,0,13:17,0,0,5,0.0,,,,,,0,0,0.0
Total,CHI,,15,0,0,0,0.0,15,7:44,0,0,28,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,CHI,D,4,0,1,1,1.0,0,8:20,0,0,3,0.0,,,,,,0,0,0.0
