Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,ANA,C,57,14,15,29,-2.0,37,14:05,5,6,112,12.5,,,,,,1,0,0.0
Ben Lovejoy D *,ANA,,54,5,12,17,1.0,12,14:38,0,1,76,6.6,,,,,,1,0,0.0
Bryan Allen D *,ANA,,5,0,1,1,3.0,0,15:15,0,0,2,0.0,,,,,,0,0,0.0
Cam Fowler,ANA,D,67,12,25,37,5.0,36,21:27,7,10,122,9.8,,,,,,1,1,100.0
Chris Wagner,ANA,RW,6,0,1,1,0.0,4,18:12,0,0,4,0.0,,,,,,0,0,0.0
Clayton Stoner,ANA,D,45,5,5,10,-6.0,4,12:14,0,0,77,6.5,,,,,,0,0,0.0
Colby Robak D *,ANA,,7,0,1,1,2.0,6,12:46,0,0,2,0.0,,,,,,0,0,0.0
Corey Perry,ANA,RW,77,25,45,70,15.0,62,20:05,3,10,191,13.1,,,,,,2,0,0.0
Dany Heatley,ANA,LW,9,0,0,0,-3.0,4,14:47,0,0,1,0.0,,,,,,0,0,0.0
Devante Smith-Pelly RW *,ANA,,80,5,13,18,0.0,39,13:19,0,0,87,5.7,,,,,,0,0,0.0
Emerson Etem,ANA,RW,40,1,10,11,3.0,17,18:33,0,0,50,2.0,,,,,,0,0,0.0
Eric Brewer D *,ANA,,28,0,3,3,1.0,31,18:26,0,0,26,0.0,,,,,,0,0,0.0
Francois Beauchemin,ANA,D,82,15,14,29,5.0,14,14:36,0,0,134,11.2,,,,,,0,0,0.0
Hampus Lindholm,ANA,D,71,9,25,34,-5.0,82,14:16,1,6,120,7.5,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,81,20,27,47,-5.0,75,19:30,5,6,205,9.8,,,,,,10,4,40.0
James Wisniewski D *,ANA,,16,1,5,6,2.0,22,18:39,0,0,27,3.7,,,,,,0,0,0.0
Jesse Blacker,ANA,D,9,0,0,0,-2.0,2,8:47,0,0,7,0.0,,,,,,0,0,0.0
Jiri Sekac LW *,ANA,,55,5,2,7,-4.0,86,8:22,0,0,55,9.1,,,,,,0,0,0.0
Josh Manson,ANA,D,18,2,1,3,1.0,2,12:08,0,1,24,8.3,,,,,,1,1,100.0
Kyle Palmieri,ANA,C,71,9,22,31,6.0,10,12:34,2,7,105,8.6,,,,,,1,1,100.0
Mark Fistric,ANA,D,1,0,0,0,0.0,0,6:54,0,0,0,0.0,,,,,,0,0,0.0
Mat Clark,ANA,D,9,1,1,2,-6.0,6,17:15,0,0,7,14.3,,,,,,0,0,0.0
Matt Beleskey,ANA,LW,78,7,27,34,25.0,32,21:45,0,6,107,6.5,,,,,,0,0,0.0
Max Friberg,ANA,RW,1,0,0,0,-2.0,0,6:03,0,0,0,0.0,,,,,,0,0,0.0
Nate Thompson,ANA,C,64,11,12,23,17.0,48,22:44,2,1,110,10.0,,,,,,0,0,0.0
Pat Maroon,ANA,LW,80,7,27,34,4.0,14,21:08,1,8,87,8.0,,,,,,0,0,0.0
Rene Bourque RW *,ANA,,69,1,7,8,-2.0,68,17:38,0,0,68,1.5,,,,,,0,0,0.0
Rickard Rakell,ANA,RW,65,22,10,32,13.0,39,14:28,4,0,145,15.2,,,,,,0,0,0.0
Ryan Kesler,ANA,C,67,33,22,55,13.0,67,18:06,4,3,193,17.1,,,,,,9,3,33.3
Sami Vatanen,ANA,D,81,13,26,39,15.0,24,15:39,2,2,189,6.9,,,,,,13,9,69.2
Simon Despres D *,ANA,,14,1,5,6,0.0,4,14:10,0,0,24,4.2,,,,,,0,0,0.0
Stefan Noesen,ANA,RW,1,0,0,0,0.0,0,8:47,0,0,0,0.0,,,,,,0,0,0.0
Tim Jackman,ANA,RW,30,2,6,8,-4.0,12,12:07,1,1,44,4.5,,,,,,0,0,0.0
Tomas Fleischmann LW *,ANA,,19,2,5,7,2.0,4,12:56,0,0,29,6.9,,,,,,0,0,0.0
Total,ANA,,6,0,0,0,-3.0,0,12:07,0,0,8,0.0,,,,,,1,0,0.0
William Karlsson C *,ANA,,13,0,5,5,-3.0,10,20:13,0,1,20,0.0,,,,,,0,0,0.0
