Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semin,CAR,RW,57,11,9,20,-4.0,14,12:43,3,1,71,15.5,,,,,,7,3,42.9
Andrej Nestrasil C *,CAR,,57,2,17,19,-7.0,8,22:46,1,4,77,2.6,,,,,,0,0,0.0
Andrej Sekera D *,CAR,,57,6,13,19,-10.0,32,15:55,0,4,93,6.5,,,,,,3,0,0.0
Brad Malone,CAR,C,41,7,11,18,2.0,4,14:04,2,2,66,10.6,,,,,,0,0,0.0
Brendan Woods,CAR,LW,4,0,0,0,-2.0,0,7:26,0,0,0,0.0,,,,,,0,0,0.0
Brett Bellemore,CAR,D,71,5,7,12,-12.0,10,12:46,0,0,77,6.5,,,,,,0,0,0.0
Brody Sutter,CAR,C,2,0,0,0,-2.0,10,13:50,0,0,0,0.0,,,,,,0,0,0.0
Chris Terry,CAR,RW,82,7,14,21,-7.0,17,13:34,0,0,68,10.3,,,,,,1,0,0.0
Danny Biega,CAR,D,20,1,3,4,-5.0,42,16:30,0,0,23,4.3,,,,,,0,0,0.0
Elias Lindholm,CAR,C,82,15,34,49,-19.0,30,24:25,7,13,238,6.3,,,,,,0,0,0.0
Jack Hillen D *,CAR,,10,0,2,2,-5.0,0,16:08,0,0,7,0.0,,,,,,0,0,0.0
Jay Harrison D *,CAR,,38,2,4,6,-7.0,4,15:56,2,0,44,4.5,,,,,,0,0,0.0
Jay McClement,CAR,C,57,2,20,22,-9.0,14,19:08,0,7,90,2.2,,,,,,0,0,0.0
Jeff Skinner,CAR,LW,80,11,22,33,-14.0,16,16:20,2,9,172,6.4,,,,,,6,1,16.7
Jiri Tlusty LW *,CAR,,46,6,18,24,-6.0,14,18:33,1,6,92,6.5,,,,,,0,0,0.0
John-Michael Liles,CAR,D,52,13,10,23,-17.0,16,17:12,6,3,97,13.4,,,,,,1,0,0.0
Jordan Staal,CAR,C,68,8,17,25,-10.0,12,16:18,1,5,94,8.5,,,,,,1,0,0.0
Justin Faulk,CAR,D,77,23,31,54,-13.0,41,18:50,7,10,244,9.4,,,,,,3,1,33.3
Justin Shugg,CAR,LW,3,0,0,0,-2.0,0,18:35,0,0,4,0.0,,,,,,0,0,0.0
Keegan Lowe,CAR,D,6,0,0,0,-5.0,4,14:58,0,0,3,0.0,,,,,,0,0,0.0
Michal Jordan,CAR,D,31,3,3,6,0.0,4,10:37,0,0,35,8.6,,,,,,1,0,0.0
Nathan Gerbe,CAR,LW,77,18,13,31,-24.0,18,16:02,4,3,235,7.7,,,,,,6,0,0.0
Patrick Brown,CAR,C,3,0,0,0,0.0,2,5:41,0,0,3,0.0,,,,,,0,0,0.0
Patrick Dwyer,CAR,RW,37,4,9,13,-11.0,8,18:17,3,2,61,6.6,,,,,,1,0,0.0
Rasmus Rissanen,CAR,D,7,0,0,0,-4.0,4,8:52,0,0,4,0.0,,,,,,0,0,0.0
Riley Nash,CAR,C,78,10,18,28,-14.0,34,16:26,2,6,235,4.3,,,,,,4,1,25.0
Ron Hainsey,CAR,D,49,2,8,10,1.0,27,16:22,0,0,26,7.7,,,,,,0,0,0.0
Ryan Murphy,CAR,D,65,7,8,15,-8.0,74,10:09,0,0,65,10.8,,,,,,0,0,0.0
Tim Gleason D *,CAR,,81,2,8,10,-14.0,16,21:05,0,1,83,2.4,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,-1.0,0,6:02,0,0,3,0.0,,,,,,0,0,0.0
Victor Rask,CAR,C,81,17,22,39,-23.0,14,16:25,4,11,170,10.0,,,,,,5,2,40.0
Zach Boychuk,CAR,C,55,1,6,7,-18.0,44,16:39,0,0,44,2.3,,,,,,0,0,0.0
