Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brett Sutter,MIN,C,63,2,5,7,-1.0,32,12:47,0,0,38,5.3,,,,,,0,0,0.0
Charlie Coyle,MIN,C,80,24,13,37,2.0,28,14:32,6,2,149,16.1,,,,,,2,0,0.0
Chris Stewart RW *,MIN,,53,3,10,13,3.0,55,10:05,0,0,47,6.4,,,,,,0,0,0.0
Christian Folin,MIN,D,20,3,8,11,4.0,25,15:30,0,0,39,7.7,,,,,,1,0,0.0
Erik Haula,MIN,LW,58,8,8,16,13.0,23,15:00,2,4,86,9.3,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,51,21,5,26,-9.0,18,15:03,1,0,124,16.9,,,,,,0,0,0.0
Jason Pominville,MIN,RW,74,33,29,62,21.0,41,19:11,11,5,259,12.7,,,,,,7,2,28.6
Jason Zucker,MIN,LW,71,9,22,31,13.0,12,11:57,0,2,104,8.7,,,,,,1,0,0.0
Jonas Brodin,MIN,D,73,9,11,20,-6.0,47,13:02,0,0,86,10.5,,,,,,0,0,0.0
Jonathon Blum,MIN,D,9,0,1,1,1.0,46,5:26,0,0,3,0.0,,,,,,0,0,0.0
Jordan Leopold D *,MIN,,14,0,1,1,-3.0,26,12:03,0,0,5,0.0,,,,,,0,0,0.0
Jordan Schroeder,MIN,C,29,4,6,10,0.0,13,12:36,0,0,24,16.7,,,,,,0,0,0.0
Justin Falk D *,MIN,,18,0,1,1,1.0,8,13:19,0,0,17,0.0,,,,,,0,0,0.0
Justin Fontaine,MIN,RW,82,11,24,35,13.0,39,14:33,1,2,120,9.2,,,,,,2,1,50.0
Keith Ballard,MIN,D,17,1,0,1,-4.0,6,10:44,0,0,24,4.2,,,,,,0,0,0.0
Kyle Brodziak,MIN,C,64,11,12,23,8.0,56,21:43,1,4,112,9.8,,,,,,0,0,0.0
Marco Scandella,MIN,D,66,9,16,25,3.0,6,22:37,3,3,128,7.0,,,,,,0,0,0.0
Matt Cooke,MIN,LW,40,2,8,10,3.0,13,15:12,0,1,39,5.1,,,,,,0,0,0.0
Matt Dumba,MIN,D,71,3,14,17,21.0,8,24:10,0,2,95,3.2,,,,,,0,0,0.0
Mikael Granlund,MIN,C,80,14,34,48,2.0,38,19:16,4,11,179,7.8,,,,,,6,3,50.0
Mikko Koivu,MIN,C,80,21,31,52,-6.0,37,16:12,5,12,171,12.3,,,,,,1,1,100.0
Nate Prosser,MIN,D,25,3,5,8,9.0,2,10:51,0,0,48,6.3,,,,,,0,0,0.0
Nino Niederreiter,MIN,RW,77,2,36,38,7.0,48,29:03,1,10,150,1.3,,,,,,0,0,0.0
Ryan Carter,MIN,C,72,7,7,14,-7.0,32,12:09,1,0,92,7.6,,,,,,0,0,0.0
Ryan Suter,MIN,D,68,8,31,39,17.0,20,17:53,0,8,99,8.1,,,,,,1,0,0.0
Sean Bergenheim LW *,MIN,,4,0,1,1,-3.0,2,9:52,0,0,3,0.0,,,,,,0,0,0.0
Stephane Veilleux,MIN,LW,6,0,3,3,1.0,4,9:18,0,0,6,0.0,,,,,,0,0,0.0
Stu Bickel,MIN,D,12,1,1,2,0.0,10,7:41,0,0,9,11.1,,,,,,0,0,0.0
Thomas Vanek,MIN,LW,82,18,36,54,9.0,8,18:17,3,11,252,7.1,,,,,,4,3,75.0
Total,MIN,,3,0,0,0,0.0,0,9:13,0,0,4,0.0,,,,,,0,0,0.0
Tyler Graovac,MIN,C,13,0,0,0,-6.0,7,9:07,0,0,10,0.0,,,,,,0,0,0.0
