Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tanguay,COL,LW,82,23,36,59,-2.0,79,18:30,8,9,214,10.7,,,,,,3,1,33.3
Andrew Agozzino,COL,LW,7,0,1,1,-1.0,2,7:10,0,0,2,0.0,,,,,,0,0,0.0
Ben Street,COL,C,5,0,0,0,-2.0,2,13:56,0,0,10,0.0,,,,,,0,0,0.0
Borna Rendulic,COL,RW,13,1,1,2,-1.0,0,10:06,0,0,19,5.3,,,,,,0,0,0.0
Brad Stuart,COL,D,78,5,9,14,-11.0,28,19:48,2,4,94,5.3,,,,,,0,0,0.0
Cody McLeod,COL,LW,55,3,9,12,-7.0,10,11:48,0,0,62,4.8,,,,,,0,0,0.0
Colin Smith,COL,C,5,0,0,0,3.0,2,11:25,0,0,3,0.0,,,,,,0,0,0.0
Daniel Briere,COL,C,81,1,12,13,-12.0,42,20:39,0,0,84,1.2,,,,,,0,0,0.0
Dennis Everberg,COL,RW,57,8,4,12,-7.0,18,12:07,0,0,69,11.6,,,,,,2,1,50.0
Duncan Siemens,COL,D,3,0,0,0,-3.0,0,11:12,0,0,3,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,68,11,15,26,-9.0,32,15:51,3,1,105,10.5,,,,,,2,0,0.0
Freddie Hamilton C *,COL,,1,0,1,1,1.0,0,9:45,0,0,1,0.0,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,82,29,30,59,0.0,42,18:08,8,5,189,15.3,,,,,,3,2,66.7
Jamie McGinn,COL,LW,74,2,5,7,-2.0,17,10:36,0,0,68,2.9,,,,,,0,0,0.0
Jan Hejda,COL,D,65,3,10,13,-4.0,16,20:21,0,1,64,4.7,,,,,,0,0,0.0
Joey Hishon,COL,C,19,4,2,6,-9.0,6,14:46,1,0,36,11.1,,,,,,0,0,0.0
John Mitchell,COL,,64,14,24,38,-7.0,34,17:02,3,4,192,7.3,,,,,,9,6,66.7
Jordan Caron F *,COL,,1,0,0,0,0.0,0,6:46,0,0,0,0.0,,,,,,0,0,0.0
Karl Stollery D *,COL,,19,0,0,0,-1.0,2,8:05,0,0,8,0.0,,,,,,0,0,0.0
Marc-Andre Cliche,COL,C,82,7,5,12,-2.0,191,11:11,0,0,94,7.4,,,,,,0,0,0.0
Matt Duchene,COL,C,82,17,38,55,-5.0,12,19:43,2,10,171,9.9,,,,,,6,3,50.0
Max Talbot C *,COL,,76,2,13,15,-1.0,32,16:50,0,0,38,5.3,,,,,,0,0,0.0
Michael Sgarbossa,COL,C,10,0,1,1,2.0,0,7:52,0,0,5,0.0,,,,,,0,0,0.0
Nate Guenin,COL,D,59,5,15,20,-1.0,24,17:08,1,5,93,5.4,,,,,,1,0,0.0
Nathan MacKinnon,COL,C,80,12,41,53,5.0,26,21:21,2,14,139,8.6,,,,,,2,0,0.0
Nick Holden,COL,D,63,5,10,15,2.0,27,14:00,0,0,73,6.8,,,,,,1,1,100.0
Patrick Bordeleau,COL,LW,3,0,1,1,0.0,10,7:05,0,0,2,0.0,,,,,,0,0,0.0
Paul Carey,COL,C,17,1,0,1,-1.0,0,7:31,0,0,11,9.1,,,,,,0,0,0.0
Ryan O'Reilly,COL,C,80,22,33,55,-1.0,40,18:09,2,12,104,21.2,,,,,,9,3,33.3
Ryan Wilson,COL,,1,0,0,0,0.0,0,6:06,0,0,1,0.0,,,,,,0,0,0.0
Stefan Elliott,COL,,1,0,0,0,0.0,0,14:00,0,0,0,0.0,,,,,,0,0,0.0
Tomas Vincour,COL,C,11,1,1,2,1.0,6,9:24,0,0,6,16.7,,,,,,0,0,0.0
Total,COL,,3,0,0,0,0.0,0,11:35,0,0,4,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,82,21,34,55,3.0,16,18:34,2,5,207,10.1,,,,,,14,6,42.9
Zach Redmond,COL,D,47,12,11,23,2.0,33,24:25,3,3,115,10.4,,,,,,0,0,0.0
