Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Galchenyuk,MTL,C,82,24,23,47,18.0,31,16:35,3,5,254,9.4,,,,,,4,1,25.0
Alexei Emelin,MTL,D,50,7,9,16,-2.0,18,13:48,2,1,56,12.5,,,,,,0,0,0.0
Andrei Markov,MTL,D,82,26,34,60,8.0,46,19:09,7,9,248,10.5,,,,,,3,0,0.0
Brandon Prust,MTL,RW,56,8,14,22,0.0,30,14:59,3,1,97,8.2,,,,,,7,4,57.1
Brendan Gallagher,MTL,RW,82,14,34,48,22.0,24,17:14,2,9,90,15.6,,,,,,12,4,33.3
Brian Flynn LW *,MTL,,10,0,0,0,0.0,4,10:29,0,0,9,0.0,,,,,,0,0,0.0
Bryan Allen D *,MTL,,18,1,0,1,-2.0,7,9:05,0,0,26,3.8,,,,,,0,0,0.0
Christian Thomas,MTL,RW,14,0,1,1,-2.0,8,10:03,0,0,10,0.0,,,,,,0,0,0.0
Dale Weise,MTL,RW,80,20,26,46,8.0,39,16:25,3,9,163,12.3,,,,,,11,4,36.4
David Desharnais,MTL,C,81,10,40,50,22.0,38,24:54,4,21,135,7.4,,,,,,1,0,0.0
Devante Smith-Pelly RW *,MTL,,31,0,4,4,0.0,6,14:09,0,0,8,0.0,,,,,,0,0,0.0
Drayson Bowman,MTL,,17,0,0,0,0.0,6,12:39,0,0,10,0.0,,,,,,0,0,0.0
Eric Tangradi,MTL,LW,3,0,0,0,-1.0,0,9:07,0,0,4,0.0,,,,,,0,0,0.0
Gabriel Dumont,MTL,C,3,0,0,0,0.0,0,6:30,0,0,0,0.0,,,,,,0,0,0.0
Greg Pateryn,MTL,D,5,0,1,1,-2.0,2,12:44,0,0,2,0.0,,,,,,0,0,0.0
Jacob De La Rose,MTL,LW,19,3,4,7,-3.0,10,22:11,0,0,23,13.0,,,,,,0,0,0.0
Jarred Tinordi,MTL,D,12,2,1,3,0.0,0,9:24,0,0,12,16.7,,,,,,0,0,0.0
Jeff Petry D *,MTL,,64,1,8,9,6.0,45,15:41,0,2,62,1.6,,,,,,0,0,0.0
Jiri Sekac LW *,MTL,,82,4,14,18,6.0,134,12:57,0,0,78,5.1,,,,,,0,0,0.0
Lars Eller,MTL,C,79,10,19,29,21.0,34,12:10,0,0,91,11.0,,,,,,0,0,0.0
Manny Malhotra,MTL,C,29,3,2,5,3.0,4,7:53,0,0,27,11.1,,,,,,0,0,0.0
Michael Bournival,MTL,LW,33,4,2,6,-5.0,12,13:47,0,0,38,10.5,,,,,,0,0,0.0
Mike Weaver,MTL,D,58,1,3,4,-6.0,12,10:51,0,0,46,2.2,,,,,,0,0,0.0
Nathan Beaulieu,MTL,D,72,4,8,12,10.0,30,19:20,0,0,70,5.7,,,,,,0,0,0.0
P.A. Parenteau,MTL,RW,77,15,12,27,-6.0,42,15:29,1,1,150,10.0,,,,,,2,0,0.0
P.K. Subban,MTL,D,80,37,30,67,38.0,32,19:23,7,4,302,12.3,,,,,,3,2,66.7
Rene Bourque RW *,MTL,,13,0,2,2,-5.0,19,12:04,0,0,5,0.0,,,,,,0,0,0.0
Sergei Gonchar D *,MTL,,68,3,11,14,5.0,59,19:49,0,0,43,7.0,,,,,,0,0,0.0
Sven Andrighetto,MTL,RW,20,1,2,3,-2.0,12,13:17,0,0,28,3.6,,,,,,0,0,0.0
Tom Gilbert,MTL,D,45,1,12,13,7.0,16,17:59,0,4,45,2.2,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,82,15,45,60,21.0,74,26:12,8,13,170,8.8,,,,,,1,0,0.0
Torrey Mitchell C *,MTL,,13,0,2,2,-9.0,6,12:20,0,0,18,0.0,,,,,,0,0,0.0
Total,MTL,,9,0,0,0,-2.0,0,9:04,0,0,9,0.0,,,,,,0,0,0.0
Travis Moen LW *,MTL,,7,0,0,0,-3.0,17,7:43,0,0,5,0.0,,,,,,0,0,0.0
