Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ebbett,PIT,C,43,2,4,6,-2.0,4,12:26,0,0,43,4.7,,,,,,0,0,0.0
Beau Bennett,PIT,RW,49,3,11,14,8.0,26,21:45,0,2,110,2.7,,,,,,0,0,0.0
Ben Lovejoy D *,PIT,,24,1,5,6,1.0,2,9:00,0,0,21,4.8,,,,,,0,0,0.0
Blake Comeau,PIT,LW,80,21,12,33,6.0,14,17:19,3,2,180,11.7,,,,,,4,1,25.0
Bobby Farnham,PIT,RW,8,1,0,1,0.0,2,15:40,0,0,4,25.0,,,,,,0,0,0.0
Brandon Sutter,PIT,C,74,17,23,40,2.0,56,17:53,9,7,170,10.0,,,,,,2,0,0.0
Brian Dumoulin,PIT,D,12,0,1,1,-2.0,14,11:02,0,0,13,0.0,,,,,,0,0,0.0
Bryan Rust,PIT,RW,10,0,2,2,1.0,2,12:05,0,0,13,0.0,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,64,25,26,51,12.0,38,17:39,6,9,220,11.4,,,,,,1,0,0.0
Christian Ehrhoff,PIT,D,59,2,15,17,9.0,64,16:22,0,1,76,2.6,,,,,,1,0,0.0
Craig Adams,PIT,RW,20,1,7,8,-2.0,7,18:29,0,1,31,3.2,,,,,,0,0,0.0
Daniel Winnik LW *,PIT,,82,1,9,10,9.0,17,19:08,0,0,52,1.9,,,,,,0,0,0.0
David Perron LW *,PIT,,82,9,18,27,-2.0,26,15:14,1,0,90,10.0,,,,,,0,0,0.0
Derrick Pouliot,PIT,D,70,1,6,7,-1.0,44,9:44,0,0,51,2.0,,,,,,0,0,0.0
Dominik Uher,PIT,C,1,0,0,0,0.0,0,4:21,0,0,0,0.0,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,77,28,56,84,5.0,47,19:58,10,21,237,11.8,,,,,,9,5,55.6
Ian Cole D *,PIT,,20,1,8,9,1.0,10,20:42,0,2,27,3.7,,,,,,0,0,0.0
Jayson Megna,PIT,C,14,1,1,2,-3.0,4,12:01,0,0,34,2.9,,,,,,0,0,0.0
Kris Letang,PIT,D,69,28,42,70,-2.0,60,18:58,9,17,212,13.2,,,,,,6,1,16.7
Marcel Goc C *,PIT,,38,2,4,6,-6.0,68,15:27,0,0,37,5.4,,,,,,0,0,0.0
Mark Arcobello RW *,PIT,,35,0,2,2,-13.0,16,11:10,0,0,43,0.0,,,,,,0,0,0.0
Maxim Lapierre C *,PIT,,10,1,2,3,0.0,0,11:07,0,0,10,10.0,,,,,,0,0,0.0
Nick Spaling,PIT,C,72,14,14,28,2.0,238,12:26,3,2,104,13.5,,,,,,1,0,0.0
Olli Maatta,PIT,D,21,2,7,9,8.0,8,16:06,0,0,27,7.4,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,49,4,8,12,-1.0,16,12:29,0,0,81,4.9,,,,,,1,0,0.0
Patric Hornqvist,PIT,RW,69,11,43,54,12.0,79,25:29,2,22,197,5.6,,,,,,5,2,40.0
Paul Martin,PIT,D,43,12,10,22,-8.0,42,17:37,3,2,122,9.8,,,,,,5,3,60.0
Rob Klinkhammer LW *,PIT,,42,1,2,3,-3.0,60,8:17,0,0,26,3.8,,,,,,0,0,0.0
Rob Scuderi,PIT,D,16,6,5,11,2.0,4,16:38,2,1,44,13.6,,,,,,0,0,0.0
Robert Bortuzzo D *,PIT,,34,2,5,7,-11.0,4,17:32,1,3,56,3.6,,,,,,1,0,0.0
Scott Harrington,PIT,D,2,0,0,0,-1.0,0,6:27,0,0,0,0.0,,,,,,0,0,0.0
Scott Wilson,PIT,RW,11,0,0,0,0.0,24,7:10,0,0,6,0.0,,,,,,0,0,0.0
Simon Despres D *,PIT,,74,3,17,20,17.0,20,22:47,0,1,61,4.9,,,,,,0,0,0.0
Steve Downie,PIT,RW,61,16,15,31,6.0,65,15:17,0,1,147,10.9,,,,,,0,0,0.0
Taylor Chorney,PIT,D,10,0,0,0,-10.0,4,15:48,0,0,9,0.0,,,,,,0,0,0.0
Total,PIT,,7,0,0,0,-1.0,0,12:10,0,0,4,0.0,,,,,,0,0,0.0
Zach Sill LW *,PIT,,20,1,2,3,-7.0,8,21:13,0,0,36,2.8,,,,,,0,0,0.0
