Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacWilliam,TOR,D,9,0,3,3,-4.0,2,18:04,0,2,13,0.0,,,,,,0,0,0.0
Brandon Kozun,TOR,C,54,2,3,5,-9.0,12,11:03,0,0,46,4.3,,,,,,0,0,0.0
Carter Ashton,TOR,RW,9,0,0,0,0.0,4,7:03,0,0,6,0.0,,,,,,0,0,0.0
Casey Bailey,TOR,C,9,1,0,1,-1.0,4,7:39,0,0,10,10.0,,,,,,0,0,0.0
Cody Franson D *,TOR,,73,18,21,39,-7.0,28,17:36,3,4,176,10.2,,,,,,3,1,33.3
Colton Orr,TOR,RW,5,0,0,0,0.0,5,4:37,0,0,1,0.0,,,,,,0,0,0.0
Daniel Winnik LW *,TOR,,62,11,14,25,0.0,31,14:31,1,2,93,11.8,,,,,,3,1,33.3
David Booth,TOR,LW,58,10,5,15,-11.0,92,13:52,1,0,93,10.8,,,,,,0,0,0.0
David Clarkson RW *,TOR,,76,11,6,17,-8.0,49,11:38,2,0,87,12.6,,,,,,0,0,0.0
Dion Phaneuf,TOR,D,57,11,18,29,7.0,8,14:57,0,2,102,10.8,,,,,,5,3,60.0
Eric Brewer D *,TOR,,34,0,6,6,3.0,25,17:06,0,0,32,0.0,,,,,,0,0,0.0
Greg McKegg,TOR,C,1,0,0,0,0.0,0,6:06,0,0,0,0.0,,,,,,0,0,0.0
Jake Gardiner,TOR,D,58,7,18,25,15.0,19,16:50,0,0,70,10.0,,,,,,0,0,0.0
James van Riemsdyk,TOR,LW,82,25,36,61,-34.0,30,18:47,8,17,280,8.9,,,,,,1,0,0.0
Joakim Lindstrom F *,TOR,,20,2,2,4,-3.0,6,7:54,0,0,8,25.0,,,,,,0,0,0.0
Joffrey Lupul,TOR,RW,79,4,20,24,-23.0,24,20:58,0,8,100,4.0,,,,,,0,0,0.0
Josh Leivo,TOR,LW,16,1,1,2,1.0,9,6:29,0,0,17,5.9,,,,,,0,0,0.0
Korbinian Holzer,TOR,D,52,1,6,7,8.0,34,17:04,0,0,34,2.9,,,,,,0,0,0.0
Leo Komarov,TOR,C,81,8,21,29,-16.0,14,20:20,1,8,148,5.4,,,,,,0,0,0.0
Matt Frattin,TOR,RW,6,0,1,1,-7.0,9,16:48,0,1,11,0.0,,,,,,0,0,0.0
Mike Santorelli C *,TOR,,55,6,26,32,-7.0,26,21:23,4,11,92,6.5,,,,,,0,0,0.0
Morgan Rielly,TOR,D,70,3,26,29,-11.0,108,23:43,2,13,138,2.2,,,,,,0,0,0.0
Nazem Kadri,TOR,C,82,23,26,49,-34.0,44,19:08,12,6,154,14.9,,,,,,10,3,30.0
Olli Jokinen C *,TOR,,6,1,0,1,1.0,2,9:02,0,0,9,11.1,,,,,,0,0,0.0
Peter Holland,TOR,C,62,8,18,26,0.0,18,14:41,0,1,84,9.5,,,,,,0,0,0.0
Petter Granberg,TOR,D,7,0,0,0,-3.0,0,6:13,0,0,4,0.0,,,,,,0,0,0.0
Richard Panik,TOR,RW,55,10,11,21,-10.0,26,15:29,2,1,97,10.3,,,,,,4,2,50.0
Roman Polak,TOR,D,59,7,6,13,-8.0,25,11:56,0,0,107,6.5,,,,,,0,0,0.0
Sam Carrick,TOR,C,12,0,2,2,-6.0,12,15:24,0,0,5,0.0,,,,,,0,0,0.0
Stephane Robidas,TOR,D,56,5,4,9,-22.0,48,21:05,0,0,61,8.2,,,,,,0,0,0.0
Stuart Percy,TOR,D,19,1,3,4,-7.0,4,10:30,0,1,20,5.0,,,,,,1,0,0.0
T.J. Brennan,TOR,D,21,0,1,1,-2.0,24,8:33,0,0,17,0.0,,,,,,0,0,0.0
Tim Erixon D *,TOR,,6,0,1,1,1.0,2,14:17,0,0,10,0.0,,,,,,0,0,0.0
Total,TOR,,3,0,0,0,0.0,0,9:11,0,0,1,0.0,,,,,,0,0,0.0
Trevor Smith,TOR,C,18,2,3,5,-4.0,12,20:11,0,0,12,16.7,,,,,,0,0,0.0
Troy Bodie,TOR,RW,7,0,0,0,1.0,6,11:26,0,0,1,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,82,27,29,56,-33.0,43,19:05,9,10,248,10.9,,,,,,5,0,0.0
Zach Sill LW *,TOR,,15,1,0,1,-5.0,6,15:47,0,0,10,10.0,,,,,,0,0,0.0
